28.8359375,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.14453125,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.14453125,-0.005859375
28.8359375,0.140625,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.14453125,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.140625,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.14453125,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.14453125,-0.005859375
28.8359375,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.14453125,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.14453125,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.140625,-0.111328125,-0.099609375,-0.14453125,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.14453125,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.14453125,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.14453125,-0.005859375
28.8359375,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.14453125,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.14453125,-0.005859375
28.8359375,0.140625,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.140625,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.140625,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.14453125,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.099609375,-0.14453125,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.140625,-0.111328125,-0.099609375,-0.14453125,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.923828125,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.923828125,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.923828125,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.923828125,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.923828125,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.923828125,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.923828125,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.923828125,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.923828125,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.923828125,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.923828125,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.923828125,0.140625,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.923828125,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.923828125,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.923828125,0.052734375,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.923828125,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.923828125,0.052734375,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.923828125,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.923828125,0.052734375,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.923828125,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.923828125,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.923828125,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.923828125,0.052734375,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.923828125,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.923828125,0.052734375,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.923828125,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.923828125,0.140625,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.923828125,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.923828125,0.140625,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.923828125,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.923828125,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.923828125,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.923828125,0.140625,-0.111328125,-0.275390625,-0.14453125,-0.005859375
