topt,xopt,uopt,zopt,y
"[0.826160192489624, 0.836170202499634, 0.846180212509644, 0.856190222519654, 0.866200232529664, 0.8762102425396741, 0.8862202525496841]","[0.03938801792275177, -0.09165733485545054, 0.03394466750450911, -0.010349423267312627, 0.0019253663981764117, 0.047553451237112035, -0.08556913169008823, 0.031034112076744072, -0.009008183480622114, 0.002025133090221641, 0.05416483823326752, -0.0797404891472218, 0.028099652378008336, -0.007487694783852653, 0.0020946553905411705, 0.05914556368414532, -0.07419888538962942, 0.02517093466311389, -0.005891228927870266, 0.002151730082990703, 0.06249728045266574, -0.06895204888489052, 0.022268628677996907, -0.004282698397142944, 0.00220349808849614, 0.06426800531160888, -0.06400024117457752, 0.01944284861573005, -0.0026958271936712705, 0.0022492860099043313, 0.06452662564063812, -0.05934450190390299, 0.016710422411127815, -0.001138571087645964, 0.0022827331541372545]","[-0.08063599105174996, 0.26086151951792264, -0.09009725185499051, 0.04101076747457166, -0.10927577413771389, -0.44999999997415924, -0.1632106883908569, 0.3097389139676277, -0.09873376747273643, 0.09857859793615015, -0.12389801444459336, -0.44999999999335366, -0.20930440694429137, 0.31773012856889243, -0.09325935953899361, 0.12552739982934819, -0.12013110260296633, -0.44999999999090373, -0.23092199093464807, 0.3039973128931804, -0.08177130491405288, 0.13339273020145942, -0.10780108968823038, -0.4499999999863873, -0.23800957392354258, 0.2835128307233575, -0.06996945007299837, 0.13139352763558393, -0.09404159983114457, -0.44999999998629137, -0.2385234386672456, 0.26827682276572823, -0.06219148898515803, 0.12713559249621947, -0.08455215951147999, -0.44999991793668437]","[-0.03999756248125022, 0.016107233477232096, 0.027473380076990784, -0.04155415978670221, 0.015092220433477818, 0.023606298782757475, -0.042392054897514464, 0.013961744640475544, 0.020235361421589423, -0.04253675839049812, 0.012742940025282019, 0.01734259235183086, -0.04202474813636123, 0.011462485380093378, 0.014905841656915692, -0.0408970059656491, 0.010160726256250419, 0.012905759114951456, -0.03919044402732133, 0.008859902684289189, 0.011330853538137214]","[-0.040198292000293734, 0.0170412055492401, 0.027512141163349157, -0.03747511969327927, 0.01676231541633605, 0.03198175191402436, -0.0346291506421566, 0.01670399227142333, 0.03664851247787476, -0.031683328909873965, 0.01696300425529479, 0.041623592967987066]"
"[0.8672471046447754, 0.8772571146547854, 0.8872671246647954, 0.8972771346748054, 0.9072871446848154, 0.9172971546948254, 0.9273071647048354]","[0.07210777545705713, -0.06709026742799648, 0.03356146879446632, -0.009493805123056252, 0.0028521831184669553, 0.0786786465032912, -0.061122261048855826, 0.031082210316568486, -0.007894780572281929, 0.002760295720768907, 0.0835441355557543, -0.05561713580489103, 0.02832996088549971, -0.006117371866952337, 0.0026118165917875837, 0.08663054988032509, -0.050611005392014526, 0.025476993541857337, -0.004279749115656896, 0.0024434562611797047, 0.08795470587033033, -0.04610478480749752, 0.022597139917748976, -0.0024513450007782036, 0.002274561486671337, 0.08758257200319915, -0.0420832475974328, 0.01973972716591217, -0.0006668903534284426, 0.0021104372081447026, 0.08560062423082872, -0.03852965820074477, 0.01693381226145558, 0.0010660731914378715, 0.001944852896527854]","[-0.08697348533426436, 0.28633573975209253, -0.09698501292381456, 0.06925469320164984, -0.12578907376232001, -0.44999999998162754, -0.17283293635556668, 0.3473050400197664, -0.10815860691662549, 0.14078264118566503, -0.1469491318326112, -0.44999999999696977, -0.2203255757914983, 0.3591438174278699, -0.10284011200133686, 0.1726516675195417, -0.14407110126945316, -0.4499999999958475, -0.24229584308096933, 0.3447742945387288, -0.09040676408622605, 0.18034010408080464, -0.12987030626599033, -0.4499999999937982, -0.24928255635273486, 0.3219518016075598, -0.07742113322402261, 0.1760595841002422, -0.11348326882327603, -0.4499999999930128, -0.24963366258619907, 0.3047537833357495, -0.06882166585030686, 0.16973257423490445, -0.102076864080559, -0.44999994919359076]","[-0.04879824409047739, 0.01764854424931523, 0.010170478855645943, -0.04960960981851145, 0.016675531833758684, 0.006867365918531631, -0.04968033083698744, 0.015458885400185514, 0.004190386162870376, -0.04904309729793203, 0.01410335324828045, 0.0021110339903767563, -0.04773947725470387, 0.0126677498276306, 0.0005932359969302138, -0.045813817761704886, 0.011196562792345332, -0.00039624824862858813, -0.043307213496927864, 0.009720472483996705, -0.0008798388621142061]","[-0.04894551203966141, 0.018864064598083485, 0.010154799218177801, -0.04704384819984436, 0.018224476957321156, 0.01426893531799317, -0.0448939682674408, 0.01760128059387206, 0.018710613842010504, -0.04261235461950302, 0.017296194219589223, 0.02315422206640244]"
"[0.9177186489105225, 0.9277286589205325, 0.9377386689305425, 0.9477486789405525, 0.9577586889505625, 0.9677686989605725, 0.9777787089705825]","[0.09888514677668825, -0.04042376971136562, 0.03853218195948995, -0.0045213176068793215, 0.002298010135267508, 0.10093468680500106, -0.036378177420376225, 0.035827741250639034, -0.002871242134767989, 0.0019848333677083365, 0.10136604817673966, -0.032951195118629706, 0.03287838828876144, -0.0011036772164501611, 0.00158161154718868, 0.10015338333507995, -0.030185609666634746, 0.029780912167577726, 0.0006787613528763635, 0.001152604523416936, 0.0973440003035898, -0.028071032460477482, 0.026611359477126343, 0.0024159003096678767, 0.0007328170777577449, 0.09302469960132609, -0.026571529720943118, 0.0234247591543203, 0.004079734362701374, 0.00033538759637619445, 0.0872965880306546, -0.025646460409891488, 0.020257980819249014, 0.005666917744772463, -4.4218208106513314e-05]","[-0.06444826689455602, 0.2881122760075984, -0.09451870112757332, 0.09147571259383597, -0.1346861608276933, -0.449999999996945, -0.13531150221730326, 0.34892553272422805, -0.1043782186839105, 0.17340163157132743, -0.1590236330116816, -0.44999999999828455, -0.1737492001968008, 0.3599014687897722, -0.09857864062576782, 0.20844649327666082, -0.1562722613555828, -0.4499999999976283, -0.1910508555921132, 0.3446671007463164, -0.08621349076929136, 0.215440581839129, -0.1408523495132673, -0.4499999999964261, -0.19625505533406556, 0.3212867615135158, -0.07356231455962287, 0.20904704366906196, -0.12299117087005002, -0.44999999999262885, -0.1963233997122406, 0.3038761707333229, -0.06527747922696986, 0.2009897545600628, -0.11057943527910613, -0.4499999712747293]","[-0.052846158518159964, 0.020972477884098745, -0.004569921921948589, -0.05209840656280047, 0.01961015023175789, -0.006015233984060255, -0.05072336296375505, 0.018058070928540407, -0.006782640015285152, -0.04875650963689031, 0.016387595462860245, -0.00691852268616725, -0.04624008575599794, 0.014657400925677341, -0.006475919227701358, -0.04321728182238111, 0.012911375887440379, -0.005503694900929764, -0.03972830690891058, 0.011179912087651626, -0.004037409033187007]","[-0.052683054817914965, 0.02230510034561156, -0.004449523394107813, -0.053014918578863146, 0.022502093696594228, -0.0024827191281318606, -0.05260032729625702, 0.021848290348052968, 0.00029711484432221047, -0.05148681939959526, 0.020294099235534657, 0.003101446325778967]"
"[0.9587910175323486, 0.9688010275423586, 0.9788110375523686, 0.9888210475623787, 0.9988310575723887, 1.0088410675823987, 1.0188510775924087]","[0.09730832907732474, -0.02989506261765923, 0.03898421776690771, 0.0029167473034954414, -0.0002969066483248664, 0.09340131843423295, -0.02926481612204494, 0.03589003195708748, 0.0042843777582108325, -0.0007058705743229317, 0.08827439271778524, -0.029211609864496436, 0.03267328482622355, 0.005669213669471051, -0.0012250654052533745, 0.08197693282279038, -0.02978147919196085, 0.029475470235474907, 0.007005075873230503, -0.001773221572811913, 0.07459923846551651, -0.030957002354562016, 0.026355683910942437, 0.008258196250672022, -0.0023038802354948943, 0.06624839653165514, -0.03268926058984102, 0.023357224548881325, 0.009416157408913982, -0.002797338167447329, 0.0570333145000751, -0.03492178009030796, 0.020510317273938185, 0.010482345998816511, -0.003255301473409433]","[-0.010978147728850751, 0.2503421064024463, -0.07887022741486416, 0.08813275853949393, -0.12531253082501354, -0.4499999999477891, -0.04796243343295775, 0.2914914169090865, -0.08230221175338004, 0.16727393890231207, -0.14536496618631006, -0.4499999999955368, -0.06710122740764007, 0.29484577253461247, -0.07547193239961714, 0.20037170772100227, -0.1415102271874515, -0.4499999999922869, -0.07517634403604495, 0.27917092074522315, -0.06481698133474911, 0.2062961226414864, -0.12677184919181805, -0.44999999999148377, -0.07731263323978194, 0.258592974809062, -0.05470590762312111, 0.19955030922571265, -0.11028271772678022, -0.4499999999908832, -0.07717576926151837, 0.24396766227301864, -0.04831954725850807, 0.1915390923932641, -0.09899892467924659, -0.44999991851157284]","[-0.046788609513119785, 0.020530555705659693, -0.004780775667398126, -0.04428412699037228, 0.01884385589892976, -0.00361196247638198, -0.04138420906593705, 0.017094255107289024, -0.0018806323067698258, -0.03813134768120835, 0.015361559123548734, 0.0003554350436118305, -0.03456583596659145, 0.013682241542909993, 0.0030327801761848637, -0.03072591839890947, 0.012081848636455129, 0.006093360469066083, -0.026647327040778816, 0.010577253760685926, 0.009493086383104636]","[-0.046830798847675326, 0.021882592821121205, -0.004706031982898706, -0.04878244118213654, 0.02224123396873473, -0.005334875886440271, -0.050482905818223955, 0.022349267387390126, -0.005563549106121057, -0.05185005755543709, 0.022348105096817006, -0.005490883593559259]"
"[0.9974820613861084, 1.0074920713961184, 1.0175020814061284, 1.0275120914161384, 1.0375221014261484, 1.0475321114361584, 1.0575421214461684]","[0.07661527170771729, -0.029879389502114804, 0.0349784902613072, 0.007359429646180505, -0.0017279452611187508, 0.06946820417178418, -0.031037845734527225, 0.03217058643583226, 0.008386765264330536, -0.002200177822137636, 0.06151969280524139, -0.032751576947184335, 0.029508640146168944, 0.009345434524739574, -0.002815253681028082, 0.0528837451407257, -0.03508023112902225, 0.027066082743267942, 0.010213548543625111, -0.0034723202947403117, 0.043678581094873555, -0.03800841669492871, 0.024934619278219942, 0.010981702615545546, -0.0041117055583795815, 0.03401862598054362, -0.04148152551481831, 0.023125489368403977, 0.011652208299501981, -0.004706499966623197, 0.024007770914015014, -0.045433776865529185, 0.021643364897109166, 0.012233942914981925, -0.0052552101346278164]","[0.045812964060420014, 0.2103804422973488, -0.06259872495585406, 0.08447001760048206, -0.11588149208331011, -0.4499999671334497, 0.04407577843198168, 0.2315260715206024, -0.05961238508257227, 0.1609775607629072, -0.1318627848454707, -0.4499999999475201, 0.04455647458538997, 0.22770326079079312, -0.051969622760859424, 0.1924298801427617, -0.12713789769471862, -0.44999999991725087, 0.04556017927701883, 0.2122100076484577, -0.04324903835001592, 0.1975537740446917, -0.11322855721538616, -0.4499999998369993, 0.04625113572019496, 0.19491179622453242, -0.03582259593348586, 0.19061843677792772, -0.0981607983903185, -0.44999999970541127, 0.04644723217136432, 0.18329559434991743, -0.031390106672483487, 0.18270969250700847, -0.0879947832353477, -0.44999667973294283]","[-0.03565898405733066, 0.017866623659825484, 0.0016120527280862715, -0.03230357279847049, 0.016354436675823376, 0.004126369300514918, -0.028794913833039292, 0.014930313654191969, 0.007103014744147135, -0.02517285096826442, 0.013629018593784892, 0.010479532985277054, -0.02147176851600093, 0.012492697405396188, 0.014188212315546735, -0.017720560440461122, 0.01152435830419835, 0.018167292734683718, -0.013946331413635, 0.010723827630248877, 0.022369326830910512]","[-0.03574882016897202, 0.018957077646255482, 0.0016184008073806821, -0.03867498726963997, 0.01914927282333373, -0.00033134162902831443, -0.04167060123205185, 0.019771336698532094, -0.002051829700469965, -0.04429216252088547, 0.020847945594787587, -0.0037040033984184206]"
"[1.0373752117156982, 1.0473852217257082, 1.0573952317357183, 1.0674052417457283, 1.0774152517557383, 1.0874252617657483, 1.0974352717757583]","[0.04758934429302567, -0.037035632393048204, 0.033164713733003594, 0.010039229341076511, -0.0038251086938380376, 0.03907108125088151, -0.04011825163294683, 0.03114144931998915, 0.01072259638962907, -0.004249354702606287, 0.03011997007081398, -0.043619586255658684, 0.029408348368747356, 0.011296732106416055, -0.004828026235259056, 0.020879951141182646, -0.04760498274561079, 0.028014844915674148, 0.011758561572719447, -0.005448143302487477, 0.011476401555341983, -0.052059929329402545, 0.027002861798905615, 0.012119172593088553, -0.006048539326798089, 0.0020139373128814273, -0.056930949117372544, 0.02635417721569418, 0.012391431185392396, -0.006601067428050481, -0.00742142419214246, -0.06215283812059617, 0.02605061303540886, 0.01258762412464883, -0.007102792765067459]","[0.08390521149552549, 0.17252691274391124, -0.048755272005584216, 0.06789503397641389, -0.10132416641203901, -0.43919957695820133, 0.10525179426747827, 0.17499000745253185, -0.04042447383021408, 0.13535510346338991, -0.11118155792960027, -0.4499999994539126, 0.11822183463415564, 0.16464657841260383, -0.032202741453472294, 0.16290511806159363, -0.10528089237411825, -0.4499999993298528, 0.12477190676101829, 0.1495074332797663, -0.025191671804499383, 0.16733672232103952, -0.09275411007442513, -0.4499999988810573, 0.1270249580913803, 0.13539404625078671, -0.020065462757626773, 0.16129824372744345, -0.07990293706361246, -0.4499999976813078, 0.12712799629381605, 0.12663718478642755, -0.017286136759500803, 0.15447044459684772, -0.07143927108940917, -0.44995632879807484]","[-0.023518954171265368, 0.016440778314804273, 0.012583198571492331, -0.02012112433714013, 0.01535192924302959, 0.016067494957591133, -0.016733359985642793, 0.014419861501309491, 0.01987505491982028, -0.013394087881350152, 0.013661238519165196, 0.02393882629505074, -0.010127961414930175, 0.013090461199309483, 0.02819575148696659, -0.006952981771008824, 0.012694589672859467, 0.03258933699414585, -0.003885860621175777, 0.012462119537113832, 0.03707636149087426]","[-0.02345315681219101, 0.01723030128479003, 0.012922376985549933, -0.026982601149082186, 0.01758044877052306, 0.009160735304355627, -0.030045460326671602, 0.018065272951126088, 0.006314628417491919, -0.032946925027370455, 0.018704532766342152, 0.0038309997272491514]"
"[1.0778687000274658, 1.0878787100374758, 1.0978887200474858, 1.1078987300574958, 1.1179087400675058, 1.1279187500775159, 1.1379287600875259]","[0.008295643363753161, -0.053195171081642394, 0.03303881056021133, 0.015275488619155255, -0.005741164065645102, -0.0034393869369924663, -0.05803562501536735, 0.03282667144808866, 0.015462987123424594, -0.006117949145522377, -0.014983244491628196, -0.0631510181734885, 0.03309613078486646, 0.015430196354241983, -0.006658363295759134, -0.026125722350439813, -0.06861112904185201, 0.03375137157886993, 0.015239481307031295, -0.007253902529231798, -0.036725238600734796, -0.07440807828210755, 0.03474226065405301, 0.014929528921453224, -0.007832759618071665, -0.04668702349077276, -0.08048931653106056, 0.03601702617411857, 0.014529935668502643, -0.008360208419293573, -0.05595063680122539, -0.08678820728313813, 0.03752486793778726, 0.0140639928762138, -0.008831960370702378]","[0.16779971633267682, 0.12978901098942736, -0.023329369036479253, 0.021531571733039268, -0.09940673226702268, -0.449743296615564, 0.22525272644011513, 0.09920284596532375, -0.007492153395564083, 0.08256519078312247, -0.09293309951350825, -0.4499999988349826, 0.2579360616542223, 0.0756996379145804, 0.0010970527365793403, 0.10911743264198498, -0.08090298445203115, -0.449999989937969, 0.27322969623932375, 0.059000190234481276, 0.005046683691015519, 0.11556523152967396, -0.06783343087501287, -0.4434643899981848, 0.2778297542158053, 0.04853550473172519, 0.006286257482286284, 0.11255774168786598, -0.05682357025259355, -0.4348337064318728, 0.27763479007670383, 0.043620857110922784, 0.006304713404806983, 0.10804097195561851, -0.050233982407234146, -0.42891934920788866]","[-0.007078499645516814, 0.01608592198692304, 0.030294310445335832, -0.002899737908550031, 0.015892145228155113, 0.03499870946097595, 0.0009564312420825684, 0.01592020300521867, 0.03980782237851005, 0.004459750060532444, 0.01611865853143357, 0.04466727556202808, 0.007597690308703263, 0.01645929140573739, 0.04951649030604149, 0.010368438825018698, 0.01691590127866853, 0.054303447095700424, 0.012773665301703457, 0.01746585637419425, 0.058992589316404984]","[-0.007000829441547396, 0.01669168391227721, 0.03051872610569001, -0.011574681265354159, 0.016390442037582387, 0.025650956327915198, -0.016039963228702547, 0.016448645973205556, 0.02093774884462357, -0.020158130092620852, 0.017019330644607533, 0.016777322287559515]"
"[1.1189324855804443, 1.1289424955904543, 1.1389525056004643, 1.1489625156104744, 1.1589725256204844, 1.1689825356304944, 1.1789925456405044]","[-0.04065970946098539, -0.07315787658573321, 0.04028765059074717, 0.01797981032447754, -0.006192112700950651, -0.05289100575324733, -0.07812613256645932, 0.042210761892428075, 0.01746441624293757, -0.0065389587238208055, -0.06416871925103691, -0.08324763828931396, 0.044537540372410825, 0.016623235407686246, -0.00701598883460179, -0.07424155660738392, -0.088561059355917, 0.047062536512393074, 0.01557848045203126, -0.007524737424311075, -0.0829814452117796, -0.09404440873367208, 0.04964449733962169, 0.01441823979000559, -0.008008761429656492, -0.09034435846297924, -0.09964683443467152, 0.05217845254447524, 0.013201409339679908, -0.008443811506359684, -0.0963386472008288, -0.10531222873759476, 0.05459283400888011, 0.011962333059281032, -0.008830223556279866]","[0.2853724714024937, 0.06021483517441811, 0.00913691878951095, 0.002434583891105069, -0.0850493229096344, -0.3727104060889923, 0.36923817069699644, 0.012246217581278085, 0.027223225526283423, 0.0562298154225494, -0.07058107450492207, -0.31619872453787146, 0.4150578281503681, -0.014993769414994362, 0.033410208405455055, 0.08014502013939723, -0.05690612249730981, -0.2742555775142148, 0.4350478386818523, -0.02822079947620093, 0.033094793540310696, 0.0866399842750894, -0.04536135032952049, -0.24583166272629514, 0.4398764058979893, -0.03287777651257412, 0.030134248138613873, 0.08484907670161251, -0.03686504016475933, -0.2291209722951741, 0.4385979031742721, -0.033399754996417064, 0.027447342177792156, 0.08147584441374361, -0.03218510811767933, -0.22191104014495605]","[0.01183391029745787, 0.019317651310620496, 0.04992329386127527, 0.015792321226870493, 0.02003435617250795, 0.05453995552478433, 0.019071690278074774, 0.02088127377158781, 0.05899997492587939, 0.021661283605083605, 0.021775538088113295, 0.06325343029113627, 0.023580631924256207, 0.02266678359173503, 0.06726206518082364, 0.024863042688838394, 0.02352121263458455, 0.07100079247803477, 0.025542866652193477, 0.024319126216155056, 0.0744587324632869]","[0.011896674172878263, 0.019974588537216176, 0.05007326662063599, 0.007043880062103269, 0.01889297285079955, 0.04505267798423768, 0.0023650123047828653, 0.01826023974418639, 0.0403550869178772, -0.002332019968032839, 0.01756015338897704, 0.0353526329946518]"
"[1.1491844654083252, 1.1591944754183352, 1.1692044854283452, 1.1792144954383552, 1.1892245054483652, 1.1992345154583752, 1.2092445254683852]","[-0.0773062832812633, -0.08852827212775255, 0.05065502279585195, 0.018527128573660057, -0.006804776647370675, -0.08835587176013317, -0.09364186778621834, 0.053882918290028184, 0.017420465830937325, -0.007088778719441737, -0.09791969618744596, -0.09874689289209519, 0.0571584596276717, 0.015999058891238826, -0.007414748977325792, -0.10581203182518047, -0.1038212275139903, 0.06018830380561675, 0.01442221266587702, -0.00770765560047031, -0.11198702077162133, -0.10881101589949131, 0.06283750960245933, 0.012779629642309453, -0.007945768738509208, -0.11647246385074132, -0.11366315060659864, 0.06504790974066972, 0.011118925064138318, -0.008135461679203138, -0.11933325651020224, -0.11833724990138754, 0.06678505005619635, 0.009467688906070259, -0.008287264106556825]","[0.37672726291212316, -0.012725295219134292, 0.039077218231322264, -0.003885036054896207, -0.06546475968544663, -0.2505096043053976, 0.43534886097353315, -0.0621309218650028, 0.05412976629115657, 0.04080708298934821, -0.048408398591008095, -0.15492167763715703, 0.4499999985960002, -0.08536920162305528, 0.05621150863091323, 0.060690279459709784, -0.03564311857519775, -0.09243103966230287, 0.44999999879659774, -0.09243368107145922, 0.05181815025498343, 0.0661860503469463, -0.02652247977264105, -0.05548424472602281, 0.4499999968098422, -0.09122195388030746, 0.04556852024086161, 0.06486565607737521, -0.02059880586894436, -0.03696866120304537, 0.44926200292679525, -0.08805062127917246, 0.040965468405130934, 0.062214151649762905, -0.01763142496363823, -0.030463116642743704]","[0.024940902668727647, 0.023932071321481174, 0.06451176245916324, 0.028030283861357246, 0.025090658756508764, 0.06872879270729476, 0.030277572984770577, 0.026191756579121896, 0.07256181285182553, 0.03172496847591613, 0.02713505415074975, 0.07597306820060028, 0.03242248635942954, 0.027887240126863326, 0.07894754052086887, 0.032418093341985005, 0.02844478207995876, 0.08148773786770687, 0.03176052363680161, 0.02881004865983361, 0.08360462762547155]","[0.024634022848606107, 0.02572074451446532, 0.06462827383995057, 0.020965505974292753, 0.023442595386505116, 0.059832394714355475, 0.016680148081779478, 0.021395116233825673, 0.055109605784416205, 0.011896674172878263, 0.019974588537216176, 0.05007326662063599]"
"[1.1981337070465088, 1.2081437170565188, 1.2181537270665288, 1.2281637370765388, 1.2381737470865488, 1.2481837570965588, 1.2581937671065688]","[-0.127814925947868, -0.1136490588833248, 0.0755579690768404, 0.019223631841972608, -0.007381044709033638, -0.1367721973281697, -0.11855319772371245, 0.07939116469835211, 0.017397922496445627, -0.007478088436017356, -0.1436758099905966, -0.12315509161682929, 0.08265710887353284, 0.015279964435923225, -0.0074842489499450954, -0.1484124760634551, -0.12736092762353418, 0.08523490987208437, 0.013026629051112954, -0.007408059108415945, -0.15099474554590064, -0.13110568545088985, 0.0870259029787086, 0.010735013530078311, -0.007273652854230632, -0.1515083576512517, -0.13435340708129284, 0.08799057235664454, 0.008463090973960911, -0.007100618952976097, -0.15007649313918775, -0.13708878310281203, 0.08813070918658572, 0.006237425647483301, -0.006903613300168095]","[0.43706253926119026, -0.10253703965169886, 0.07265580769104435, -0.012086806763770608, -0.035282517159054505, -0.05302696839892468, 0.4499999998184219, -0.1564256129587514, 0.08609257042364288, 0.01880062019300316, -0.015152314712855552, 0.09445527807949378, 0.44999999980158406, -0.17589720339140058, 0.08416221212827496, 0.03270171021872287, -0.0042344394980652345, 0.1834472223904528, 0.4499999996733745, -0.17566334283051882, 0.0751890407054136, 0.03679940011813915, 0.0010194687431223093, 0.23067531113702106, 0.44999999929210105, -0.16711923836687498, 0.06502207963015089, 0.03623869904499066, 0.0030201648145318227, 0.2506758948448477, 0.449969101258825, -0.15923072168621272, 0.058067453832459315, 0.03467285221843547, 0.0034326356660362434, 0.2557118859084862]","[0.042323555474410114, 0.03512609046298529, 0.0863406618748681, 0.04418605433745946, 0.0362560930191958, 0.08970289037351757, 0.045069045008338235, 0.03702469428882295, 0.09236082101101036, 0.045030242707512956, 0.037443583239068524, 0.09431060193866328, 0.04413729765405533, 0.037520651691295724, 0.09557399373853663, 0.04246312368051811, 0.03727633037747528, 0.09618423814549594, 0.04007638181902038, 0.03673640666468626, 0.09617756104399866]","[0.041977625923156736, 0.03604361333847045, 0.08643987833976746, 0.0387101589012146, 0.034146397495269765, 0.08166380285739899, 0.03544373496055603, 0.032339899921417226, 0.07740764379024506, 0.03188556863546371, 0.030468612098693837, 0.07324947475910187]"
"[1.236847162246704, 1.246857172256714, 1.2568671822667241, 1.2668771922767341, 1.2768872022867441, 1.2868972122967541, 1.2969072223067641]","[-0.1631338003264439, -0.1354334568828764, 0.09355548644613589, 0.018710879183407268, -0.008658742688960023, -0.1696822042585692, -0.14063800252467049, 0.09768670439554328, 0.01635019010220934, -0.008479417962992081, -0.17380784060420332, -0.1451961129944384, 0.10069826769736995, 0.013736746090882629, -0.008142859316540298, -0.17548002001145427, -0.1489931536261421, 0.10238026932252899, 0.011030306814683727, -0.00771594923872047, -0.1747835417345042, -0.1519838578633054, 0.10289417701183913, 0.008333149128665467, -0.007245490721120821, -0.1718673196182491, -0.15416593226022166, 0.10225464601258784, 0.005705193919274392, -0.006762223333717772, -0.16690176123713837, -0.15555528097415014, 0.10055091474074208, 0.003150136043549649, -0.0062668192340796635]","[0.44999999978626687, -0.18790337509475463, 0.10051364988963346, -0.020143047000248326, 0.0010387188538655279, 0.16621372229968984, 0.44999999983243383, -0.23572476510109347, 0.10874436798353365, -0.008533351343502027, 0.022020782705257036, 0.32839640010563226, 0.44999999975437016, -0.24680067623332888, 0.10204935475349969, -0.0032162374989061493, 0.029803821654649176, 0.4150151789708179, 0.44999999958819065, -0.2381240389146787, 0.08915423472534573, -0.001352469165983916, 0.03045483810025662, 0.44905144276021997, 0.4499999990385973, -0.22276877899025455, 0.07617023739083267, -0.0010767228150075359, 0.02812789980529201, 0.44999999945698826, 0.44974856002622626, -0.2109618764684817, 0.06769990168058854, -0.001245091450322422, 0.025799664954880897, 0.44999999786905837]","[0.05286547399909041, 0.042998479038222424, 0.10365237605905595, 0.05339807775468974, 0.04397325948561076, 0.10632586346932643, 0.05289483614499454, 0.04434266162424918, 0.10803584185342825, 0.05143788913400197, 0.044105275230724626, 0.1088189228457756, 0.04912071314111235, 0.04340676972622177, 0.1087404483317667, 0.04603688703767627, 0.042300309944073064, 0.10786950097019504, 0.042262134977972245, 0.04084365714293102, 0.10625114088093753]","[0.05178738816261291, 0.043099432373046864, 0.1035109913301468, 0.050627764897346494, 0.041623859786987294, 0.09901943861961365, 0.04838972969532013, 0.040163605594635, 0.09511369525909424, 0.04534034116744995, 0.03858908929824828, 0.09120793699741364]"
"[1.276881217956543, 1.286891227966553, 1.296901237976563, 1.306911247986573, 1.316921257996583, 1.326931268006593, 1.336941278016603]","[-0.18171316044338012, -0.15648329317285473, 0.10608250480028207, 0.013800425077000446, -0.008966736227322641, -0.18312290196267525, -0.16072201681081824, 0.1078108343810515, 0.011483494432101634, -0.00866517243722601, -0.18240874181542124, -0.16421113086932404, 0.10841847603118906, 0.008943489273858147, -0.00817054000345624, -0.17955956095288086, -0.16682230076553053, 0.10774926743037752, 0.006332145625534337, -0.007574436984255896, -0.17466753223739404, -0.1685142199348357, 0.10600592754967322, 0.0037471827381941113, -0.006937914966287338, -0.16787948043925469, -0.1692953374476511, 0.10322600413932917, 0.001241235781022566, -0.00629474063312415, -0.15935807518886763, -0.16919098722969836, 0.09951100081893485, -0.0011824088814628919, -0.005640382865707637]","[0.4499999999856337, -0.18006904621862224, 0.0936394906825529, -0.05051381308402547, 0.01253858244699263, 0.17156399234842784, 0.4499999999888335, -0.222918523529346, 0.09867168237868368, -0.053659141541474, 0.03777102289666301, 0.33424871118425775, 0.44999999998268053, -0.23140993773104132, 0.0911372956413376, -0.05328054735119114, 0.0458896141165554, 0.4188915084327321, 0.4499999999761701, -0.221915204866573, 0.07875097957779903, -0.050886955810773016, 0.04508815585530013, 0.4499998901775852, 0.44999954546042825, -0.20679176784029377, 0.06680421505308293, -0.04790617554664928, 0.04090770294309781, 0.44999999998069246, 0.44719759356848027, -0.19549556425931264, 0.059187647237356644, -0.04572540464088376, 0.03728061971186497, 0.4499999979880616]","[0.0539897392525429, 0.04682129159765397, 0.11511525211945974, 0.052526739749756565, 0.04673155173585592, 0.11625421766699251, 0.05020638254087311, 0.04607703337718382, 0.11643181309068497, 0.04711173512654501, 0.04488342308570128, 0.11569623498057749, 0.043333074533097087, 0.04331241460578639, 0.11412479692628592, 0.03895649796376582, 0.04141908107319407, 0.11179115741233503, 0.03405416247012712, 0.03925839502150432, 0.10874058358259656]","[0.052972164587974546, 0.04716339626312255, 0.11427427887439728, 0.0536497203874588, 0.046885400199890126, 0.11244291126251221, 0.05354584439277649, 0.045620112800598134, 0.10981203674793244, 0.05347281380176544, 0.04485076584815978, 0.1068141466331482]"
