topt,xopt,uopt,zopt,y
"[0.2727677822113037, 0.2827777922213137, 0.2927878022313237, 0.30279781224133373, 0.31280782225134374, 0.32281783226135374, 0.33282784227136375]","[0.04377871290771117, 0.03663700918834772, 0.051520094882225045, -0.0033139990629125456, 0.00996401009941172, 0.047401900861715536, 0.04471693108001743, 0.05026172306134302, -0.003219523625726008, 0.010506621172290745, 0.05077766417344154, 0.05297732195504412, 0.04928290649150202, -0.0029934392914549024, 0.011052813159043384, 0.05381885466522707, 0.06138213787562907, 0.0485765878020209, -0.0026774927737244214, 0.011548157519431501, 0.05648067355287256, 0.06986412157857902, 0.04812784642490786, -0.0023020997559762835, 0.01196742768661696, 0.05874605396821042, 0.07834610036843859, 0.047906050245732135, -0.0018888361355459127, 0.012304535863225996, 0.06061471990566452, 0.0867564988402626, 0.047884032837831714, -0.0014519544984034072, 0.012569191354490417]","[-0.3237692953033381, -0.04336864540422741, -0.014259641661337474, 0.0400264135945238, 0.09190694769304791, 0.4102236251450489, -0.3406434142646343, -0.02561205856363369, -0.01625718376043539, -0.0009004966261402791, 0.07127939392154242, 0.3860015811895568, -0.3444228467172462, -0.014307490632199604, -0.01557339118043799, -0.020379970301516726, 0.05434459031233513, 0.3632806721230624, -0.3411603845371206, -0.00770144029689257, -0.013726918446143654, -0.027599123257196656, 0.041385986621547244, 0.3446533865038884, -0.3356410080565491, -0.004366396524184857, -0.011767293773551069, -0.0287979853137883, 0.03253988849397127, 0.3316580934426488, -0.33153181509008733, -0.0031513278951416646, -0.010466770358363742, -0.028089843763725197, 0.02795393651638839, 0.32504886020788976]","[-0.011456924422776769, 0.026828749607532117, -0.03092185924901616, -0.011271641253740732, 0.026591834505233378, -0.035430252795373325, -0.010870397714797477, 0.026482661368604894, -0.039921960303383006, -0.010264928788651047, 0.026488076201126184, -0.044347933692232604, -0.009474651297294398, 0.02659376747745073, -0.04866675317231918, -0.00852096285383501, 0.026780595470066598, -0.05284612061290511, -0.007421860895986217, 0.02703417819340758, -0.056865810454697435]","[-0.00210642904043197, 0.05677155175209048, -0.10629777929708362, -0.002488882243633264, 0.05473334112167361, -0.10297102940231562, -0.003190697133541101, 0.05277941145896914, -0.0987123380690813, -0.003545970618724817, 0.05031538524627688, -0.09399244927763939]"
"[0.2946305274963379, 0.3046405375063479, 0.3146505475163579, 0.3246605575263679, 0.3346705675363779, 0.3446805775463879, 0.35469058755639793]","[0.04993143979070803, 0.0527348668584788, 0.05607770757325773, -0.0012134374953196914, 0.0110363990744994, 0.05183979617459797, 0.06090330082373455, 0.0550052376441856, -0.001145789017708127, 0.011367029785467634, 0.053602014496969524, 0.06903919096078945, 0.05418097414655157, -0.0009782432115243295, 0.011638703666572575, 0.05515711474469245, 0.077077587083873, 0.05357520694848463, -0.0007426343251023327, 0.011834097555369592, 0.056472498014376954, 0.08494914314575411, 0.053156042097147777, -0.00046231989802933475, 0.011950928343471362, 0.05753398733610496, 0.09259004644115024, 0.05289663126165081, -0.00015339008826728903, 0.01199557821597821, 0.05833879454695836, 0.09994817476432605, 0.052766543162182884, 0.00017220535152251813, 0.011981123292902577]","[-0.29141806101062767, -0.04528334771710418, -0.01011411832891912, 0.06543815604530384, 0.08188122780007628, 0.3934632445530953, -0.28771655386131334, -0.028791656220000517, -0.01037161694293609, 0.036870037049757165, 0.05734063336611822, 0.35943440577228775, -0.2796755920748728, -0.01817296591007339, -0.009374279415008846, 0.021543637167278806, 0.03991065456538734, 0.33162595558632296, -0.27066998798378983, -0.011805459348782965, -0.007953365193899053, 0.013910926619738417, 0.028097015881554777, 0.3108685923241942, -0.26316083401241874, -0.008432828325485808, -0.006654438172063404, 0.01048198374296505, 0.02083082835997485, 0.297350929361957, -0.25885365456132037, -0.007097487725735319, -0.005855069546672476, 0.009249022763453796, 0.017389657493657285, 0.2908300866402435]","[-0.009598581915500419, 0.02957234444786041, -0.038959245750737656, -0.008742199704031688, 0.029345437860343337, -0.04305694048277421, -0.007792648880588817, 0.029219735050469178, -0.0470414053284555, -0.006759799139155166, 0.029174127883768372, -0.05087412604494647, -0.0056565738141036714, 0.029189256308627953, -0.05452584931135583, -0.004495697314560486, 0.029250454811958693, -0.0579756393855749, -0.003287884320366499, 0.029343666379100655, -0.06121220397148619]","[-0.0014425301551818787, 0.06121624031066897, -0.1122167063803412, -0.0017493152618408142, 0.05902118005752566, -0.109620215305686, -0.00210642904043197, 0.05677155175209048, -0.10629777929708362, -0.002488882243633264, 0.05473334112167361, -0.10297102940231562]"
"[0.3238639831542969, 0.3338739931643069, 0.3438840031743169, 0.3538940131843269, 0.3639040231943369, 0.3739140332043469, 0.3839240432143569]","[0.05879144612708901, 0.0788080245243133, 0.06322658042150656, -0.0027229959673036254, 0.013276579014381026, 0.062049750522464336, 0.0880439938275688, 0.0627028101862829, -0.0024685349245748183, 0.013258851679035642, 0.06499849905962901, 0.09685113529490036, 0.062271270884638845, -0.002062260224237883, 0.013079331585731319, 0.06754848643690775, 0.10510859973151082, 0.06189596025619676, -0.0015615202591566233, 0.012780186354620582, 0.06965122410115282, 0.1127376605928016, 0.061542195377159714, -0.0010072532676990706, 0.012395969455655631, 0.0712853164496205, 0.11969146597407371, 0.06118108228479241, -0.000427213439207208, 0.011951970853305738, 0.07244595343861421, 0.12594594985061983, 0.06079408407826984, 0.00016197644622432456, 0.011466639740364807]","[-0.2736230199108335, -0.02635047608748531, -0.012775144862229859, 0.10598076560126052, 0.06126502035816278, 0.3181322920870758, -0.25904179335434263, -0.00042484053437918945, -0.014168209096197704, 0.09720453129271683, 0.028538298873594325, 0.23688760138669623, -0.2449976536440166, 0.01354464982420972, -0.013391594032667098, 0.08863147941800636, 0.009957866329986409, 0.18240183893202205, -0.23319982040193174, 0.019791374507775628, -0.011707928669670076, 0.08048383316281033, 0.00043073863044029714, 0.14896804508988787, -0.2247794523146229, 0.02159273766131664, -0.009984182939990871, 0.0736201877924823, -0.003590530743184661, 0.1312440587224824, -0.22040684879215688, 0.021498299129734277, -0.008857009176625463, 0.06935936818487759, -0.004652581950746026, 0.12442944374659942]","[-0.008849177163713596, 0.03429375921136209, -0.05372133234735793, -0.008395316697019182, 0.03435856749974017, -0.05828435860051919, -0.007851891890030382, 0.03439759535490697, -0.06245726519811514, -0.007222168340928544, 0.03439555374087052, -0.06621373845369875, -0.0065120267263438945, 0.03434108469798513, -0.06954365634075442, -0.005728502216263693, 0.034226683624694325, -0.07244618119568375, -0.004877400497834808, 0.034049877256422306, -0.07492584317511874]","[-0.0007300087809562622, 0.06516191878318789, -0.1166931811530143, -0.001115218698978418, 0.06406030573844912, -0.1155556421071291, -0.0013536521792411743, 0.06255940117836001, -0.11415090195797384, -0.0014425301551818787, 0.06121624031066897, -0.1122167063803412]"
"[0.34432411193847656, 0.35433412194848657, 0.3643441319584966, 0.3743541419685066, 0.3843641519785166, 0.3943741619885266, 0.4043841719985366]","[0.06580392704576894, 0.09886788716233463, 0.0697750415583582, -0.002294757669132518, 0.01574800705898705, 0.06874251088987925, 0.10940164378024138, 0.0699682492921208, -0.001967792271738052, 0.015432405821972408, 0.07137538028786293, 0.11915599294610656, 0.07012655066813676, -0.0014862649919094152, 0.014855853794360151, 0.07361667436945524, 0.12795864566525367, 0.07018095614822911, -0.0009132033070132183, 0.014115918921939256, 0.07541700341544762, 0.13572132682866775, 0.07007951549467813, -0.00029303925720617653, 0.013281624969119518, 0.07675136917996785, 0.14241200358910935, 0.06978050131974957, 0.00034425298609055125, 0.01239647545399127, 0.07760983759534423, 0.14803096851937472, 0.06927337085289356, 0.0009817942591285036, 0.011483934971689006]","[-0.2417653396248103, -0.018434436300789336, -0.010973153519142353, 0.14419696786219144, 0.04418479438576145, 0.2689233305857531, -0.20695767417048108, 0.011255933288242481, -0.011625665319190459, 0.1542562635801908, 0.004595560536938603, 0.15711015124785915, -0.18129674884921654, 0.02642573417043864, -0.01072930982722492, 0.15223200702905565, -0.015029262490850015, 0.08553152892620325, -0.1638402218865832, 0.03247617482439624, -0.009240046359205945, 0.14370887259182769, -0.02272906927141538, 0.04409066954077723, -0.15343809101138867, 0.033548573928438075, -0.007804113823310643, 0.13363726356922195, -0.024094595340940494, 0.023785908337691064, -0.1488483552072436, 0.03284018658071014, -0.006890865761181086, 0.12650793885938066, -0.023191358652753236, 0.016844353715936566]","[-0.007191185729359059, 0.038577987806309715, -0.06498669567719877, -0.006422555313778383, 0.03895493716987161, -0.0698534709019072, -0.005659590258527491, 0.03920058109509242, -0.07412465385155623, -0.004901420762087088, 0.03929687278742371, -0.07778507950483689, -0.004146052973438609, 0.039235348424541586, -0.08084043800396495, -0.003391644346886444, 0.039010701630302465, -0.08330622178148285, -0.0026361276685377007, 0.03862942247331298, -0.08519892891752447]","[0.0011945208907127441, 0.06570962586402895, -0.1174289401896298, 0.0006199023127555908, 0.06613138833045962, -0.1178522714689374, 0.00024615883827210083, 0.06632063307762148, -0.11803840792700648, -0.00013035625219344482, 0.06597653546333315, -0.11790311143696308]"
"[0.3720364570617676, 0.3820464670717776, 0.3920564770817876, 0.4020664870917976, 0.4120764971018076, 0.4220865071118176, 0.4320965171218276]","[0.07667036384295423, 0.13240211258496193, 0.07947482814148865, -0.0021836437905905443, 0.017409765072543864, 0.07974792239561392, 0.14306482163683204, 0.08030359593739948, -0.0016950230474454357, 0.016692084691236033, 0.08242207101919782, 0.15253906909218792, 0.08082636587185996, -0.0010372258102391045, 0.015608863507611457, 0.08459993268233977, 0.1606009504187563, 0.08095465982414628, -0.0002876583864241018, 0.014322623115094227, 0.08622707534712214, 0.16715935073741828, 0.08063853692445087, 0.0005003399412799502, 0.012941337355439888, 0.08727542814478291, 0.1722057540376387, 0.07988789501570644, 0.0012932048560447469, 0.0115279628483382, 0.08773319009461648, 0.1757743714104141, 0.07870823761801839, 0.00207279764141967, 0.010110111631336254]","[-0.2085188901113799, 0.0011559170540733632, -0.012835919572744547, 0.1916874510544962, 0.02449854452122685, 0.18297619277024174, -0.15500187826840867, 0.03625941132396765, -0.012728322895079525, 0.22316117268936747, -0.02403660742213576, 0.03032533643572527, -0.11890901644735835, 0.052683251304768974, -0.01140615385944771, 0.22800165822808743, -0.04508786041024482, -0.06354126926496778, -0.09656973539668234, 0.05778871258388413, -0.009682765634639934, 0.2183793422926366, -0.05056070167941823, -0.11497993834519293, -0.08458535400200523, 0.05718818965498135, -0.008122056644846498, 0.20415065015362072, -0.048668918354806745, -0.13814122825362518, -0.07990658260344086, 0.055201314314526295, -0.0071527291799270976, 0.19350703078937787, -0.04536968923774071, -0.14492091354869358]","[-0.0052120854174564114, 0.04485405771840618, -0.08248293858945162, -0.004523220561124347, 0.045419080876496924, -0.08715371911737063, -0.0038931773171256945, 0.04565960636657168, -0.09097264743237138, -0.003315735656566609, 0.04557295415770744, -0.09394084214801311, -0.0027808836052876373, 0.045170785848476704, -0.09608546799471529, -0.0022783301476920837, 0.044485871884331535, -0.09744238953745288, -0.0017990891296098663, 0.0435401991163394, -0.09804456713272389]","[0.0024503907561302246, 0.06447083272933962, -0.11588858527094126, 0.0017313501238822998, 0.06514698781967165, -0.11673131531998515, 0.0011945208907127441, 0.06570962586402895, -0.1174289401896298, 0.0006199023127555908, 0.06613138833045962, -0.1178522714689374]"
"[0.3949406147003174, 0.4049506247103274, 0.4149606347203374, 0.4249706447303474, 0.4349806547403574, 0.4449906647503674, 0.4550006747603774]","[0.0840337860791616, 0.15441187758097397, 0.08623415088630906, -0.0018330435474726208, 0.017939786379225123, 0.08703640912708203, 0.16469983874411387, 0.08743941452122694, -0.0012526831979036144, 0.017089728837176743, 0.08957230073977454, 0.17366055634013802, 0.08815304376915348, -0.0004975910560179633, 0.01580130370533053, 0.09154798535203636, 0.18102792160792058, 0.08826590501487853, 0.00034623141985402493, 0.014278492284602994, 0.09290864778998258, 0.18670003434456775, 0.08772993834102709, 0.0012206579831679906, 0.012654325850263201, 0.0936264038973883, 0.1906757509532605, 0.08658550882321892, 0.0020899117608047506, 0.01100517011221258, 0.0936899281323172, 0.19300368330915868, 0.08485434248179141, 0.0029358278443548046, 0.009361993876170033]","[-0.23311007076745882, 0.008505218987749141, -0.012739978282814868, 0.21958916439674397, 0.010691380507913406, 0.1745304559710949, -0.16350970960538147, 0.04779206591978152, -0.01232109780650631, 0.2650514515361962, -0.04273209070739453, -0.006580130597297396, -0.11751978910219002, 0.06561084310823123, -0.010899457121001821, 0.2745722983605619, -0.06429268254563641, -0.11672219821869545, -0.08970036276371335, 0.07059259979027971, -0.0091835947807698, 0.26450574624156437, -0.06818223802145856, -0.1762044327901664, -0.07517788263078112, 0.06927879987378266, -0.0076690283284696625, 0.2478153343475787, -0.06417003845197611, -0.2023884690131752, -0.06970250578278547, 0.06667550571668396, -0.006739213205547434, 0.23503269420190182, -0.05934452374015087, -0.20971102824587626]","[-0.004038173116232202, 0.049061558453325015, -0.09360711754970397, -0.003377474944086423, 0.04972565197746764, -0.09799670968632075, -0.002790102648159141, 0.04993804436712391, -0.1014217471986708, -0.002269876200485904, 0.04970402690773406, -0.10389023858349322, -0.001804346579692508, 0.04904907296889285, -0.10543945822059403, -0.0013799469960446684, 0.048029264334239506, -0.10611592169836849, -0.0009847877308444338, 0.04667876484298033, -0.10596038153651455]","[0.004241577386856085, 0.06175402321815493, -0.11186786583121866, 0.0036940863728523315, 0.06272152581214907, -0.11348053899556398, 0.0030992767214775147, 0.06362376132011416, -0.11478444496598095, 0.0024503907561302246, 0.06447083272933962, -0.11588858527094126]"
"[0.4236903190612793, 0.4337003290712893, 0.4437103390812993, 0.4537203490913093, 0.4637303591013193, 0.47374036911132933, 0.48375037912133934]","[0.09343081253193475, 0.18286556925099526, 0.09768757994647403, 0.00017926190343142104, 0.016184288640136386, 0.09536112803758759, 0.19041429802478044, 0.09810839154126356, 0.0007521450456240815, 0.015172846996137187, 0.09681035587530044, 0.19657928600647706, 0.09787298023732131, 0.0014894111573316299, 0.013695753048546463, 0.0976911590242075, 0.20108312817504198, 0.09688895322327012, 0.0023042275697939267, 0.011981494511956459, 0.09795274810133411, 0.2038296954433739, 0.09513841668743259, 0.0031391370121403887, 0.0101760876223401, 0.09756976542487811, 0.20483160114966287, 0.09269512956964737, 0.003960337720882494, 0.008361385784183044, 0.09653238156676842, 0.2041531407048932, 0.08959400638925208, 0.004750572981738414, 0.006567812220982787]","[-0.218222834795751, 0.012075987593671844, -0.011685774279653893, 0.23778295217795126, 0.0026410619231661547, 0.15227915024323685, -0.13975452713311315, 0.05274970737920487, -0.01086261241572789, 0.29116554598712757, -0.053522990772239376, -0.04135075911808844, -0.08904536547115838, 0.07076329320759639, -0.00939908796990735, 0.3026362893507491, -0.07506054527705375, -0.15765078733846766, -0.059160123690872035, 0.07540732032462111, -0.00781349578213053, 0.2915477793552152, -0.07775576643973614, -0.21948504138740627, -0.04405833728958963, 0.07364602570018625, -0.006472124069272334, 0.2729247665810051, -0.07237322951963182, -0.246085446958144, -0.03861009379562458, 0.07074375400800254, -0.00566601467302652, 0.2586982117107159, -0.06663822028244282, -0.2531918942467429]","[-0.002338925156409722, 0.054951713303141504, -0.1060618369193521, -0.0017622896497609792, 0.055033173809880084, -0.10897652748165142, -0.0012761940653899728, 0.05457794310152819, -0.11088768116516386, -0.0008737149168584402, 0.053616279706791566, -0.11181254111783306, -0.0005397993042272639, 0.052197836666695946, -0.11179800840084252, -0.00025711113033391047, 0.05039952517512008, -0.1108990641056949, -1.1307566087551459e-05, 0.04826302074153206, -0.10916297477502533]","[0.007036327421665198, 0.057340150260925316, -0.10434502822309732, 0.006387523412704474, 0.05857208886146548, -0.1062340442366898, 0.005615106821060187, 0.059667115592956566, -0.10840150474533439, 0.00486664384603501, 0.06080669679641726, -0.11026765096895397]"
"[0.44586992263793945, 0.45587993264794946, 0.46588994265795947, 0.4758999526679695, 0.4859099626779795, 0.4959199726879895, 0.5059299826979995]","[0.09827306592872968, 0.1971309416407281, 0.10561131354045046, 0.001464883408041184, 0.014677329622449749, 0.09957453164814915, 0.20274278944968516, 0.10521241819335589, 0.002067226378644204, 0.013603415328409278, 0.10033804439083362, 0.20698004327098352, 0.10407328380099536, 0.0028134208278297675, 0.012062398720468999, 0.10049198281379178, 0.20956713314083572, 0.10212093122757325, 0.0036214204847328894, 0.01028816847067902, 0.09999680718286065, 0.2104126969261687, 0.09936278692842272, 0.004438146801503461, 0.008428859830046275, 0.09883579341297241, 0.20953535449191782, 0.09592128430816024, 0.005233413799969414, 0.006567427884901692, 0.09700601861067754, 0.20700485179988934, 0.09184421593092883, 0.0059926530102766065, 0.004733344372676564]","[-0.2057831320927016, 0.02728158520234214, -0.013084638807796645, 0.2236855730169574, -0.015504193749497797, 0.11261853662740523, -0.12526599071013678, 0.06400706132619821, -0.011294742596276053, 0.2833840902067481, -0.0663819546963299, -0.07944834814734142, -0.07371632430853847, 0.0791259722037056, -0.009347045030892509, 0.2982069722107427, -0.08410174569876927, -0.19365698462843434, -0.04367540229564393, 0.08178818607552979, -0.0075565735405948575, 0.2887615692656454, -0.08416999352200422, -0.2535398570422922, -0.028712982347595062, 0.07882159523321924, -0.006157842892648424, 0.27086076582365143, -0.07715145234093146, -0.2787158335228942, -0.023424085317497345, 0.07536702630174613, -0.005354075886982279, 0.2568876713413814, -0.0706348142673262, -0.2850979621767336]","[-0.0015854853569133365, 0.05872003943971862, -0.11186933642018679, -0.0010852937704379615, 0.05829099511762824, -0.11378451808080063, -0.0006618320165296961, 0.057291088722492, -0.1146946721933146, -0.00031130170616802016, 0.055766333381747774, -0.11462174870667849, -1.998207294953515e-05, 0.05378158059398804, -0.11361625378150142, 0.00022904957444669786, 0.05143879770507897, -0.11173637621827479, 0.00044956879326038296, 0.04878568580559323, -0.10903173691055525]","[0.008646673560142523, 0.05121222653388979, -0.09960276068150997, 0.008701710999012, 0.0537209562301636, -0.1006876965329051, 0.007951310873031622, 0.055970524930954, -0.10225738857835531, 0.007036327421665198, 0.057340150260925316, -0.10434502822309732]"
"[0.47302865982055664, 0.48303866983056665, 0.49304867984057665, 0.5030586898505867, 0.5130686998605967, 0.5230787098706067, 0.5330887198806167]","[0.10310919098035215, 0.21066089142091554, 0.11565661125464155, 0.0037600599128730524, 0.011961935091475424, 0.10315311280752634, 0.21324472368424158, 0.11375127494649696, 0.004241841928855584, 0.010874239062888667, 0.10270646066784886, 0.21456609875169144, 0.11113518046842566, 0.004854407126665214, 0.009347288320003118, 0.10170569864932837, 0.21436734873352029, 0.10776749277649138, 0.005521925186274849, 0.007606834245978781, 0.10011667164328777, 0.21256754298522232, 0.10368380045295147, 0.006195943366061909, 0.005794469325361786, 0.09792638603542078, 0.20919075078020474, 0.09902388969569662, 0.00684909230406125, 0.003989477749224952, 0.09513485134239504, 0.20430885736097318, 0.09383947828065921, 0.007467902796650569, 0.0022184925383209784]","[-0.17711750814963162, 0.02243966844509243, -0.009621100983417508, 0.21136996798347457, -0.01941329974964051, 0.10962756336076035, -0.09995579246924635, 0.057565725986738536, -0.008461188120811869, 0.2696408299936564, -0.06656131949252614, -0.07243998857693468, -0.05116250400138933, 0.07205300959695521, -0.007068659596348392, 0.2839410589785139, -0.08223622045406503, -0.1800326495978008, -0.023147670544318655, 0.07470942443583012, -0.005737084852876828, 0.2746986142993942, -0.08139847069160594, -0.23608290531289877, -0.00945856182865712, 0.07203929616303156, -0.004677427118805311, 0.2573935540548706, -0.07416332264488545, -0.2594808159574713, -0.004749480005012685, 0.06887737777440989, -0.0040633716482997295, 0.24397103741841958, -0.06772411034833808, -0.26535649195884403]","[-0.0007319914369862254, 0.06301377370452005, -0.11632021008374796, -0.00030970215438922967, 0.061738931827585816, -0.11671988650228285, 3.5491644044167304e-05, 0.05993826827497054, -0.11619010787365948, 0.0003072778651390084, 0.05767313835609506, -0.11475526495997364, 0.0005194765354474911, 0.05501939860063086, -0.11246626567520464, 0.0006893191493847254, 0.05208440748720324, -0.10938165325752426, 0.0008298921160671379, 0.04891449653335202, -0.10555104503644623]","[0.011518455147743231, 0.045795326614379905, -0.09458047703802586, 0.010427690148353583, 0.04816338934898379, -0.09577673108279705, 0.009002349376678473, 0.0488572768211365, -0.0981961665019393, 0.008646673560142523, 0.05121222653388979, -0.09960276068150997]"
"[0.4928128719329834, 0.5028228819429934, 0.5128328919530034, 0.5228429019630134, 0.5328529119730234, 0.5428629219830334, 0.5528729319930434]","[0.1042715093001388, 0.2153505173424667, 0.11942218012937685, 0.0050063477546868065, 0.010868101412014042, 0.10351787897074324, 0.21669475842172542, 0.11684230169162252, 0.0055096172404273105, 0.009763249985460569, 0.10224485291844128, 0.2168061608482031, 0.11357185901949658, 0.006106469558356432, 0.008229690005530822, 0.10041899376129092, 0.21543632937764864, 0.10958633938399086, 0.006734530345152016, 0.006489727147804806, 0.09802576585216663, 0.21250980595150828, 0.10493503546613717, 0.0073551049191380785, 0.0046825196587676815, 0.09506333571708131, 0.2080518498788519, 0.09970572882421441, 0.007947043994231011, 0.00288349428420081, 0.09153839017363131, 0.20213554506523493, 0.09405103869181901, 0.008502593726066581, 0.0011212820373343413]","[-0.16159126582855426, 0.03752129580380448, -0.007362057639916875, 0.17795496063944044, -0.04454722039704129, 0.06672731337911081, -0.08234008625200873, 0.06495832996990353, -0.005627391002334836, 0.24251003001831722, -0.08123318706841509, -0.10185675715048526, -0.032616610028772086, 0.07484144291055345, -0.0042077577946296185, 0.26147091812680706, -0.0906007373674586, -0.20046660395949076, -0.004383839041062654, 0.07501156908361978, -0.003122483321836622, 0.2556326839554814, -0.08615734382697776, -0.25107948755314224, 0.009176726269300495, 0.07122238395839647, -0.0023828810954874546, 0.2406314290324621, -0.0770632568265171, -0.27166260223304184, 0.01370756205474083, 0.06772662666997059, -0.0020005655791610066, 0.2284222406417426, -0.06989048326148783, -0.2765031459207613]","[2.044346246191959e-05, 0.064517491394332, -0.11752276223925878, 0.0005717808397911978, 0.06285348917436219, -0.11721610854068029, 0.0010440683060072256, 0.06068993148371676, -0.11600417597950237, 0.0014363424124556067, 0.05809550619605945, -0.11391479150791506, 0.0017600327804217397, 0.05515124977908059, -0.1110005296249414, 0.0020307332426596643, 0.05193639118101393, -0.10731928724665658, 0.00226265191546996, 0.048546223977159624, -0.10292071634280865]","[0.015385224521160132, 0.040802990579605125, -0.09052205824255943, 0.013117707371711737, 0.04296505966186526, -0.09316259802281857, 0.011518455147743231, 0.045795326614379905, -0.09458047703802586, 0.010427690148353583, 0.04816338934898379, -0.09577673108279705]"
"[0.5227282047271729, 0.5327382147371829, 0.5427482247471929, 0.5527582347572029, 0.5627682447672129, 0.5727782547772229, 0.5827882647872329]","[0.10306414656340013, 0.21797241005005213, 0.1210945291281949, 0.006581501630381433, 0.009259506929553196, 0.10119077275562513, 0.21762786270124096, 0.11749713778230875, 0.0071292793294022655, 0.008063027246631441, 0.0987572357117423, 0.216040541034159, 0.11326119431948964, 0.0077098472792605285, 0.006478784471324517, 0.09577477923093997, 0.21299627039488572, 0.10838547824650763, 0.008283817305798797, 0.004713666127006794, 0.09225738831274974, 0.20843946909746044, 0.10293628810551489, 0.008828823838588493, 0.002896241399970666, 0.08822210625668352, 0.20240790064791628, 0.09710186922903934, 0.0093359651346994, 0.0010990393385448636, 0.08368716783831391, 0.19498073054279463, 0.09093361115816312, 0.009802219188770115, -0.0006554788105297379]","[-0.1255990732762568, 0.05056178791054783, -0.006882353982294642, 0.14596313815452483, -0.05783258562626281, -0.03713209859811184, -0.04634469140897807, 0.06670950446861318, -0.0029769053876652074, 0.2106799298841166, -0.08501825238580735, -0.1739849703240079, 0.002637664448998822, 0.07038521386184732, -0.0007747545156034374, 0.23119005037435608, -0.08941339120770153, -0.2517343038902039, 0.02985225521798407, 0.06766583031493983, 0.0003370467161600832, 0.2275517020669287, -0.08276085369859959, -0.28982834012541625, 0.04248935269560705, 0.06294244586251813, 0.0007890112453650677, 0.21471002091337793, -0.07300805558371021, -0.3039633355519041, 0.04646530046343289, 0.05940036919366093, 0.0008943319453323939, 0.20392926322296695, -0.06584803505451398, -0.3064235419333198]","[0.0014775346544861684, 0.06469264180749, -0.11698591421001438, 0.0022049692842914296, 0.06244488601759905, -0.11566626017007899, 0.002843651214625208, 0.05975719003196535, -0.11346936843591982, 0.0033885795126368423, 0.05670428697535423, -0.11043063680601833, 0.003849268480188217, 0.05337028619809808, -0.1066058617582539, 0.0042419081517064035, 0.04988042243913852, -0.10205574585092705, 0.004578441286752477, 0.04627583576955886, -0.09683162535230448]","[0.025015688538551337, 0.03231692829132082, -0.06983736150860786, 0.023547462224960333, 0.03469268002510073, -0.07460222759246826, 0.021470448970794684, 0.036294525051116966, -0.07956503697633743, 0.019201069176197058, 0.03749302544593813, -0.08407036581039429]"
"[0.5441617965698242, 0.5541718065798342, 0.5641818165898442, 0.5741918265998542, 0.5842018366098642, 0.5942118466198743, 0.6042218566298843]","[0.10047456443479849, 0.21728577497937018, 0.11992063091101604, 0.00753351884797646, 0.008442836853428223, 0.09792179470453694, 0.21619104508368442, 0.116058701570567, 0.007869397953430394, 0.007315790226564104, 0.09498907239711855, 0.2139623810747145, 0.11164149698951235, 0.008245232698439428, 0.005812856032469552, 0.09167754103289906, 0.21038983335855288, 0.10665867311543832, 0.008624441138105, 0.004135144182859107, 0.08799024433385198, 0.20541744231552142, 0.10116739980178095, 0.008985602547838017, 0.0024074853189827547, 0.08393486089315251, 0.1990804955019323, 0.09541413647073772, 0.009319884829694489, 0.0007019993425112593, 0.07952303438588935, 0.19145561996115285, 0.08944592628754472, 0.00962207730876835, -0.0009591410631852339]","[-0.12005305338643707, 0.02177083251373041, -0.003766665411447767, 0.16685542882571408, -0.03294869406499701, 0.056233005850782114, -0.039589675568372396, 0.041376158009419406, 0.00018034229205032837, 0.22291221515159293, -0.06670677879219372, -0.07777188310413469, 0.009886432100163711, 0.04839291876477936, 0.0020891602326818526, 0.23807074887096175, -0.07577007258985768, -0.1552994222554006, 0.037188566206057205, 0.04857610020409053, 0.002788235396236849, 0.23136983808380934, -0.07239195237139057, -0.194598505336759, 0.04974048759037947, 0.04603932243278924, 0.002857763230498911, 0.2169958623990545, -0.06478749406718143, -0.21033842997155017, 0.053622378741979226, 0.043715016884091296, 0.0027233392198804385, 0.2056521286517638, -0.0587360787458755, -0.21394649142111571]","[0.0028078565078558802, 0.06368052673745135, -0.1154172542989592, 0.0035848629454660387, 0.06132911552761615, -0.11374603620077597, 0.00422250578470294, 0.05859241602361055, -0.11128372549106655, 0.0047212085644271675, 0.05553589251550691, -0.10806193132947677, 0.005094862091432853, 0.052235018910437976, -0.10413215738257976, 0.005363140656044739, 0.048840844018144834, -0.09955149632133757, 0.00553909395771749, 0.04538996418016436, -0.09436976440283561]","[0.031117535233497626, 0.026734476470947288, -0.056056976252794266, 0.028991050124168402, 0.027078574085235618, -0.05989666276574135, 0.026755726933479315, 0.029562687063217186, -0.06472984322309494, 0.025015688538551337, 0.03231692829132082, -0.06983736150860786]"
