topt,xopt,uopt,zopt,y
"[0.2676966190338135, 0.2777066290438235, 0.2877166390538335, 0.2977266490638435, 0.3077366590738535, 0.3177466690838635, 0.3277566790938735]","[0.005565692783550767, -0.007019226471216504, 0.01866294968064418, 0.003702747815843845, -0.003748786558295025, 0.0036126869747748675, -0.009885696691553137, 0.01804290745826443, 0.003257293675482564, -0.0025702115405618754, 0.0019494712455439055, -0.011494295581770864, 0.017414745350153103, 0.0028802104018280867, -0.0011302157702187895, 0.000491597619889126, -0.011730642788511523, 0.016808607567559284, 0.0025444022896909703, 0.0004092347578488441, -0.0008015977061607553, -0.010597986237118967, 0.0162503030708446, 0.0022311100231287855, 0.0019491784089747672, -0.0019414307250575301, -0.00816622981867326, 0.015823993092706275, 0.0019300678716514586, 0.0034384986659257767, -0.0029224888506609306, -0.004529503482181508, 0.015519110950926505, 0.0016343815380328575, 0.004865559372128291]","[-0.2653994848694443, -0.12970825435711303, 0.00798288723288898, -0.0837395060366607, 0.15621392360277614, 0.44999999647106287, -0.30830420429342875, -0.1498894855221502, 0.010540178804388067, -0.1878415288650459, 0.16850958122020326, 0.44999999926002515, -0.3301739595211471, -0.15337719299074692, 0.010973888622479055, -0.2344532444945476, 0.16070838756408073, 0.4499999989305859, -0.3384650029981089, -0.1478457850399058, 0.010275597294451544, -0.24658139941018922, 0.14405773631189517, 0.4499999982972113, -0.33936242309072184, -0.13943050338480478, 0.009207593385191726, -0.2419345675419655, 0.1267801566952817, 0.4499999986832565, -0.3378618912568453, -0.1331318466350888, 0.008395840756603823, -0.23423268049462131, 0.11531952869083767, 0.4499982118759381]","[-0.003121629673856643, 0.008836812095079244, 0.005523609199509866, -0.002654522829039261, 0.008463176132984128, 0.006304863926303863, -0.0019483464813382198, 0.008105592854369957, 0.0063562397578708135, -0.0010167207443560957, 0.00778633356980847, 0.005730821876095499, 0.00011209671494045428, 0.007523646511159459, 0.00448980116074888, 0.0014050335208953511, 0.007360450515067187, 0.0026927026304145434, 0.0028339474402200204, 0.007294227817667419, 0.00038354720081664823]","[-0.01567471116781234, 0.04018104591369631, -0.06513481580615044, -0.015471153855323785, 0.03777209439277651, -0.05885253840088844, -0.014822945892810815, 0.03523308553695681, -0.052919309520721436, -0.014402830004692072, 0.033318256521225, -0.04714674868583679]"
"[0.29734134674072266, 0.30735135675073266, 0.31736136676074267, 0.3273713767707527, 0.3373813867807627, 0.3473913967907727, 0.3574014068007827]","[0.006318707959081663, -0.008445930417911661, 0.038958933834685225, -0.0017074653223298239, 0.0030885170671810934, 0.009332404657442206, -0.004833070660235671, 0.03706633862454205, -0.0020335087303516995, 0.004124552209762166, 0.012381379027616865, -0.00034505366714561366, 0.03527972107328119, -0.002243069492743159, 0.005330864938821307, 0.015362625773165425, 0.005074495695923041, 0.03366541209358424, -0.002371941460993774, 0.0065795070288307686, 0.01822167627212061, 0.011391984847038336, 0.03227597630099503, -0.0024445579958713567, 0.007794018646351695, 0.020934896551595236, 0.01852524240236257, 0.03108505798333376, -0.0024784147365001915, 0.008935691960474876, 0.02349551282913403, 0.02637594479234999, 0.030080504248659642, -0.00248241520897259, 0.009997723413804713]","[-0.2862526558376871, -0.10089030231710328, 0.0002843990254693396, -0.04654171745148322, 0.12909668648257205, 0.4499999996268604, -0.32652534561036883, -0.10392202767820874, -0.0005639724180115935, -0.126844386717817, 0.13166792881667594, 0.4499999995315103, -0.34640212644947016, -0.09984306522854214, -0.0009484527606890003, -0.16262761309272156, 0.12161354305970312, 0.4499999993059402, -0.35328348645706675, -0.09273105094981426, -0.0010594825258578022, -0.17210920107516803, 0.10680075449292531, 0.44999999883131586, -0.35329790904082803, -0.08570454237212882, -0.0010385438335664965, -0.1689745110581104, 0.09283532668439926, 0.4499999979989227, -0.3513850479722599, -0.08120104450790377, -0.0009894785988777133, -0.16351334868153045, 0.08400129815924057, 0.44987864264396255]","[-0.004784045315868204, 0.018318117730824156, 0.0003476814125868309, -0.005236671541793706, 0.017607277599408454, -0.0025403080090370444, -0.005415300022190719, 0.01698672484406339, -0.005869383900508701, -0.005329724314275768, 0.016486470623453108, -0.00958140666596333, -0.005003926925364467, 0.01612755630340265, -0.01361509412740593, -0.004466575369393521, 0.01589270223235657, -0.017914544738504852, -0.0037410066633137592, 0.015771783743223317, -0.022435499641186005]","[-0.01596131265163421, 0.046464656972885154, -0.08458395295739174, -0.016021975278854364, 0.04432961859703066, -0.07832128920555115, -0.015800350308418268, 0.042432819986343406, -0.0718899443089962, -0.01567471116781234, 0.04018104591369631, -0.06513481580615044]"
"[0.31716012954711914, 0.32717013955712915, 0.33718014956713915, 0.34719015957714916, 0.35720016958715917, 0.3672101795971692, 0.3772201896071792]","[0.015709672016004275, 0.0011393320639506777, 0.0457606286715604, -0.0054023148891477, 0.006791124693038279, 0.021668790520156137, 0.00799137852121386, 0.04371795851034588, -0.005557075628139241, 0.00770479295232042, 0.02745686784397006, 0.015467726238743155, 0.0419845771491546, -0.0055552936853510175, 0.008738397800012506, 0.032958119851859036, 0.023595362096561105, 0.040604614775251346, -0.005445456537241597, 0.009787171836027512, 0.03811167507661051, 0.03232985495992946, 0.0396033674612718, -0.005260279914406027, 0.010788930651646326, 0.04288884116136071, 0.041587731356006796, 0.038980065963873156, -0.005014731045999696, 0.011709936387664158, 0.047278169367480485, 0.05127163569773441, 0.03868262085302743, -0.004721718468541411, 0.012544612008017823]","[-0.3331795310914955, -0.08822101314081587, -0.0066764798170667605, 0.0030491524180056295, 0.12564860563541685, 0.44999999981357247, -0.3731541760661308, -0.07334521563840751, -0.011103748556170967, -0.06420463830410494, 0.11451277405033261, 0.44999999971824806, -0.3922194722762861, -0.06079002411158485, -0.012383127161030794, -0.09557301491481124, 0.09898254487874919, 0.4499999994904816, -0.3980857047523276, -0.051104836399669396, -0.011955160163505452, -0.1057074829230833, 0.08338144524369545, 0.449817041806795, -0.39717452841159706, -0.04455678374731026, -0.010888635842756123, -0.10535898810303063, 0.07073968894387456, 0.44514184943371476, -0.39468822258803865, -0.041253415727688314, -0.010012214992131396, -0.1023512778773562, 0.06337448512108951, 0.44099350187359226]","[-0.008089175323329846, 0.022153970240269463, -0.008980275654800982, -0.009156164604717406, 0.021609831712675335, -0.013720340296519484, -0.009903500128102713, 0.021239375036913113, -0.018707211834128098, -0.010340473619309832, 0.021056212562610414, -0.023886300159044766, -0.010490074238648825, 0.02106452659522168, -0.029202279721293616, -0.010376221519160815, 0.021255727376110985, -0.03459983335450899, -0.010021267165372359, 0.021598985256126607, -0.040036901550067526]","[-0.01544098645448684, 0.05111733593940737, -0.0966373998016119, -0.015933060050010675, 0.048840617322921775, -0.09064323262274265, -0.01596131265163421, 0.046464656972885154, -0.08458395295739174, -0.016021975278854364, 0.04432961859703066, -0.07832128920555115]"
"[0.3462855815887451, 0.3562955915987551, 0.36630560160876513, 0.37631561161877514, 0.38632562162878514, 0.39633563163879515, 0.40634564164880516]","[0.034946652951733895, 0.023949404868637402, 0.048822480856582716, -0.0060848928972589405, 0.009668249546939072, 0.041003742728210446, 0.032522416732892634, 0.04748747062149322, -0.006049541622902374, 0.010322977610482674, 0.046778685400570785, 0.041380701930395836, 0.04647388056946783, -0.0058353381591559885, 0.011014460984372811, 0.05214733141656597, 0.05050319230577133, 0.045788835541318795, -0.0054946267264285855, 0.011673817762132778, 0.05703953314514637, 0.05982674723054787, 0.045426715558281094, -0.005066633888415716, 0.012264720175156065, 0.0614220721399788, 0.0692704232515125, 0.045382614129269305, -0.004578563291940562, 0.012773399939763288, 0.06528518995095221, 0.07875416677052544, 0.04562595176139711, -0.004049745541121418, 0.013204852484707765]","[-0.3310327104622264, -0.06782721021976018, -0.010522960295460626, 0.037677470921142764, 0.10265498526779332, 0.43060023547301135, -0.36259569211515763, -0.04212816794334895, -0.016692865965720616, -0.009236303193067119, 0.08365722338924825, 0.40819072670843765, -0.3764504589210799, -0.02538202428905606, -0.018277471489975716, -0.032254886396567706, 0.06681312853983373, 0.38686239619450685, -0.3794589331560871, -0.01534789751723259, -0.017447698700713776, -0.04114245643581588, 0.05321953196724866, 0.3693166002143295, -0.377278213171653, -0.010133206489752522, -0.01577744181961155, -0.042810132481566066, 0.043583744633101384, 0.3571129300472457, -0.37444129425057615, -0.008162098589589606, -0.014457729014994425, -0.04203725667741742, 0.03845879250458545, 0.3509535250051086]","[-0.011676795814232206, 0.025041607407067568, -0.02449197363160055, -0.012451581573266951, 0.024900986064802635, -0.029775255849209058, -0.012937856955782673, 0.024910450124026963, -0.035082732743855045, -0.013139815067087375, 0.02506183248284264, -0.04035993113892781, -0.013074198302772039, 0.025343578417439533, -0.045558962123294855, -0.012762418834264487, 0.02574713084347422, -0.05064015211438538, -0.012224455137460668, 0.026255174274601053, -0.05557695609264843]","[-0.014894054234027856, 0.062315558576583885, -0.11738753125965595, -0.014780328571796411, 0.060338502311706566, -0.11423165623992682, -0.014827595055103296, 0.05820313611030581, -0.11083779826723039, -0.015097805261611932, 0.05605876960754397, -0.10624819661453366]"
"[0.3705148696899414, 0.3805248796999514, 0.3905348897099614, 0.4005448997199714, 0.41055490972998143, 0.42056491973999144, 0.43057492975000144]","[0.0474526192719103, 0.04157768402325864, 0.052575138517037295, -0.0057915727868014496, 0.011227723990173867, 0.05306838472800534, 0.05079872302286698, 0.05166474388732727, -0.005647809211969109, 0.011643680720993872, 0.05835212108451247, 0.06003703687184912, 0.051004642702705896, -0.005303090269324029, 0.012035057743391515, 0.06316894520403855, 0.06924010613858138, 0.05059113760961315, -0.004823636909181575, 0.012367506478936205, 0.0674439782853247, 0.07834048096645943, 0.05040686634327953, -0.004258059383404046, 0.012626647831154102, 0.07114289507097651, 0.08726927467631554, 0.050434512159141874, -0.0036393626194817018, 0.012811135544494888, 0.07425676291347308, 0.09596542117668523, 0.05064410479297894, -0.002989398906550742, 0.012929919747136046]","[-0.3100352261546646, -0.060689703852090104, -0.01140520185045285, 0.06825894689765616, 0.09587998359506184, 0.3890623375217342, -0.3346622260391031, -0.02897564822402321, -0.01821671584075457, 0.032329307922117245, 0.06985604767311832, 0.3406151440317177, -0.3445188928765434, -0.009775440854163597, -0.019933571697111074, 0.01308163498183712, 0.050786479939416485, 0.30451319737155974, -0.345586396100565, 0.0006601552260581678, -0.018994854893340907, 0.0038761077669701716, 0.037512586563245964, 0.2798345751023474, -0.34274390657569853, 0.005357558847879418, -0.017147953565955, 0.00022639428733395306, 0.02916325082479987, 0.2651278879127998, -0.33985462275654255, 0.006746271796833403, -0.015698939507422682, -0.0007479090915643027, 0.025138108433395256, 0.25866199533239403]","[-0.013189166050890608, 0.027853786138927156, -0.035339454313717725, -0.013675509102891574, 0.02789896353167741, -0.040641007814587356, -0.013908174492520417, 0.028033534058133962, -0.04580011578494968, -0.013888854741419323, 0.028245818759509288, -0.050770994490037, -0.013630816535377389, 0.02852200399818499, -0.05551852798093147, -0.013151593368431224, 0.028851539912201705, -0.06001689866745072, -0.012468009088609023, 0.029220762182751617, -0.06425072524997678]","[-0.01527648508548736, 0.06707183041572573, -0.1235186717748642, -0.015130625069141382, 0.0658669523239136, -0.121950234220922, -0.014953785538673395, 0.06441665210723879, -0.11999351291880012, -0.014894054234027856, 0.062315558576583885, -0.11738753125965595]"
"[0.3888089656829834, 0.3988189756929934, 0.4088289857030034, 0.4188389957130134, 0.4288490057230234, 0.43885901573303343, 0.44886902574304344]","[0.05932401830577209, 0.060384440824724425, 0.057635652016778206, -0.005721475868263704, 0.012530624410272648, 0.06479406554357299, 0.07002681249878796, 0.057125486135227006, -0.005417055743272402, 0.012757774120437928, 0.06982086286010487, 0.07946458858717849, 0.056767249820076145, -0.004895544037900647, 0.01289432060188007, 0.07426554423185623, 0.08860879641910176, 0.0565506468283627, -0.00423581062383276, 0.012941742452347868, 0.0780538729341413, 0.09738376644421694, 0.05645263200316437, -0.003494695840309971, 0.012908655182435511, 0.08115483956502319, 0.10572970414253975, 0.05644104300157666, -0.0027107574787453197, 0.012807335331707479, 0.08356373814010551, 0.11360210719980275, 0.05648692613980417, -0.00190706751705987, 0.012650204058480783]","[-0.31666499665442804, -0.04884525015539293, -0.012722412836941754, 0.08266574810242927, 0.07427785045025309, 0.34652013663725195, -0.33239218808998283, -0.011967420066023637, -0.02005580553664582, 0.06172341519895669, 0.045884696809373016, 0.27141604381318934, -0.3367205852885616, 0.009030343767873705, -0.021827216234860836, 0.04902374941608295, 0.0276580470577944, 0.22018906223932105, -0.33471951704890135, 0.0193816693855125, -0.02072709621773089, 0.0413468489130262, 0.016670611605651642, 0.18820909065789188, -0.33047116226696094, 0.023235913531744368, -0.01866915961711224, 0.036834679693760086, 0.010777533992332111, 0.17094174652403865, -0.32715947263242706, 0.02387558208094759, -0.017072996462858092, 0.03463660033909727, 0.008399984488497103, 0.1641635875301521]","[-0.014448191690685567, 0.03133602974682373, -0.04649067896276634, -0.014768617906354581, 0.031549525516731146, -0.0517831205745043, -0.01483897569794287, 0.0317733808106311, -0.056774149213782196, -0.014661408482358647, 0.031997843652080096, -0.06142580441405417, -0.014248038402434372, 0.03221217051956912, -0.06571505947637765, -0.013614619368102444, 0.032404338360246594, -0.0696300700173337, -0.012776312743314443, 0.03256508799423645, -0.07316549779286154]","[-0.01601425647735595, 0.06878024854660036, -0.12517589137852192, -0.01565749287605285, 0.06803572692871096, -0.12468462617099285, -0.01527648508548736, 0.06707183041572573, -0.1235186717748642, -0.015130625069141382, 0.0658669523239136, -0.121950234220922]"
"[0.41807031631469727, 0.42808032632470727, 0.4380903363347173, 0.4481003463447273, 0.4581103563547373, 0.4681203663647473, 0.4781303763747573]","[0.07741073631786317, 0.09095246641121263, 0.06680040271217005, -0.005705733199252279, 0.014786426743147695, 0.082812222997781, 0.10137682862334373, 0.06706829981233944, -0.005243691466763249, 0.014610746108930771, 0.08768787469928987, 0.1111658504185781, 0.06727679384751731, -0.004519024144579697, 0.014252667083232274, 0.0918685722889078, 0.1201846890861217, 0.06739529250338286, -0.0036368187858587305, 0.013768323004873429, 0.09526298591011631, 0.1283544655223833, 0.06739143292619168, -0.002671454170163878, 0.013200270558476524, 0.09783202940601235, 0.13563549731664729, 0.06724588006803436, -0.001671919163678348, 0.012576883865071187, 0.09956858115565974, 0.14201347823912705, 0.06694765370669678, -0.0006661335693623813, 0.011916684273123002]","[-0.2758673802983619, -0.03791850852528933, -0.014080021491879036, 0.14045795244850684, 0.07055835283827844, 0.27588027161097267, -0.2830480011252561, 0.010109417399632226, -0.022957270402794328, 0.1352310249888677, 0.02839874708644008, 0.15645230988054654, -0.2827261717796006, 0.03586135876814933, -0.025200839222474514, 0.1271084524047616, 0.0050299414364199935, 0.08002182648448247, -0.2786920793259393, 0.04721278847008992, -0.024011704314867544, 0.11787355807665217, -0.006402253892788701, 0.035837675412143166, -0.2739374567864799, 0.05032019309773533, -0.021656687851872747, 0.10952555829703031, -0.010771112675303396, 0.01426598371674348, -0.2707382773733036, 0.04999699899500487, -0.019811439120544283, 0.10421711519017024, -0.0116239862633436, 0.006948689021203547]","[-0.016007519399825032, 0.037560928855853486, -0.0644832518841134, -0.016206081601213194, 0.03808840983016283, -0.06981822475089967, -0.016197798939389906, 0.03846613902879724, -0.07458550312851071, -0.015977609082265348, 0.03868822007092654, -0.07876037067137874, -0.015550107614509881, 0.03875240943833632, -0.08233936924440872, -0.014925122001943493, 0.038663195067583304, -0.08532950715186448, -0.014112526361313339, 0.03842777917433715, -0.08774236537265102]","[-0.01665265947580337, 0.06671277203559878, -0.12092863389253616, -0.01666486352682113, 0.06740788140296938, -0.12275920149832964, -0.01672512382268905, 0.06836954274177554, -0.1240634349450469, -0.016541660726070398, 0.06868002333641055, -0.12491411243528128]"
"[0.4465632438659668, 0.4565732538759768, 0.4665832638859868, 0.4765932738959968, 0.4866032839060068, 0.49661329391601683, 0.5066233039260268]","[0.09508155671023809, 0.12514396979996545, 0.07846995962372265, -0.0052210641971363585, 0.01745253337301891, 0.10014125301432386, 0.1365325092505011, 0.07974933131514284, -0.004575975357637459, 0.016883976891979787, 0.10459161410322873, 0.14684597620758746, 0.08068056607258792, -0.0036465472019240087, 0.016015561594358827, 0.10825154959671672, 0.15588799823886837, 0.08120483858361731, -0.0025570706926733764, 0.01496938168416854, 0.11102293973122905, 0.1635689863581869, 0.0812830479829794, -0.001393845626480105, 0.013829214547841185, 0.11286352097737144, 0.16986791724808464, 0.08092460103795056, -0.00021215327764329922, 0.012645513638163177, 0.11376489444078318, 0.1748015932847563, 0.08013632622747602, 0.0009583336180737336, 0.011443455460140025]","[-0.24852043588163383, -0.02086436460219454, -0.014892036363135686, 0.1878087333089536, 0.04763567784642875, 0.20199296513032866, -0.23803447992610036, 0.035653635778856385, -0.024055125700747693, 0.2067755033914183, -0.0042397110885323275, 0.03632893060118508, -0.22730473468702964, 0.06448235237373273, -0.02630838480186637, 0.20792865541110578, -0.029608643580433525, -0.06631293976660413, -0.2179753446398577, 0.07586792435477868, -0.025009061244744835, 0.19937065243484547, -0.0391139629959118, -0.12313863127950819, -0.21117310625697802, 0.07775185120790423, -0.022521766284989753, 0.1879665882944372, -0.04031396455263586, -0.1491359051996466, -0.20759540842325627, 0.0762988284948552, -0.02058675507741875, 0.17964366101867485, -0.03876119091933594, -0.1569860099482484]","[-0.016350873967792848, 0.04528340212280352, -0.08401559431372559, -0.016255949888598718, 0.04619394681038603, -0.08941729404327095, -0.016018140503625725, 0.046742999848253114, -0.09397605064516155, -0.015629062804518028, 0.0469346043237491, -0.09768040067901516, -0.015086940975222346, 0.04678283905131002, -0.10054683082462432, -0.01439458023839467, 0.04632072745622964, -0.10260300494024861, -0.013555350307961076, 0.04557345319028789, -0.10387718436600993]","[-0.01484432160854339, 0.06402504959106448, -0.11629270662516356, -0.015972414016723627, 0.06538612165451052, -0.11918259219229221, -0.01665265947580337, 0.06671277203559878, -0.12092863389253616, -0.01666486352682113, 0.06740788140296938, -0.12275920149832964]"
"[0.4675736427307129, 0.4775836527407229, 0.4875936627507329, 0.4976036727607429, 0.5076136827707529, 0.5176236927807629, 0.5276337027907729]","[0.10581049028727145, 0.14826992584643395, 0.08592079114789589, -0.004008820202966514, 0.017992267030563846, 0.11001265213567925, 0.1591485820843577, 0.08761481377604059, -0.003294409833129528, 0.01721454622946613, 0.11359395836388211, 0.1687590522907987, 0.0887532030339491, -0.002300005933474315, 0.016082639993502377, 0.1163751463374785, 0.17687872864025048, 0.08925771124285456, -0.0011557441046614345, 0.014752561041124128, 0.11825899543345367, 0.1834169559790018, 0.08909129231341575, 4.9411426690489336e-05, 0.013328333791097243, 0.11920347006907034, 0.1883660052155312, 0.08827549506367288, 0.0012591044744033099, 0.011871067216080727, 0.11919969113317452, 0.19176077663559354, 0.08683283201952818, 0.002444632589860168, 0.010407882902828907]","[-0.23072243976412082, -0.014200759169202826, -0.01418414496356274, 0.21297746226151743, 0.03612923916474903, 0.168025998845088, -0.20880316835352628, 0.04542753866130789, -0.023012391002922294, 0.2444995091375703, -0.020502502544800905, -0.0183479832775319, -0.1913808647624496, 0.07522534194187641, -0.02517265537713914, 0.25023797856129043, -0.0467533683319471, -0.13238261520453393, -0.1786754883715052, 0.08645285601535951, -0.02391783787017515, 0.24178279880096926, -0.055216317925036396, -0.19448776843727134, -0.17058669880309868, 0.08777204771151265, -0.02152765237960308, 0.2286214517367346, -0.054802438538424814, -0.2222012478350574, -0.1667824027043438, 0.08585633260577791, -0.019671943105315004, 0.21866156820877997, -0.05204913840046488, -0.23017675114371172]","[-0.015930647024681797, 0.04991259315961624, -0.09599493440867338, -0.015587674510871714, 0.050882072729644394, -0.10086764881883029, -0.015148211396373278, 0.051359787218005465, -0.10478507174448838, -0.0146028525297501, 0.05135728146117898, -0.10774485490697897, -0.013946514732122302, 0.050901564902954166, -0.10977465521013473, -0.013177786890599789, 0.05003942542018675, -0.11091364730948511, -0.012296034874994245, 0.0488075670074861, -0.11119815704498982]","[-0.009839304685592645, 0.05989900746345522, -0.10815341344997287, -0.011315018832683557, 0.06119162359237673, -0.11083853284791112, -0.01334266453981399, 0.06254822530746462, -0.11365284345075488, -0.01484432160854339, 0.06402504959106448, -0.11629270662516356]"
"[0.4986090660095215, 0.5086190760195315, 0.5186290860295415, 0.5286390960395515, 0.5386491060495615, 0.5486591160595715, 0.5586691260695815]","[0.1188273466840142, 0.17890009731767947, 0.0984250915762471, -0.0018023631849268002, 0.01665873938955712, 0.12172085114642912, 0.18731292460268265, 0.09949519365360686, -0.0010698050443190194, 0.015700260618450198, 0.1239716181372281, 0.1943682245601743, 0.0997681073041243, -6.58015543088814e-05, 0.014351722708023179, 0.12540288051275317, 0.19982655705132535, 0.09918162651627103, 0.0010763857338829026, 0.01279577690763877, 0.12592094999888692, 0.2036001900982014, 0.09779051361363279, 0.002266615822351449, 0.011151547505848137, 0.1254876460137681, 0.2056931110913653, 0.09563804214337929, 0.0034508159482144504, 0.009488001629849033, 0.12409631832780446, 0.20615631270116913, 0.09276268373683756, 0.004601080512984979, 0.007832900321191615]","[-0.21614483445017152, -0.008815291588677499, -0.013564666747041876, 0.23363908335238442, 0.026616082729160218, 0.14062605132438405, -0.18518000767349874, 0.05319765124151982, -0.022122025682848656, 0.2749571266917267, -0.03370034918289827, -0.061873578642348936, -0.16267119777416772, 0.0836339760934321, -0.024221305703832574, 0.28388062077050996, -0.06041040836424255, -0.18439748293962283, -0.1475281697739958, 0.09462629928680083, -0.02301388407925553, 0.27508259648137406, -0.06782310364523453, -0.25019125156194577, -0.13858638544096408, 0.09543429972383938, -0.02070807028712801, 0.2602623615173251, -0.0659931749924843, -0.2789469179145674, -0.13467391917863658, 0.09313220247965665, -0.018918660683534483, 0.24890771083727542, -0.062242230718741576, -0.2868972752557947]","[-0.015178010468738875, 0.05661116992988443, -0.11026830404665626, -0.014756570334419912, 0.05705318153636681, -0.11371907161564367, -0.014259102775994726, 0.05687246334214824, -0.1161558458830014, -0.013675717136310491, 0.056106906477252014, -0.11758407202830111, -0.013000275745463235, 0.054840422812802055, -0.11804042464982092, -0.012227701631852647, 0.053136954606286854, -0.11757309119414336, -0.011355001474040331, 0.051043782302244926, -0.11622574868186625]","[0.0008501774072647156, 0.05186209597587588, -0.09389218308925629, -0.001319550871849054, 0.053735469961166404, -0.0965525097489357, -0.00360651403665542, 0.055367117309570335, -0.09940705441832542, -0.005713128447532648, 0.056935136699676536, -0.10238958609253168]"
"[0.5176811218261719, 0.5276911318361819, 0.5377011418461919, 0.5477111518562019, 0.5577211618662119, 0.5677311718762219, 0.5777411818862319]","[0.12558165541110689, 0.1946198097335024, 0.10670241685533743, -0.0004883977364990035, 0.0151338723358451, 0.12781199680298577, 0.20104612948951123, 0.10697331360735811, 0.00022505968218032764, 0.014127986428337718, 0.1293812859564471, 0.20614160280067634, 0.10639725980011033, 0.0012094803348420898, 0.01272904909976686, 0.13011339717716044, 0.2096657194303815, 0.10492733301518901, 0.0023294810777996595, 0.011126379787788113, 0.12991490422948565, 0.21153361471599502, 0.10257839542985031, 0.003494797930875309, 0.009441941992667952, 0.12874702122983428, 0.21175429516890865, 0.09940135549343389, 0.004650632615927253, 0.0077443455790911055, 0.12660455004701096, 0.21038334026881744, 0.09550396701881214, 0.005769208835699421, 0.006060799963888305]","[-0.21397555473820823, -0.006360848577305789, -0.01384242932089269, 0.23903507845485567, 0.023874854411052637, 0.13152374886652712, -0.18184301802870195, 0.05667752406032561, -0.02250536566364164, 0.2825582208122119, -0.037328145442659055, -0.07593943461093411, -0.15878539739989406, 0.08733496646981237, -0.0246147798887299, 0.2919214286320088, -0.06398860108764959, -0.20081102682558166, -0.14344334108311035, 0.0981718060008579, -0.023375900734319943, 0.2827507076230656, -0.07098399193674593, -0.26745395480294404, -0.134469046356068, 0.0987268055577542, -0.021030565932300294, 0.2673597998238229, -0.06870747309363495, -0.2963387083850111, -0.13057264194390433, 0.09624635959351407, -0.01921308411305711, 0.2556132399796734, -0.06467523211049947, -0.3042039984849716]","[-0.01498973464228359, 0.06065397218525621, -0.11706452383683336, -0.014662237192930819, 0.06059330554919439, -0.11951258799838359, -0.014247226234816212, 0.05988900983051937, -0.12095261478484841, -0.013735492537248057, 0.05859409074156925, -0.12139353217997086, -0.013119653314661637, 0.056776435450972176, -0.12087530989462664, -0.01239415877609566, 0.054505030350992245, -0.11944811190230747, -0.011556289013931595, 0.05186184822929014, -0.11715675739339475]","[0.005785307884216315, 0.045283114099502586, -0.08784566068053246, 0.003958619236946112, 0.04719561853408816, -0.08996121951341629, 0.002169064283370978, 0.049289470100402855, -0.09212364994883537, 0.0008501774072647156, 0.05186209597587588, -0.09389218308925629]"
"[0.5496408939361572, 0.5596509039461672, 0.5696609139561772, 0.5796709239661872, 0.5896809339761973, 0.5996909439862073, 0.6097009539962173]","[0.1335381329935196, 0.21042149175463984, 0.117239161060083, 0.0015797422338532294, 0.01236915952888671, 0.13459367121108073, 0.2137717167162642, 0.1157641468815898, 0.0024326617900958924, 0.011492538980659899, 0.13478781928637087, 0.21599125457936222, 0.11341205659476597, 0.0035081523328182635, 0.010215381794763088, 0.13399028144363315, 0.21682978899685026, 0.11016646141456791, 0.004684677120397701, 0.008728830860721664, 0.132144433351861, 0.21619509497235578, 0.10618319396439058, 0.005882746291028363, 0.007158478280181791, 0.12924179588685006, 0.214089725710659, 0.10152412950832883, 0.007056338156184268, 0.005574935459884785, 0.12529846432382064, 0.21056354411494896, 0.09624433766122013, 0.008184346226799902, 0.004006172301261471]","[-0.29242500806339256, 0.03984797161501563, -0.02566678097127495, 0.20246872239350983, -0.00831605103697719, 0.10656678299747219, -0.2517891907206252, 0.09010790088517356, -0.029536272184181644, 0.254021646199766, -0.058537650556141685, -0.09403545499023291, -0.22265655976116375, 0.11189900412427073, -0.02871558199237373, 0.2688086818858824, -0.07797126054229714, -0.21382234842510758, -0.2032229010223741, 0.11694462117160037, -0.025784603800171724, 0.2632629727923002, -0.08042397228536158, -0.2771221553259263, -0.19177938281201912, 0.11411558341134603, -0.02256393186504929, 0.25015503032655145, -0.07555396371485523, -0.3041676728612312, -0.18675522673101685, 0.11013771386003862, -0.02040421079924115, 0.23954633764677552, -0.07038082041219035, -0.3113303471911434]","[-0.015245316263380305, 0.06533902991114517, -0.12316934473113197, -0.014833400858896069, 0.06429267162557685, -0.12409561825485425, -0.014242754995464329, 0.06260472787610462, -0.12407177452078368, -0.013478078498861111, 0.060348190487625304, -0.12310715876492488, -0.012542634888941638, 0.0576637070119934, -0.12124235478366675, -0.01143891019138396, 0.054625809247964466, -0.11852911424921189, -0.010169329617662606, 0.05128912110895477, -0.11501324305331946]","[0.008707634210586554, 0.03957286992073061, -0.0864448844730854, 0.006961925923824316, 0.04220930256843569, -0.08722812489569187, 0.005785307884216315, 0.045283114099502586, -0.08784566068053246, 0.003958619236946112, 0.04719561853408816, -0.08996121951341629]"
