topt,xopt,uopt,zopt
"[2.1299707889556885, 2.1399807989656985, 2.1499908089757085, 2.1600008189857185, 2.1700108289957285, 2.1800208390057385, 2.1900308490157485]","[0.030680915821498282, -0.11912367876101532, 0.01416222373655173, -0.0011681795376315923, -0.005601128961439398, 0.031120071632980133, -0.11960062303871045, 0.01437415038861555, -0.001195487133660475, -0.005760855074473778, 0.03161317711390776, -0.12016506621541002, 0.014671674843779061, -0.0012509591236414901, -0.0058485803604674345, 0.032155817918177225, -0.12072843034758653, 0.014917445883551142, -0.0012747380045005168, -0.005805422754125442, 0.032702232679806646, -0.12117510051240633, 0.015075083261475544, -0.0012582269376401139, -0.005617161449041572, 0.03319968298063369, -0.12137903537433549, 0.015104398285696976, -0.001194388494983553, -0.005261637549043638, 0.03358668555266533, -0.1211969919643855, 0.014954601432403894, -0.0010723693451985066, -0.004707649921616661]","[0.3999930870057643, -0.007712262542395876, 0.011858685085947174, 0.11268703898125598, -0.02964501342806991, -0.25131497179524387, 0.397702602328074, -0.007089759996712741, 0.010413697031650793, 0.09812746577428882, -0.025786308552952164, -0.21633410765196814, 0.34835579984578013, -0.006387819001373307, 0.008967488405163426, 0.08433805351212292, -0.02222790781260625, -0.1840582714275973, 0.2898906318154417, -0.005537914624709039, 0.007360085800169391, 0.06960959227109481, -0.01850232874495994, -0.15031591624875063, 0.22059748371482302, -0.004381715238346184, 0.00544093148360697, 0.052361658022629876, -0.014150383163212432, -0.11187316470055253, 0.13566314682473135, -0.002769153395154267, 0.003151210318656783, 0.031668117817562125, -0.008834340641409144, -0.06715262242307185]","[-0.03838371763145499, 0.006617421658429529, 0.0484079947341158, -0.03873699696201265, 0.006749625671740762, 0.0486141930872319, -0.039122453391600816, 0.006912545043847504, 0.04879627275781424, -0.0394655334889921, 0.0070318953294107546, 0.04890149080992347, -0.03971447976522464, 0.007087763120203471, 0.048883159690747066, -0.03981060420131378, 0.007057820559869986, 0.04868624876491429, -0.03968267387576105, 0.006914547053850402, 0.048245990121062954]"
"[2.170013666152954, 2.180023676162964, 2.190033686172974, 2.200043696182984, 2.210053706192994, 2.220063716203004, 2.230073726213014]","[0.033193280268219466, -0.12091481964979552, 0.0148367137463971, -0.001172786659380447, -0.005411502526875932, 0.03354323376220749, -0.12118081788252709, 0.014904036125477103, -0.0011513967358445032, -0.005633355783397167, 0.033919394851869254, -0.12159200909922617, 0.015110101436908406, -0.0011800105269179429, -0.0057633541557555535, 0.03435318858169525, -0.12205939609270387, 0.015402488654904699, -0.0012399232575665909, -0.005801686728995594, 0.03483302080417674, -0.12246927690761765, 0.015603636233896066, -0.0012489598514042544, -0.005663727314862956, 0.03529095955196284, -0.12266990531247245, 0.015662589927847546, -0.0011978838531325553, -0.005333460122751024, 0.0356503045199095, -0.12249903618180212, 0.015524321907610682, -0.0010765104045680008, -0.004786695725892389]","[0.3999997177050636, -0.009235541724651464, 0.013788363232686729, 0.13001674371131478, -0.034153342388211994, -0.2874773724705034, 0.3999965596302638, -0.009355670482978806, 0.012190442180867511, 0.11156381899044765, -0.029163931057160752, -0.23679529367436994, 0.3932270472853808, -0.008583704054640373, 0.010363655712903097, 0.09369049373018579, -0.024512608024462867, -0.19397988836088922, 0.3215937809288103, -0.007356995621756679, 0.008356344228370005, 0.07560797855471596, -0.019931132255308237, -0.15382676144780258, 0.24020656252414574, -0.005682352613549102, 0.006069359780003225, 0.055810482407177064, -0.014959602627046875, -0.11214257330604122, 0.14560719838102654, -0.003502099747077936, 0.003463816615172144, 0.03328652078691041, -0.009222017216052147, -0.06646245312303911]","[-0.03975654766223349, 0.0069593171193732175, 0.04857995778597122, -0.04002333050547369, 0.007031990049922294, 0.04876461851311151, -0.04032736424321559, 0.0071562891775964685, 0.04893685054768768, -0.04065435804538178, 0.007308859344748714, 0.049058061744830496, -0.04089990221165313, 0.0073916638023859, 0.04905820109649006, -0.040994640144232077, 0.00737777075194498, 0.04887838482923096, -0.040859911735887024, 0.007238371064049474, 0.04845248236335057]"
"[2.21018123626709, 2.2201912462771, 2.23020125628711, 2.24021126629712, 2.25022127630713, 2.26023128631714, 2.27024129632715]","[0.03526443905347438, -0.12217615712772958, 0.015309864315082194, -0.001181698275544551, -0.005500008431251777, 0.03559191264532295, -0.12246302715691833, 0.015396086370237965, -0.0011708485541746694, -0.005717538282333195, 0.035955022753405716, -0.12288826957745165, 0.0156180884371863, -0.0012060223104342794, -0.005839073280803647, 0.03638365450598961, -0.12336373629630522, 0.015936220925432492, -0.0012758808931537414, -0.005875610449656748, 0.0368709799025239, -0.12378304732344965, 0.016178652782691854, -0.001301234136626378, -0.005747313407191329, 0.0373482659400181, -0.12399654904373143, 0.016258070383919614, -0.0012537561466886172, -0.0054174424091613825, 0.037726860390570854, -0.12383634215046165, 0.016122960773209554, -0.0011267534516080258, -0.004865528815280201]","[0.39999996598429677, -0.014008406184396471, 0.015798985146344147, 0.13791987233415703, -0.03565197861971087, -0.27523752857724426, 0.3999997208106151, -0.013009960095350659, 0.013663502998745414, 0.1169698367118297, -0.030150852269150985, -0.2257127019986445, 0.39983180000751517, -0.01119421953702826, 0.011368472821624509, 0.09709522737837795, -0.02510451514592338, -0.18485078427727236, 0.3373504432007006, -0.00907334641613311, 0.008983278674274509, 0.07752039384638776, -0.02023918357823029, -0.14696000517123037, 0.24904814597131386, -0.006716681321400686, 0.006424757329148045, 0.056775647647499816, -0.015103019074237833, -0.10751805418511279, 0.14978136873446446, -0.004021156366152856, 0.00362761825501845, 0.03368558412057593, -0.00928107448746146, -0.06393431296345264]","[-0.04093401692991101, 0.007241886773533408, 0.0487703229894249, -0.04119968953923391, 0.00732262678575845, 0.04896244442195212, -0.04150170127224325, 0.007453179427797432, 0.049136254635785706, -0.04183332537409301, 0.007617959492519105, 0.04925777479102536, -0.04209704385833993, 0.007722039428495316, 0.049260994811854815, -0.042205120175938596, 0.007717393936738464, 0.04908210206040857, -0.04207595236467438, 0.0075771547187630135, 0.04865589020068309]"
"[2.2501461505889893, 2.2601561605989993, 2.2701661706090093, 2.2801761806190193, 2.2901861906290293, 2.3001962006390393, 2.3102062106490493]","[0.03685443998521454, -0.12319049612070844, 0.01568549890112644, -0.0012355486260887674, -0.005788323590811832, 0.037251674902294835, -0.12364985415187715, 0.015916008450589793, -0.00127696359849819, -0.005936793847281882, 0.03771519643415064, -0.12418465420596062, 0.01622997108025134, -0.001338461880364269, -0.006007503871656303, 0.038254128169869145, -0.12472513965330603, 0.016593515070057543, -0.001415756349884253, -0.006007051629053825, 0.03884419064452646, -0.12517544345500523, 0.01683712853191951, -0.001427947111365432, -0.005842743886019383, 0.03940422696105503, -0.12539297161201415, 0.016903961589564056, -0.001363450367348781, -0.005487567407540558, 0.03984507807805666, -0.12521941472077328, 0.01675006598743908, -0.0012193248519865331, -0.004918774119501398]","[0.3999999051423908, -0.019192971237236733, 0.016777457513422245, 0.13279067804936817, -0.03356559096887729, -0.22487022732295828, 0.39999907443928584, -0.015723199796616405, 0.01399041141041002, 0.11215590032086786, -0.028479072835452812, -0.19358552595421868, 0.3991856213762043, -0.012398623194855962, 0.011366914249589188, 0.09322720430141418, -0.023885154838305278, -0.16588967269713814, 0.32929417811020434, -0.009486257085819683, 0.008869733268288937, 0.07483876686983093, -0.01944465477663948, -0.13677321079070426, 0.24329067453099007, -0.006780677967121618, 0.006310239730788703, 0.0551713116745563, -0.014646302916917264, -0.10270052038851263, 0.1467136398806631, -0.003990810465385408, 0.00355994625023226, 0.03292317612781204, -0.009066580376809408, -0.06206379043449073]","[-0.041949196517656155, 0.007500359415070164, 0.04904999810068852, -0.04228531684251136, 0.007640371896702921, 0.04924562949301829, -0.042650125101439625, 0.0078092285026600955, 0.04940890767841753, -0.04303392234689469, 0.007992724467587732, 0.04951291895762279, -0.04332827400749369, 0.008093696199067323, 0.04949264130411489, -0.04345461437548881, 0.008079930369495076, 0.04929000347288379, -0.04333435245918944, 0.007927763871763601, 0.04884147415482654]"
"[2.2900514602661133, 2.3000614702761233, 2.3100714802861333, 2.3200814902961433, 2.3300915003061533, 2.3401015103161633, 2.3501115203261733]","[0.038807681703596185, -0.12460093521322775, 0.016311000725330885, -0.0013775280146244879, -0.005879492584712802, 0.03929958633282843, -0.12506162425076434, 0.016537348495814175, -0.0014019762095525698, -0.0060104743881933, 0.03983731258970841, -0.12558600742365195, 0.016839343553994357, -0.00144446008950433, -0.006068732180454729, 0.04042952384564308, -0.1261079333928759, 0.01718499402498458, -0.0015015306437529694, -0.006057271461275716, 0.041052059224722715, -0.12653271483601963, 0.017407333170678274, -0.0014935172933004401, -0.005882138679470129, 0.0416259534429006, -0.12671928453916587, 0.0174567934643452, -0.0014128299155967148, -0.005519561815406971, 0.04206574102064643, -0.12651119039971342, 0.017285261302942334, -0.0012542786264642678, -0.004944034186581459]","[0.3999998161161734, -0.01813452640723373, 0.01620839709514338, 0.12961291249148332, -0.03284718713208079, -0.22369196087692, 0.3999980474595868, -0.014853551692112166, 0.013593824414106892, 0.11029402514494124, -0.028083963723151584, -0.1946278696269922, 0.39811904897729566, -0.011836582041367616, 0.011145059441841021, 0.09238718950565972, -0.023724708906133984, -0.16753538490716743, 0.32734531376670717, -0.009219944761150844, 0.008785295184611297, 0.07467383556884571, -0.019431991793491032, -0.13817809677014292, 0.24358364909001073, -0.006717005796465059, 0.006305532742991948, 0.05532891261216205, -0.01470013074846227, -0.10356845332710374, 0.14761776936452398, -0.00401515005162989, 0.0035799660432944136, 0.03312164206824558, -0.009124072390952698, -0.062434993599046085]","[-0.04318195612635126, 0.007855135974966301, 0.049285146291409294, -0.04354370244472727, 0.007993290412042327, 0.04945825467687275, -0.043923530879829885, 0.008156723473264446, 0.04960156782926624, -0.044311483469676984, 0.00833151292980578, 0.04968742874502632, -0.044599724924559776, 0.008420982028749647, 0.04965012837863951, -0.04471439514705373, 0.008397030419724843, 0.04943242365625454, -0.04457656959229644, 0.008233626961875129, 0.04896996424537762]"
"[2.330009937286377, 2.340019947296387, 2.350029957306397, 2.360039967316407, 2.370049977326417, 2.380059987336427, 2.390069997346437]","[0.04101371742634841, -0.12595998025864127, 0.016893700870262103, -0.0014420131181686825, -0.005919564547124842, 0.041520752938976634, -0.1263912628597433, 0.01710698462413287, -0.001456722667699673, -0.006046594000127393, 0.042064237126778, -0.1268845690879795, 0.01739630744888867, -0.0014895726922810942, -0.006100314045016298, 0.04265390347101796, -0.12737398521820129, 0.017733026234436088, -0.0015388310908571517, -0.006085643708120792, 0.04327143991069473, -0.12776967193311126, 0.01796878419047001, -0.001534269238237052, -0.005919636661547579, 0.04384317143778329, -0.1279338216623552, 0.018023162971457472, -0.001451482206521782, -0.005560436089199961, 0.04427773096233291, -0.12770551017418316, 0.017846143628429977, -0.0012853276617358139, -0.004983069311111344]","[0.3999999515713967, -0.019633037942698495, 0.016918586762777188, 0.13284845788938549, -0.03350498468011026, -0.22182640816991037, 0.39999958822551474, -0.016276367273529158, 0.014249492678918396, 0.11324351118633091, -0.02868637700835136, -0.19255774734963552, 0.39979650326739813, -0.01307778435540835, 0.011697406421288803, 0.09482012068752804, -0.024222877566101586, -0.16537768374103043, 0.33888306053049044, -0.010192387298473715, 0.009201001279275756, 0.07645225611983858, -0.01979621684017413, -0.13616223176327275, 0.2514691519195691, -0.007405235559650114, 0.006584965113343999, 0.05649764763254239, -0.014943776996719949, -0.101920314325678, 0.15199936632747946, -0.00440817377813385, 0.003727656726896178, 0.0337396917620969, -0.009261202600805207, -0.0613826316677068]","[-0.04445272388180524, 0.008188099548984874, 0.04944460787046716, -0.04480845642518871, 0.008320333430448985, 0.049602962841117926, -0.045177762491077994, 0.008477561582974174, 0.04973227716005381, -0.04555286578030061, 0.008647850529244019, 0.04980535132726692, -0.04583877983756299, 0.008745118140525004, 0.049760809477551855, -0.04594841447277446, 0.00872312519611355, 0.049536592389917034, -0.0457996263960395, 0.00855486274610561, 0.049067854078441886]"
"[2.370009660720825, 2.380019670730835, 2.390029680740845, 2.400039690750855, 2.410049700760865, 2.4200597107708752, 2.4300697207808852]","[0.043228669898049576, -0.1271970957731526, 0.01743132536168219, -0.00147616243092176, -0.0059520259818625805, 0.0437262932373469, -0.12760054519275765, 0.01764275420646844, -0.001493936772016253, -0.006079271677657756, 0.04426268504176368, -0.1280662998451535, 0.017928659648538074, -0.0015265087331445223, -0.006131038911911686, 0.044844459176607405, -0.1285270326879927, 0.018260215598280397, -0.0015724770419128739, -0.006112664703317945, 0.0454588650282003, -0.12890002694438774, 0.018529463290184126, -0.001583047920570619, -0.005965351594562902, 0.046039807388302496, -0.12905336143921342, 0.01860038895211436, -0.00150359149301404, -0.005613911154790925, 0.04648442473995956, -0.12881838157772474, 0.01842440943801738, -0.0013316865097240346, -0.0050363920618056125]","[0.39999998869817666, -0.023604632482702836, 0.018678575725789737, 0.14035281199761263, -0.034995173577866356, -0.2141270769136743, 0.39999994509188785, -0.019432311690865567, 0.015623659429754244, 0.11906240033528737, -0.029848619756691896, -0.18609003618757147, 0.39999780833307474, -0.015431593499466212, 0.012698083907769386, 0.09900393977167127, -0.025063047698400287, -0.16016603987630637, 0.3569153306052468, -0.0117859723477583, 0.009857730153049693, 0.07912721467770101, -0.020332591850232118, -0.13222984204382254, 0.2622973450082239, -0.008393234403533234, 0.006974740728650453, 0.05804527944639848, -0.015257705454139014, -0.09920635513453302, 0.15740540682296034, -0.004916072800096705, 0.003914050203038477, 0.03447337969737174, -0.009418623292405781, -0.05984561317273307]","[-0.04568411113317482, 0.008499557605957664, 0.049555224624379335, -0.046032320206082056, 0.008631441868430808, 0.04970248190143187, -0.04639250755913938, 0.008787087637895588, 0.04982023141967025, -0.04675560643364104, 0.008954474121858937, 0.04988140444914267, -0.047051366000516875, 0.009071175150647202, 0.04983383940135576, -0.04716781660097567, 0.009057818323438637, 0.0496067121457273, -0.04701897170357523, 0.008888346227840778, 0.04913495164489729]"
"[2.410095691680908, 2.420105701690918, 2.430115711700928, 2.4401257217109382, 2.4501357317209482, 2.4601457417309582, 2.4701557517409682]","[0.045968381340170006, -0.12856626613937475, 0.01812543200451325, -0.0014890757804244723, -0.005771759823610847, 0.046382577740467695, -0.12878382941028713, 0.018192460574817684, -0.0014609785104144097, -0.005971412982154564, 0.04681095158218204, -0.12912650372175585, 0.01838733351711971, -0.0014685756124267785, -0.006068946955685081, 0.047274645086753025, -0.12950249064136324, 0.018670294077190643, -0.001501727791157012, -0.006075696232193425, 0.04778674746909792, -0.12982946696877798, 0.01900307278253285, -0.0015522275899743393, -0.0059917282598066805, 0.048307075292421814, -0.12997987971915018, 0.019123562275006858, -0.0014967845437527133, -0.005676259683360971, 0.04871284898383934, -0.12976316351171727, 0.018971401688639613, -0.001330657700356372, -0.0051118929242252335]","[0.39999996999650633, -0.02664819727785739, 0.02137520364039802, 0.1615042200926522, -0.040319459648343714, -0.24985191287098218, 0.39999993952559143, -0.02322338316647765, 0.018100305161549313, 0.13560147024343783, -0.03385288484543253, -0.20416734378835558, 0.39999953063835736, -0.019064478618572356, 0.01470492737409379, 0.11088936347221434, -0.027853230221962066, -0.1668387647129052, 0.39617732037845577, -0.014650871422429268, 0.011270045883197688, 0.08669592753743766, -0.022061313106087055, -0.13265551416142896, 0.28839027459209376, -0.010356196322202749, 0.007848737035484887, 0.06232978491157315, -0.016219337046685933, -0.09710786158843737, 0.17039986892625925, -0.005985468467890165, 0.004340505379053228, 0.036442233337733, -0.009869886640880454, -0.05776797679615636]","[-0.047085243678821394, 0.008862570287421094, 0.049503131173282325, -0.047359289350509565, 0.008936345075594378, 0.049643512211357835, -0.0476498407628631, 0.009054006897412962, 0.04976403519063215, -0.047946488661977406, 0.009199715117037313, 0.04983062281546164, -0.04823438070257539, 0.00935622541869953, 0.049807599889274856, -0.04835060322112649, 0.009370801958894252, 0.04960458518949826, -0.04819652037226365, 0.009211950010589089, 0.04915431557879838]"
"[2.4500155448913574, 2.4600255549013674, 2.4700355649113774, 2.4800455749213874, 2.4900555849313974, 2.5000655949414075, 2.5100756049514175]","[0.04774541137307827, -0.12924205477715003, 0.01837785223332228, -0.0014547360805524114, -0.006005042587137825, 0.04814862084374427, -0.12960771191585563, 0.018610873751708557, -0.001509165399443456, -0.006148517567385435, 0.04862540993333342, -0.13004392189661784, 0.018916876723846787, -0.0015659230329450034, -0.006204607540826411, 0.04916880551270397, -0.1304751509623432, 0.019261863471069507, -0.0016232030092626624, -0.00618186482909122, 0.04977317960135652, -0.13083307583194737, 0.019633305976708204, -0.0016840915968034929, -0.006081582508091097, 0.050388233655280334, -0.13100163300343892, 0.01977615658604437, -0.0016295571139610652, -0.005758159571019215, 0.05088251591456311, -0.13079540976007165, 0.019625133706608455, -0.0014533345010252483, -0.005185132281372072]","[0.3999999869249894, -0.038019902841576025, 0.02502982691186617, 0.1674704761178183, -0.04040819322229455, -0.18597194495761976, 0.39999997528747455, -0.030480156038208195, 0.020357723555737672, 0.1387357719815424, -0.03374945694063808, -0.1616362088593479, 0.3999998516210208, -0.023342218370430157, 0.015982820332592962, 0.11224779761691528, -0.027673586911510784, -0.14047925264769778, 0.3993397955047907, -0.01691872163013025, 0.011909113760885104, 0.0870384312889379, -0.021870975387022262, -0.11767831303315801, 0.29315941869633133, -0.011392905226336292, 0.008115010285988156, 0.062216066638293877, -0.01606168299668198, -0.08953951737734472, 0.1716514798544142, -0.006368386836312967, 0.004424868840206875, 0.03626112019609912, -0.00977595139250087, -0.054605089032787435]","[-0.04804755746249901, 0.00906395739918363, 0.04959661044668644, -0.04837431038713871, 0.009208601374398747, 0.0497433232712536, -0.048718533462388566, 0.009374605068168115, 0.04985452027975569, -0.04906453403143242, 0.009547663007635937, 0.049904237464284074, -0.04939912036851596, 0.009722666586306399, 0.049863637724901475, -0.049558055307676464, 0.009748270140093199, 0.0496450118578751, -0.04943586611703771, 0.00958858896505402, 0.04918014820518667]"
"[2.4901933670043945, 2.5002033770144045, 2.5102133870244145, 2.5202233970344246, 2.5302334070444346, 2.5402434170544446, 2.5502534270644546]","[0.048681860145715766, -0.12935545431375353, 0.01866994193368329, -0.0012518150066351123, -0.00532816135283207, 0.04884014214619259, -0.12925927636385626, 0.018740877449116455, -0.0014750073405334079, -0.005792026460741395, 0.0492457916098179, -0.12948089324888445, 0.018965734900146858, -0.0016465143016570765, -0.006079446759005291, 0.04983568780883485, -0.12986823590469743, 0.01929122285767204, -0.0017746930734314774, -0.006212723810650855, 0.050558946593836085, -0.1302911116908685, 0.01968077220956599, -0.001873130568102566, -0.0062091711042480124, 0.05138074290519268, -0.13063551694355868, 0.020110777588368878, -0.0019590297797289495, -0.006080947923666313, 0.05220234457746583, -0.13071907202172173, 0.02016231523159928, -0.001843755775527312, -0.005604213756643217]","[0.39999999989912294, -0.09913291817749531, 0.05506574582646695, 0.3215120778342788, -0.07437900239102468, -0.17356987792448492, 0.3999999998542897, -0.07404027776385053, 0.04163010539676021, 0.24881865447924334, -0.05828177806837592, -0.15410338152014935, 0.3999999997609667, -0.052375384200714525, 0.03003742503183454, 0.18578095648621262, -0.04427676103364153, -0.13632863396487055, 0.3999999989213373, -0.03448766923346036, 0.020318542713763044, 0.1317041666825466, -0.032131971408891846, -0.11595150834718915, 0.3999800358622868, -0.02044841841124634, 0.012395921894380602, 0.08547653290786128, -0.02152993261324848, -0.08950694237185675, 0.22811879274835722, -0.010114956134495479, 0.006140156133759678, 0.04601305642954917, -0.012177808861794592, -0.05511904026169545]","[-0.048132028377369164, 0.009106048133392587, 0.04913558762723967, -0.04846944159488114, 0.009232036401281922, 0.049259615292422974, -0.04888594763488952, 0.009403974468521882, 0.04938784273829559, -0.04933736883293855, 0.009599784726145155, 0.04947663128929299, -0.0497904328373037, 0.00980497863265756, 0.04948485700452039, -0.05022232635370879, 0.010011138025961696, 0.0493711069315028, -0.050367005325994994, 0.009971276071161939, 0.049004685980915036]"
"[2.531482696533203, 2.541492706543213, 2.551502716553223, 2.561512726563233, 2.571522736573243, 2.581532746583253, 2.591542756593263]","[0.05128775892301466, -0.13008778189072157, 0.019314490031789956, -0.0018721793000215999, -0.0061927516821003135, 0.05198144094949645, -0.1305630354740762, 0.019500409771829128, -0.0018741102680697964, -0.0064137405092670975, 0.052708712157730465, -0.1311601675347239, 0.019805123875378614, -0.0018844046003115523, -0.006505903538233849, 0.05346459578370092, -0.13177066324485817, 0.020182057087843406, -0.0019007879068132184, -0.006491334448107534, 0.05424588657890387, -0.13230551938202292, 0.020598982004706032, -0.001925472085965464, -0.006383151877778016, 0.05500239302866509, -0.1326360583584366, 0.020778950962742657, -0.0018326645635871842, -0.006039021006906421, 0.05560000103516907, -0.1325704977912002, 0.020652606841870567, -0.0016178159416787253, -0.00544270797170351]","[0.39999999540716846, -0.04344722760806313, 0.028575962273020006, 0.1931568886869196, -0.04694895650221054, -0.21783314318468797, 0.3999999916349982, -0.03308961547848194, 0.022111471779705738, 0.15202559341686006, -0.037203739009589454, -0.17957604030197857, 0.3999999574276283, -0.02432717556119568, 0.01665675772608516, 0.1176518423734153, -0.029119198412704606, -0.1483446977664063, 0.39972800254998997, -0.017108573981799435, 0.01202517384344326, 0.0880682669346029, -0.02216836307384551, -0.11918425033568347, 0.28984351146935283, -0.011315420075518112, 0.008025924665132744, 0.061432324151809437, -0.015859199460313944, -0.08795453946917414, 0.16756390877000005, -0.006284083727493672, 0.004330042597308403, 0.03530880687799798, -0.009509998670841291, -0.05259332020427343]","[-0.05005815903990298, 0.009652297213167014, 0.049239727602431185, -0.050527720798827794, 0.009794276322692076, 0.049439847475639356, -0.050996848580806824, 0.009970544156549915, 0.04960851835791452, -0.0514487405909925, 0.010163380982200728, 0.04971312678073563, -0.05187068664718302, 0.01036057518345439, 0.04972247464316936, -0.05209325212528864, 0.010398880585738072, 0.049547301155438615, -0.052013033233820706, 0.010242153899488184, 0.04912254024860809]"
"[2.570159673690796, 2.580169683700806, 2.590179693710816, 2.600189703720826, 2.610199713730836, 2.620209723740846, 2.630219733750856]","[0.05418438339861666, -0.13171920492299485, 0.019925301734378013, -0.0018224978346461015, -0.00639888719977293, 0.05482158847309636, -0.13225762259269672, 0.020229562352433433, -0.0018400296946127382, -0.006487893621560786, 0.055490295791351105, -0.13281746959062715, 0.020587595864817714, -0.0018578036385222985, -0.006492650087857171, 0.05618273779993631, -0.13332875081930964, 0.020966759234688808, -0.0018754485978932534, -0.00642379029948627, 0.056890877012229044, -0.13372701828728153, 0.021341353177667926, -0.0018890693560750405, -0.006275491822343454, 0.05755899367370164, -0.13389858001453817, 0.021461779543933673, -0.0017831047013531387, -0.00590690407323548, 0.05805618033471012, -0.13366620869117454, 0.021278671512227603, -0.0015601090096241277, -0.005302466685570678]","[0.3999999814816111, -0.036882072750223704, 0.02392215250233387, 0.15854980670133045, -0.03817669908961885, -0.1697742019105475, 0.399999959292865, -0.029359520223612323, 0.019354916629936436, 0.13060232547832584, -0.031678642184091665, -0.14737546243987343, 0.3999995902183453, -0.022638654294863392, 0.015261360397630486, 0.105850892468764, -0.025991973318743145, -0.12796513975190282, 0.39332688159822904, -0.01673081026765666, 0.01150657443004005, 0.0826827172721315, -0.020672508107038523, -0.10709055256534827, 0.28444906237556933, -0.011570596552004597, 0.007961631412835457, 0.05969310222527352, -0.015325934896269378, -0.08139710609711986, 0.16846944910632156, -0.006625847510439431, 0.00439896652911792, 0.035086658248271785, -0.00941194949096047, -0.04960404079107367]","[-0.051672551000841976, 0.010042979875954712, 0.049518493060296945, -0.052094575105393975, 0.010216931759320012, 0.04967522134039886, -0.05250627906230761, 0.010402275568430552, 0.04978587072307717, -0.05289420604711241, 0.010585721468855664, 0.04982776681102515, -0.05323827978535523, 0.010754207708298805, 0.04977228457922441, -0.053376138440553285, 0.010757466651816478, 0.04953533561637726, -0.053212975933376386, 0.010569612649417505, 0.04905568932114887]"
"[2.610100507736206, 2.620110517746216, 2.630120527756226, 2.640130537766236, 2.650140547776246, 2.660150557786256, 2.670160567796266]","[0.05680439797503837, -0.1331741374080569, 0.020629910721691867, -0.0018065123546405625, -0.006280793688127194, 0.05737326642339228, -0.13355102942840844, 0.020896739901227347, -0.0018352778461029002, -0.006374330152529938, 0.057981768923136924, -0.133960752697012, 0.021210795726810984, -0.0018574110908865177, -0.00638929391242512, 0.05861749300130229, -0.13433645951771708, 0.021544392668156588, -0.0018741399599001224, -0.006331286738704722, 0.0592716975970781, -0.13461610584817194, 0.02189073590308014, -0.001890667806937773, -0.006200388164861425, 0.05990008047229837, -0.13469634545071116, 0.022034164638180455, -0.001808416858684569, -0.005872559077024408, 0.06037810506290036, -0.1344016207294679, 0.02185162575370684, -0.0015904773972486791, -0.005287390105868172]","[0.39999999923093355, -0.04253283045323564, 0.026472950073658408, 0.16925198426976384, -0.04023505054095167, -0.15874348383811196, 0.3999999976702099, -0.03432833923455525, 0.02167624054691869, 0.1413026215141856, -0.0338890441224855, -0.14128880177087094, 0.399999982755434, -0.02668417419119473, 0.017174536859298484, 0.11517587847132738, -0.028003490079568816, -0.12476838735348811, 0.3999928181038832, -0.019703005093883952, 0.01290871330802612, 0.08978883082872641, -0.0222587522215838, -0.10551111639091454, 0.3113116288785257, -0.013452613742335418, 0.008836326105935766, 0.06428098842671992, -0.016386472858087697, -0.08069512418136371, 0.18249152021234383, -0.007593989809005219, 0.004828414000477177, 0.03745226512060268, -0.009991698986487552, -0.04931409641528567]","[-0.05304309751137272, 0.010416457836385458, 0.049573908850054825, -0.053412602431054265, 0.010573960316885947, 0.049672733643076186, -0.053775431456684945, 0.01074039251477651, 0.04973445276300373, -0.05411594181705529, 0.010903876718665724, 0.04973519956944852, -0.05442161256494352, 0.01106187716217346, 0.04964807936211539, -0.05455281528351755, 0.011083878505058372, 0.04939562452944871, -0.054379206805291874, 0.010898640407537631, 0.04890239207851466]"
"[2.6500236988067627, 2.6600337088167727, 2.6700437188267827, 2.6800537288367927, 2.6900637388468027, 2.7000737488568127, 2.7100837588668227]","[0.059176510241734946, -0.13406042315909747, 0.021166377277590832, -0.0018058304329959271, -0.006203872416826306, 0.05969540031234368, -0.13434055202181758, 0.021409711076707885, -0.001854139842030288, -0.006328025059551744, 0.060273335289971273, -0.13467908447804353, 0.0217065989637967, -0.0018881242793532306, -0.0063655024749414745, 0.06089033754884889, -0.13500202246344548, 0.02202721434893187, -0.0019098288083433158, -0.006322238905190768, 0.06153085202291999, -0.135240858356915, 0.022362175101229644, -0.0019251987194684784, -0.006199154626151592, 0.06215754052224378, -0.13529957730664596, 0.022558040875232967, -0.0018694509161242036, -0.005910517065635811, 0.06265521083500349, -0.13500755226581082, 0.02239843238764019, -0.00165585547968936, -0.005341257656105024]","[0.39999992659440464, -0.051984089604485195, 0.030922085370227836, 0.19032866015394856, -0.044683561948401285, -0.14920107144097045, 0.399999826619025, -0.041668374873286396, 0.025095379828162012, 0.15755324961093276, -0.03734966243350307, -0.13365150710357193, 0.39999927107257216, -0.03206893904360969, 0.019642289325996876, 0.12691637751021478, -0.03052982089680356, -0.11875795069947553, 0.39993987675262976, -0.023337664562620264, 0.014535140785449319, 0.09752092328514483, -0.023945420564123965, -0.10100363336479423, 0.33855431673255165, -0.015580569498742314, 0.009757172998832053, 0.06864331922023137, -0.01735493295151841, -0.07766251122897855, 0.19538572759017359, -0.008618355053854776, 0.00524522165533764, 0.03945297400517228, -0.010458067799161697, -0.04763704300718197]","[-0.054220034130174656, 0.010716939704760717, 0.04944969205003828, -0.054570937358737304, 0.010869749994790647, 0.04952762159807641, -0.05492134583274309, 0.011032830809240265, 0.04957362100289348, -0.0552515397500692, 0.01119321984000961, 0.049562111209216386, -0.0555455017268988, 0.01134720804592176, 0.049464957960932365, -0.055701065815400325, 0.011402426445102221, 0.04921809990892902, -0.055544814900902746, 0.011230051594585446, 0.0487302363141987]"
