topt,xopt,uopt,zopt
"[6.163913249969482, 6.183913249969482, 6.2039132499694825, 6.223913249969482, 6.2439132499694825, 6.263913249969482, 6.2839132499694825, 6.303913249969482, 6.323913249969483, 6.343913249969482, 6.363913249969483]","[0.011496090185944384, 0.045325558048139966, 0.00028796880945633073, 0.005235408833840053, 0.0033807736450928356, 0.012243577379573264, 0.04568003449692927, -0.0008228625607944176, 0.005396415883729836, 0.0032672312583511055, 0.011946358462110201, 0.04637671446551709, -0.002322842372104785, 0.005417591501291235, 0.0037605290177954317, 0.010486160205368144, 0.04762716354303527, -0.0037978721957437605, 0.005469588338860703, 0.004494249243291369, 0.0080399117821491, 0.04940801673443191, -0.004988613114408727, 0.005657899975169826, 0.005227375990503351, 0.004941497484491125, 0.051566971456990775, -0.0057687370261197595, 0.0060229070648187, 0.005822287291038175, 0.001573575579870591, 0.053902886256153845, -0.00611355336087322, 0.006549531027268648, 0.006218497830825145, -0.0017069094018018149, 0.05621927758997748, -0.006065978503304693, 0.007185809879900742, 0.006407618042573973, -0.004611382363240248, 0.05835409062392621, -0.005705157839431331, 0.007864244782696346, 0.006411820607252924, -0.0069364073128385445, 0.060190823524098595, -0.005121659603510518, 0.008512151375857795, 0.006265830043492656, -0.00856151681091794, 0.06165725167356362, -0.004399713967509951, 0.00908913099724717, 0.006010150577327964]","[-0.1593718122585825, -0.06353972293189675, -0.2073096457398918, -0.06720624044536952, -0.22632511885430115, -0.0768837421227507, -0.22725905483814396, -0.08902510684435627, -0.21878508990631682, -0.10099422527431835, -0.20717695760176444, -0.11112385996933824, -0.19640368561733254, -0.11863730798647716, -0.18846117445690583, -0.1234711163506847, -0.1838397350416146, -0.1260418157730262, -0.1820362539586669, -0.12699822246755035]","[0.016520619692343242, 0.015239100354240781, 0.0010521945950240613, 0.016221475828643975, 0.015490859428692771, 0.0010701627859095036, 0.015616565619188623, 0.016606453007954644, 0.001116447311656963, 0.014808472241944228, 0.01832594845164488, 0.0012038418356468293, 0.013912647017517366, 0.020363253734793592, 0.0013415116276822773, 0.013036428919773779, 0.022457816229139907, 0.0015239970784007581, 0.012266594615838816, 0.024403324434091156, 0.0017321252223734351, 0.011664256589695285, 0.02605759150002609, 0.0019406826709951967, 0.011265133582591723, 0.02733873374567188, 0.002126532030321305, 0.01108287216694632, 0.028213751322905694, 0.0022707853299244623, 0.011114747636521113, 0.028683348169017634, 0.0023699299174678137]"
"[6.202566862106323, 6.222566862106323, 6.242566862106323, 6.262566862106323, 6.282566862106323, 6.302566862106323, 6.322566862106323, 6.342566862106323, 6.362566862106323, 6.382566862106323, 6.402566862106323]","[0.010940789040460992, 0.045814283627188784, -0.0012080955690108553, 0.0049387272423764015, 0.004770867772381749, 0.010522368990351527, 0.04717932959745784, -0.002087624411924178, 0.005352591858824607, 0.00442813748318647, 0.009371229151815296, 0.04853074324002997, -0.003232047568666483, 0.005630971962762701, 0.004585471094077446, 0.007418849433774509, 0.05007443718731262, -0.004321822149911988, 0.005897043802615845, 0.004961693341028021, 0.004819082626779166, 0.05183643229122109, -0.00516381845778029, 0.006224989445250059, 0.005370239972664876, 0.0018387356994491759, 0.053741053705492155, -0.005669980581781876, 0.006644934838592964, 0.005702644061962914, -0.0012254368510558947, 0.055669688184693325, -0.005829942684960104, 0.007150088141655672, 0.005908485274164566, -0.004101992965693439, 0.05750012364671975, -0.005683073509310582, 0.007708148748254598, 0.005976330070391076, -0.00657506663532559, 0.059128984125435526, -0.005293948207679994, 0.008274792669119712, 0.005917838640085348, -0.00849495926521562, 0.06048107425943594, -0.004733647195645098, 0.008805772777987261, 0.005755588397978946, -0.009775537014203492, 0.06150986973721226, -0.004067693495823094, 0.009263716291058528, 0.00551473487879859]","[-0.14507954137346285, -0.06589693270908535, -0.18708248041248293, -0.07020663542030472, -0.20613770652516333, -0.0792037172866069, -0.2107704495510253, -0.08981832244812227, -0.20766739664093764, -0.09988257805397593, -0.2015911197294426, -0.10811975669641082, -0.195521969353459, -0.11402767644634804, -0.19095960432667003, -0.11769090405563645, -0.18830988004779167, -0.1195584096416044, -0.18728877824043133, -0.12022150423245433]","[0.016098461637903162, 0.016878042233335788, 0.0011348965408360927, 0.01564711064326993, 0.0175432796105525, 0.0011771205519124112, 0.014951227801221377, 0.018764075369498916, 0.0012523869495927632, 0.014109668768510173, 0.020352148123456933, 0.0013622005797898626, 0.013225040293305249, 0.022101559914627124, 0.0015043604925182661, 0.012388020664259076, 0.023826332916654588, 0.0016697134501036345, 0.011668925327076987, 0.025380593673673527, 0.001843292437586731, 0.01111520699855283, 0.026664908867247622, 0.0020082221978560593, 0.010753057957082132, 0.027623103303285143, 0.0021497913158881016, 0.010591152281186053, 0.028233710961817968, 0.0022579966797578697, 0.01062504390803865, 0.028499967061310506, 0.0023277300790360868]"
"[6.242445945739746, 6.262445945739746, 6.282445945739746, 6.302445945739746, 6.322445945739746, 6.342445945739746, 6.362445945739746, 6.382445945739746, 6.402445945739746, 6.422445945739746, 6.442445945739746]","[0.01039927577517695, 0.044684768528220925, -0.0014473810278165847, 0.004669260099737031, 0.004799504007204402, 0.009740828915682197, 0.04615867427269291, -0.002317265402180455, 0.005091628054601236, 0.004431909707273227, 0.00838626634911244, 0.04760878427059416, -0.0034379735229256186, 0.005375568465058846, 0.004585242611943348, 0.006270744340157097, 0.04925131446406891, -0.004494749887489442, 0.00565545594503025, 0.004969006461920285, 0.003549130740671791, 0.05111490707731129, -0.005299215694804916, 0.0060091781304925556, 0.005389688908737901, 0.0004867036022329393, 0.05312196943985211, -0.005767210616976308, 0.0064642309757164396, 0.005733599334939877, -0.0026231708446914246, 0.055149741546706425, -0.005891043507435571, 0.007008195947638147, 0.005946753908251667, -0.005513410082097197, 0.05707120548751324, -0.005711501564868073, 0.00760314177156765, 0.0060157579793850835, -0.007972669823669943, 0.058778477345212556, -0.005293533259873182, 0.0082007341494579, 0.005951659262221486, -0.009855433334163777, 0.060192689804068736, -0.004707954578504495, 0.008754667131826169, 0.005777518600584711, -0.011079200967021714, 0.06126474810473526, -0.004019823641666858, 0.009228020628794548, 0.005519775476620978]","[-0.1411056307970587, -0.061226236709705, -0.18464489133975492, -0.06673527911369892, -0.20454259341248265, -0.07634631318622402, -0.20960131720927455, -0.08713832153014936, -0.20669554621759886, -0.09709371126148994, -0.20070406524604986, -0.1050724604029069, -0.19467125938013347, -0.11068417405661793, -0.19012656811801987, -0.11409288412157746, -0.18748627738739634, -0.11579148238710696, -0.1864688068026032, -0.11638053832407355]","[0.015507607342571398, 0.016717973419281995, 0.0010645647868871432, 0.014989423817025845, 0.01746240702020661, 0.0011039378236789728, 0.014253281156852007, 0.018757002014250037, 0.0011799013151786496, 0.013395358283914851, 0.020411539216761313, 0.0012958617540729089, 0.012513935366747256, 0.022218170202315132, 0.0014490648653369728, 0.011694747694121892, 0.023989362732171397, 0.001628008133366238, 0.01100339608223755, 0.025578136863690988, 0.0018148904040693273, 0.010483390934374457, 0.026884361560846448, 0.0019905564050393533, 0.010157972873956013, 0.027851492364610337, 0.0021390157403043653, 0.010033820133732002, 0.028458089106834318, 0.002249968748638113, 0.010105198923995114, 0.028707792796793304, 0.00231905626731056]"
"[6.282450914382935, 6.302450914382934, 6.322450914382935, 6.342450914382934, 6.362450914382935, 6.382450914382934, 6.402450914382935, 6.422450914382934, 6.442450914382935, 6.462450914382934, 6.482450914382935]","[0.0071481846841718, 0.04597190552994335, 0.0007392638989710066, 0.005376196253455633, 0.0030000017207945625, 0.008399766620160808, 0.04596463883967092, -0.00033441242599137723, 0.005453784702977469, 0.0027748262729949034, 0.008555073765282667, 0.046302744769599974, -0.0019110238029603844, 0.00537258338224585, 0.0032377192493772515, 0.00742818834027342, 0.04724129705739641, -0.0035247165869286964, 0.005334649324273284, 0.003998925843120066, 0.005170593878534077, 0.04877922003543553, -0.0048746413527298044, 0.005461561272623355, 0.004795825821630927, 0.002120799498478311, 0.050771244899240564, -0.005805452506569114, 0.00579680020394917, 0.005472699886482439, -0.0013159113528756325, 0.05301367598020238, -0.006275733024420231, 0.00632045544500392, 0.005955599251528292, -0.004752289356818221, 0.05530251508314575, -0.00632203052994661, 0.00697243695491386, 0.006227398411077839, -0.007869461082332005, 0.057466498374689826, -0.006024642860896951, 0.007676918220920317, 0.006305699750938908, -0.010438002740154776, 0.059379897701517415, -0.005478986071321609, 0.008356744016924308, 0.006223545262204143, -0.012317847226647156, 0.06096179391705807, -0.00477638682626556, 0.008968968948316511, 0.006022366718277251]","[-0.1594401507609276, -0.05019043762624593, -0.21312598811253752, -0.05135131945690759, -0.2351965834662065, -0.060099878660162295, -0.23716772399231406, -0.0724375797181945, -0.22841358378364338, -0.08527332032074557, -0.2158405382432242, -0.09654064038709936, -0.20392150411821658, -0.10515654603465405, -0.19499642884540438, -0.11086051976157604, -0.18973385587287578, -0.1139805100703592, -0.18765728701354467, -0.11517163577407052]","[0.015159553493534992, 0.016124419936866842, 0.0009824141528352148, 0.014946871076589478, 0.01605886507075329, 0.0009748026029643629, 0.014375644261584934, 0.01695679887645626, 0.0009992815020423815, 0.013553017205937141, 0.018555253625627082, 0.0010732978839817677, 0.01260517501391419, 0.020554428330466615, 0.00120964223343817, 0.011652509576319511, 0.02267541334135588, 0.0014029197248918365, 0.010794384010584157, 0.024693384084206585, 0.0016308347038309938, 0.010102266394321938, 0.026450311870858056, 0.0018635460166178425, 0.009619180996968495, 0.02785254801985861, 0.0020734643456210124, 0.009363272299748543, 0.028858642733121324, 0.002239190687813522, 0.00933362046029043, 0.029464556556154212, 0.0023562522845819744]"
"[6.322412490844727, 6.342412490844726, 6.362412490844727, 6.382412490844726, 6.402412490844727, 6.422412490844726, 6.442412490844727, 6.462412490844726, 6.482412490844727, 6.502412490844726, 6.522412490844727]","[0.00856991761679839, 0.04392017945104185, -0.0002915997739477205, 0.004872320428583635, 0.003156355498436304, 0.008795053073252918, 0.04415095026212398, -0.0013545295355723056, 0.00505656087978454, 0.002897275789701537, 0.008059324700902516, 0.044684334290314445, -0.0028143261412070433, 0.00509159061450687, 0.0033621979716668225, 0.00622949716204464, 0.045802904790557, -0.0042474479288078975, 0.0051526496080264795, 0.004140205733888699, 0.0034760754143177606, 0.047519733962750846, -0.00539009386019711, 0.0053476266172439915, 0.004953449033853717, 0.00013135647017569868, 0.049692934896936714, -0.0061150291736013955, 0.005721596905466265, 0.00563803097372894, -0.0034214607064102166, 0.052114656702121925, -0.00639881651164558, 0.006264872897666011, 0.006117295990418109, -0.006824617011289249, 0.05457251720324358, -0.006286680916252178, 0.0069286855182793565, 0.006374727737745067, -0.009789676551959902, 0.05688561395440081, -0.005860448897475916, 0.007645181898074455, 0.006430159503075927, -0.012114786135101897, 0.05891978497308247, -0.005213030983643426, 0.008345951571660721, 0.006320631930585628, -0.013683249368396669, 0.060588156169418615, -0.004431353677292518, 0.008971236203712225, 0.0060863284416801215]","[-0.1491829827252113, -0.04643366814269767, -0.20363839616885548, -0.052355538617275335, -0.22661746595572624, -0.06355196717119749, -0.2296256474123564, -0.07649729024919807, -0.22195116631520517, -0.08869546696086807, -0.2103925169064245, -0.0986746011450275, -0.1993256965081336, -0.10585691767653348, -0.19102497758604622, -0.1103441979971526, -0.1861368043335535, -0.11266162969199581, -0.18421097415425586, -0.11350143136561429]","[0.014693735583001325, 0.015529920135977194, 0.0008881174513127471, 0.014143381470180903, 0.015758935100349113, 0.0008967928798113305, 0.013346180383024491, 0.016885892035204547, 0.0009540091108829182, 0.012405845791656982, 0.01865247645003106, 0.0010633924553571374, 0.011433708675531836, 0.020765541988466644, 0.001226682821216954, 0.010530073041188453, 0.02295331072421129, 0.001434260991447344, 0.009773647267591846, 0.024997559542728878, 0.0016652047494980613, 0.009217727028794179, 0.02674580922664201, 0.0018936678732860113, 0.008891175608935264, 0.02810882447493938, 0.00209622642824019, 0.008802084080063163, 0.02904900294320639, 0.002256596787998669, 0.008942309506635897, 0.029565543884379854, 0.0023656303943377904]"
"[6.364388942718506, 6.384388942718505, 6.404388942718506, 6.4243889427185055, 6.444388942718506, 6.4643889427185055, 6.484388942718506, 6.5043889427185055, 6.524388942718506, 6.544388942718506, 6.564388942718506]","[0.00734621003175807, 0.042528561915896886, 0.0006354120600990386, 0.004662886699736531, 0.002980273813758023, 0.008282189421266198, 0.04278638911086437, -0.0005676660201264978, 0.004775861409741559, 0.0027741611600660644, 0.008052596595399558, 0.04342184049085808, -0.002259991455740388, 0.0047272756433884445, 0.0032990099026976288, 0.006493005069068695, 0.044697918237968065, -0.00395045194682972, 0.004725916913372626, 0.004127570122863628, 0.003790810319669068, 0.046600265960089524, -0.005328900120447214, 0.004901088584731287, 0.004976221668702353, 0.00032279897180898594, 0.048960431966450696, -0.006241646121733764, 0.005300901426771311, 0.00568013307479449, -0.003472658979862593, 0.05154966330732285, -0.0066552333446494565, 0.00590418256745116, 0.006163700668560899, -0.007184111860359872, 0.054142033046179136, -0.006616734533937441, 0.006644125422833759, 0.006412240774909611, -0.010478188978244644, 0.05654996504373471, -0.006216943736195722, 0.007435370996073991, 0.006447689711811274, -0.013119863678729667, 0.05863784036513719, -0.005560480668779779, 0.008188827887776817, 0.0063079473914283615, -0.01497033111208427, 0.06032075445249346, -0.004745430469716282, 0.008856131420647064, 0.006038586657557583]","[-0.15204903909746992, -0.03708048550442214, -0.20933511171434746, -0.040207236121430734, -0.23257060326438275, -0.05080189631126511, -0.23435140538883917, -0.06463760436358132, -0.22482960033427657, -0.07853794945092697, -0.21140500404613174, -0.0904562231293042, -0.1988049950075081, -0.09939493022610808, -0.189447766576111, -0.10520765693420997, -0.18397191716399552, -0.10833290002675396, -0.1818253148311596, -0.10950780005950289]","[0.014357549491080672, 0.014912119302252419, 0.0008209080718362962, 0.01402470031963947, 0.015070459292650277, 0.000818606362030345, 0.013338206666291237, 0.016239662889421004, 0.0008523769273350452, 0.012415805982901514, 0.01812481374784686, 0.0009407145091149626, 0.011391136604782531, 0.020397077712086133, 0.0010969894840554295, 0.010388675771008056, 0.022754775710310076, 0.0013144028982864863, 0.009508950924766259, 0.02495776249383475, 0.0015673774272563657, 0.008822461643837046, 0.026839751279893666, 0.001822116333531246, 0.008369953075348857, 0.028304628601046183, 0.002047713726810747, 0.008166637546303961, 0.029313164606523442, 0.0022199928380623774, 0.008208269811260011, 0.029865409869036495, 0.0023345950738194597]"
"[6.4024498462677, 6.4224498462677, 6.4424498462677, 6.4624498462677, 6.4824498462677, 6.5024498462677, 6.5224498462677, 6.5424498462677, 6.5624498462677, 6.5824498462677, 6.6024498462677]","[0.005149688717376059, 0.04403872739858067, -0.002066710605126874, 0.0044335958544458876, 0.004883901993864124, 0.004125194207568825, 0.0455644682746197, -0.0027298278159867176, 0.004923684601999466, 0.004308823519909256, 0.0026009683023336455, 0.04693635256281272, -0.003669976416327511, 0.005260572673527439, 0.00433473067166598, 0.0004675002662676776, 0.04843712012585184, -0.004586276992023031, 0.005572079847727417, 0.004655440927532723, -0.0021687795138663965, 0.05014469527129734, -0.00529495171168194, 0.005934591656253253, 0.005059638691733804, -0.005087757682410251, 0.052013824644547235, -0.005709686830750776, 0.006380901994577164, 0.00541772920359481, -0.008033699518469802, 0.05393969791820099, -0.005816443111370615, 0.006907526743072035, 0.005663247038124208, -0.010767839265617103, 0.05580250054317109, -0.005647766275693807, 0.007485112780259059, 0.005773882562844073, -0.013097948123651424, 0.05749458859292408, -0.005260249444301753, 0.00807105271832156, 0.005754847932299457, -0.014889681032746361, 0.05893354358515528, -0.004717325805010306, 0.00862134942616078, 0.0056255342580997965, -0.01606569216149013, 0.06006517799425724, -0.0040782631738197, 0.00909709763683273, 0.00540998592459333]","[-0.1291404753203357, -0.04598354271434832, -0.17759569542362819, -0.05218399619160476, -0.20174767847791578, -0.06165452418882128, -0.21017069988538806, -0.07181396246453245, -0.20969633094758686, -0.08093580005012926, -0.2052971289775486, -0.08809558171522891, -0.2001908841432853, -0.09303569364730152, -0.19610738217460003, -0.0959774147445406, -0.19364888413007825, -0.09741160781455371, -0.19267798070691805, -0.09789792702269812]","[0.013075751951985903, 0.01801111917084611, 0.0009707395708610935, 0.012472668622011823, 0.018666281667679953, 0.0010064966011424986, 0.011707293091602148, 0.019832128089389254, 0.0010925401484315933, 0.010862378435086934, 0.021350500105295208, 0.0012219620985657108, 0.010021472747884511, 0.023035147397479108, 0.0013855695096074447, 0.009256794999865578, 0.024711019287561704, 0.0015703403352111472, 0.00862305704771145, 0.02623656885806499, 0.0017600079801481695, 0.0081560116409443, 0.027512318066581398, 0.0019377296453070437, 0.0078741332635055, 0.028479626190166373, 0.0020891594895662033, 0.007781759087368415, 0.02911357704579652, 0.002204486728537899, 0.007872485228777305, 0.02941405285064964, 0.002278305492519097]"
"[6.4445765018463135, 6.464576501846313, 6.4845765018463135, 6.504576501846313, 6.5245765018463135, 6.544576501846313, 6.564576501846314, 6.584576501846313, 6.604576501846314, 6.624576501846313, 6.644576501846314]","[0.0014763554086348945, 0.045498531805411205, 0.0004916772061301139, 0.005241548533782437, 0.002989439723968805, 0.0026912198342447, 0.04546827941108789, -0.00040745144074528833, 0.005337268502943646, 0.0025751245351709182, 0.0029373114445256122, 0.045681896925918675, -0.001872722670095096, 0.005254796044701514, 0.002923214739467893, 0.0019691849703460168, 0.046451342575355326, -0.00343108414306295, 0.00520649154423152, 0.0036305863554971403, -0.00010923488524521901, 0.047816484200120773, -0.004770266681274792, 0.005319814876495866, 0.004418693898765135, -0.002993642414668893, 0.04965830577644909, -0.005722308144296856, 0.005642200004804758, 0.005116686827010189, -0.006300446210586897, 0.05178739861081558, -0.006234148178464028, 0.006156686477311996, 0.005638161657341996, -0.009653805172520374, 0.05400538627981826, -0.006332944748189361, 0.006805177005532136, 0.00595689308900109, -0.012738767920025262, 0.05614112087786395, -0.006092306468193916, 0.007512754907550248, 0.006084569903620581, -0.015325066965932763, 0.05806606101555279, -0.005603473491101745, 0.008201867053017415, 0.006050884216838645, -0.017268968822916782, 0.059695078821436716, -0.004955111166165004, 0.008827777271748685, 0.005894772969131721]","[-0.1504522103084559, -0.03424432271797558, -0.20933892321746586, -0.034570386257163105, -0.23539212719703048, -0.042538824906350386, -0.24014875141905948, -0.05425900836300736, -0.2331401649856057, -0.06667943596798426, -0.2215086785071995, -0.07772127658189196, -0.20998709730959086, -0.08625630924784644, -0.20115387659466383, -0.09196499796049216, -0.19586266074219003, -0.09511935870456327, -0.19375131150932767, -0.09633499572439036]","[0.01277924718588781, 0.017386104491268813, 0.0008847190884985692, 0.012578188170585074, 0.017153835916595913, 0.0008631304518478479, 0.01203313788260758, 0.017882830416927, 0.0008867133360991801, 0.011241508520756702, 0.019333493523191574, 0.0009665818965742343, 0.010322170463732096, 0.021218828918720293, 0.0011114510721215638, 0.009390712032538103, 0.023264700840187627, 0.0013142307507106202, 0.008543905079829465, 0.025245709345067056, 0.0015522716363374604, 0.007852316895742149, 0.027000328016502876, 0.001795743161371843, 0.0073591880778280635, 0.02843033802303496, 0.002016925817638523, 0.007083518680693172, 0.02948985812777343, 0.002193948513280227, 0.007025482224971312, 0.030170309512267478, 0.002321307362832575]"
"[6.482438325881958, 6.502438325881958, 6.522438325881958, 6.542438325881958, 6.562438325881958, 6.582438325881958, 6.602438325881958, 6.622438325881958, 6.642438325881958, 6.662438325881958, 6.682438325881958]","[0.00039995403365197183, 0.0462016042544376, -0.0023078677198048007, 0.004800441855862641, 0.004944515411800243, -0.0005154547346860642, 0.04756394748409844, -0.0027238532546244136, 0.005323915522223567, 0.004210379755230384, -0.0017624433383859482, 0.04865298764534568, -0.003470801848901024, 0.00566873005708451, 0.004088041606729618, -0.0035095316906612168, 0.0497858060980773, -0.004264616555270885, 0.005963512345693048, 0.0042958855617584064, -0.005714130279261979, 0.05108271444295991, -0.004922412745885091, 0.006285052082734719, 0.004631325067987333, -0.008213673167325648, 0.052539424975733655, -0.005348732651616901, 0.006669398470120244, 0.0049637042473410775, -0.010797646826733287, 0.05408533083964856, -0.00551549491690807, 0.007120142203879086, 0.0052205011525054985, -0.013258246591332592, 0.05562590282890209, -0.005440225277506134, 0.007617577053199324, 0.005371584042548216, -0.015420827612296854, 0.057069863475610126, -0.0051660359017202916, 0.008129107643809617, 0.0054144574942241825, -0.017157642576005043, 0.05834344743193256, -0.004745583834082667, 0.00861913588949522, 0.005361822586300118, -0.018389849925314214, 0.05939513516007639, -0.0042303669756327544, 0.009054636993391076, 0.005232618744552211]","[-0.12692214082799655, -0.04318345087402965, -0.1762268612418316, -0.04689401113041279, -0.20252978202997418, -0.05411533901247467, -0.2134547284443514, -0.062480619220004655, -0.2152381991082479, -0.07033560260587696, -0.21256295445379345, -0.07672026491385772, -0.2085876971577387, -0.08127255660164151, -0.2051300002961315, -0.0840794886122013, -0.20294698608878897, -0.08550287555862579, -0.2020575283004062, -0.08600627455853847]","[0.011694195348033445, 0.020011934412069995, 0.0010331589445704348, 0.011172166932549289, 0.02040220497071747, 0.0010598841194066218, 0.010496500543122454, 0.021247137123356186, 0.0011362052868524124, 0.009735395560420754, 0.022434110881350167, 0.001254063119852509, 0.00896150209962471, 0.023812643635044706, 0.001403307855007294, 0.008240207948572768, 0.025232444599587685, 0.001571747985112859, 0.007623085117682059, 0.026566491835979082, 0.0017454942229910271, 0.00714561297193302, 0.02772153226950334, 0.001910572290364946, 0.00682791664501865, 0.02863917731146966, 0.0020549983664935527, 0.006677118614658103, 0.029290917527647172, 0.002170266622822674, 0.006690190577532105, 0.029671048724714197, 0.0022512613505291084]"
"[6.524482011795044, 6.5444820117950435, 6.564482011795044, 6.5844820117950436, 6.604482011795044, 6.624482011795044, 6.644482011795044, 6.664482011795044, 6.684482011795044, 6.704482011795044, 6.724482011795044]","[-0.0027914576081617733, 0.04716224665109882, 2.5229386997404742e-05, 0.005478388003578161, 0.003331525522764616, -0.0017020088904637107, 0.047209491245768405, -0.0006257786614088323, 0.005650939855531703, 0.0027187996682220238, -0.0013804677543614785, 0.04732042158312681, -0.0018649471128462539, 0.005624195319296682, 0.0028675252483276676, -0.0021134393707668408, 0.04784180045116207, -0.0032506530843792406, 0.005599896375699762, 0.0034073408411262, -0.003855403134117561, 0.04886274753798214, -0.004483612549342847, 0.005700183577340081, 0.004074686022546989, -0.00636307586762048, 0.0503154110464635, -0.0053953274712971715, 0.005975175028112263, 0.004701770704517629, -0.009306856138567077, 0.05205555713900338, -0.00592370127274385, 0.0064175807684256295, 0.005198155793949468, -0.012352771468618944, 0.05392006618359191, -0.006082765689198779, 0.00698268752272774, 0.005530067896307802, -0.015214145690450065, 0.05576220824706765, -0.005932273775233877, 0.007609069068297274, 0.005700575041820351, -0.017676512325286102, 0.05746811696256252, -0.005551273170361469, 0.00823010307622635, 0.005731371423159696, -0.019601435885100292, 0.05895947717263512, -0.005018018521210551, 0.008804970368446467, 0.005653076003262725]","[-0.14425161209406345, -0.03041050261507289, -0.20330488827580556, -0.02915598376882462, -0.23156717960281478, -0.035399684553027125, -0.2393751987307136, -0.04553574101192503, -0.235421722561454, -0.056677972802362656, -0.2263543158201799, -0.06680692118244198, -0.21669827147776133, -0.07477205161301093, -0.209034017949635, -0.0801800690595652, -0.2043439256460598, -0.08320917268679826, -0.20244625893282175, -0.08438974333906088]","[0.011434034139758104, 0.019335211395604186, 0.0009413390704869863, 0.011270420545553422, 0.018955556110287892, 0.000913471733207917, 0.010782261953204041, 0.01943325979113773, 0.000937046490122443, 0.01005429726224077, 0.020581027060629312, 0.0010153558007615449, 0.009193920949765204, 0.022156905725375136, 0.0011515222695769169, 0.008307845690370555, 0.023921191741858343, 0.0013380002196651366, 0.007487013192397034, 0.0256715904209948, 0.0015557631484219515, 0.006799015047513114, 0.02725948931039728, 0.0017801334420097519, 0.0062864578378052805, 0.02859152380108245, 0.001987879220433546, 0.005969351741894415, 0.029621266308040614, 0.0021598666258552043, 0.0058501629705713706, 0.03033532523871838, 0.0022899848137797755]"
"[6.562503337860107, 6.582503337860107, 6.6025033378601075, 6.622503337860107, 6.6425033378601075, 6.662503337860107, 6.6825033378601075, 6.702503337860107, 6.722503337860108, 6.742503337860107, 6.762503337860108]","[-0.004859194393747547, 0.04857373260934931, -0.002528481530861307, 0.005311995116168531, 0.00512692589482568, -0.005623368623026802, 0.049804289925700594, -0.0026710422538525173, 0.005875803887408803, 0.004176709503205724, -0.006527979629417816, 0.050597839591892915, -0.003200982201330781, 0.006223543601530087, 0.0038564550553705145, -0.007807323213146865, 0.05131883636948163, -0.0038562173343284537, 0.006485520749295436, 0.0039129292430012275, -0.009491909809294919, 0.052143307249739514, -0.004456857317046299, 0.006742733434794966, 0.004153944631995839, -0.0114860640356624, 0.053119878106773155, -0.0048981465166041595, 0.007038792163345196, 0.004447532268601288, -0.013632442473073186, 0.054221756364947526, -0.005136461823981543, 0.0073879377126743525, 0.004713507493096537, -0.01576007090964631, 0.055386643838776464, -0.005172234156743191, 0.007782581910383114, 0.004911603469670244, -0.0177155717050554, 0.05654403161747099, -0.0050329875442978326, 0.008201580821486597, 0.00502914353496111, -0.019379525441388087, 0.05763103666176996, -0.004758756624608577, 0.008618397365709785, 0.005069858630799461, -0.020671646541372247, 0.05859923963750353, -0.004391605605890932, 0.009006205438481548, 0.005045509847051592]","[-0.122430086580097, -0.03862864501588558, -0.1730985489840608, -0.040205327234449154, -0.20225297669790498, -0.04538594309335813, -0.21638761310581278, -0.052085268574647035, -0.2210346750898473, -0.05876383299233178, -0.22053786347436274, -0.06444759546448137, -0.21799297088267344, -0.06867651026050883, -0.21533059654266035, -0.07140110208989323, -0.21350113990672398, -0.0728492967151359, -0.2127179367322123, -0.07338603386777001]","[0.01021878611103882, 0.022253420373977536, 0.0011657493731448774, 0.009795663657361814, 0.022338327057082427, 0.00116974413418928, 0.009227182320256794, 0.022806709047211455, 0.0012228551505824212, 0.00856600592213597, 0.02360170464067754, 0.0013165026303127532, 0.007872894312960926, 0.024616805412801545, 0.0014402634197124178, 0.007205600412101455, 0.025732311369197684, 0.001583329991629463, 0.006612013495933691, 0.026839284522910872, 0.0017345446366924665, 0.006127050933754246, 0.02785235634612262, 0.001882944902592856, 0.005772410109880499, 0.028713629821919107, 0.0020188617665348953, 0.005558082362751807, 0.02939026694848233, 0.0021349036907389977, 0.005484674757883005, 0.029869392585693398, 0.0022259893773705834]"
