topt,xopt,uopt,zopt
"[1.2462053298950195, 1.2662053298950195, 1.2862053298950196, 1.3062053298950196, 1.3262053298950196, 1.3462053298950196, 1.3662053298950196, 1.3862053298950197, 1.4062053298950195, 1.4262053298950195, 1.4462053298950195]","[0.01629787603792715, 0.009808594574203824, 0.0031755969332832017, -0.00046915261949014193, 0.002315268572049455, 0.018387844100376617, 0.0111609186634469, 0.002432348920795081, -9.571263043814718e-05, 0.002014519997185298, 0.019786996512001165, 0.012089982239418215, 0.0016818094042949407, 0.0002361950543399749, 0.0016725203641756053, 0.02058168143800624, 0.012614354579012905, 0.0010134396319774744, 0.000517258626666918, 0.0013450915195236202, 0.020900162232435168, 0.012794525498893886, 0.0004775286247457707, 0.0007455296488851348, 0.001070473941730332, 0.020882488302848605, 0.012713635974137275, 9.12356091773203e-05, 0.000924545749617445, 0.0008691411733198047, 0.02065852202683798, 0.012460584429152509, -0.00015300659017080705, 0.0010612359943213566, 0.0007459088416630357, 0.02033452159235074, 0.012117049197712483, -0.000278434217603197, 0.0011640400761096514, 0.0006935899136132774, 0.019987535035567272, 0.011749123745284876, -0.0003155073592581492, 0.0012414321961575605, 0.0006973976899581951, 0.019666129299453404, 0.011403551373496579, -0.0002949112434093355, 0.0013010375987456374, 0.0007394716016788305, 0.01939562931280707, 0.01110793228821963, -0.00024245541317525257, 0.0013486819056607799, 0.0008025001117287324]","[-0.005535452085685656, -0.026331665767707093, -0.006285159164127439, -0.029352031789152473, -0.007469421869199795, -0.037163752948488775, -0.008970438841112812, -0.0473832941914451, -0.010613315143615725, -0.058020770955352685, -0.012209158759833565, -0.06761133029754682, -0.013592129046639033, -0.07525205043002878, -0.014645605995204848, -0.08056795686275009, -0.015316041671476762, -0.08363056458706192, -0.01561547457998093, -0.08484897643041903]","[0.011111283762257321, 4.6750768922038e-05, -2.5034550397013933e-05, 0.011690566697720785, 9.469208957945793e-05, 4.9931012919121095e-05, 0.011890158471869397, 0.00013361519381257896, 0.00010380414561301047, 0.011816857828866363, 0.00015124574589113647, 0.0001451039982063831, 0.011575177175269305, 0.00014387447010833602, 0.0001807203802353596, 0.011254651167121722, 0.00011429237387575765, 0.00021492377988244977, 0.010922960614520045, 6.923520759686357e-05, 0.00024952968541922394, 0.010624141771742276, 1.6895410763828638e-05, 0.0002846230842760372, 0.010380760603515197, -3.5126116177005105e-05, 0.00031936523573855493, 0.010198794509251726, -8.11853793650528e-05, 0.000352693510556757, 0.010073804890129904, -0.00011838979046292898, 0.00038358590280253047]"
"[1.5937557220458984, 1.6137557220458985, 1.6337557220458985, 1.6537557220458985, 1.6737557220458985, 1.6937557220458985, 1.7137557220458985, 1.7337557220458986, 1.7537557220458984, 1.7737557220458984, 1.7937557220458984]","[0.019721495896523382, 0.01189574793411079, 0.002887946923443379, -0.0002009541897617388, 0.0022093935142416385, 0.021539219781904033, 0.012979279325246361, 0.002146172179334691, 0.00018025402175201135, 0.0019096736407011575, 0.02276737884348853, 0.013682423365329674, 0.001489544673889618, 0.000503953521946433, 0.0016391387369921065, 0.023520317434069342, 0.01407122120086408, 0.0009539669510235929, 0.0007737308344255938, 0.0014219730853519354, 0.023921868501230868, 0.014223575444002129, 0.0005523507697607652, 0.000995627832779844, 0.0012701937105798978, 0.024088862289694007, 0.014218084197956046, 0.00027922538390632586, 0.0011770948767892957, 0.0011849289954928154, 0.02412007806665855, 0.014125272392734518, 0.00011647129230505777, 0.0013260093343846727, 0.0011588127717706634, 0.02409058757315504, 0.014001801765133373, 3.913030799775076e-05, 0.0014498634127717654, 0.0011789243974140676, 0.02405079406942663, 0.013887723489182994, 2.0563542391018878e-05, 0.0015551821441512057, 0.0012297904897927304, 0.024029100704696126, 0.013806452434757234, 3.6520536928162314e-05, 0.0016471921277183288, 0.0012960812180593112, 0.02403698924017899, 0.013766896378223235, 6.791825062853673e-05, 0.0017297277328991905, 0.001364758973245405]","[-0.007612792640221232, -0.038713403153206254, -0.00988751988622407, -0.04917993086171215, -0.012041681874599353, -0.06066112307120898, -0.014023562021190981, -0.07192251524413468, -0.01577123359581671, -0.08200560597819136, -0.017229564108844103, -0.09028794962798986, -0.01836272194326695, -0.09648449557390956, -0.019161042059252755, -0.10060899639266627, -0.019642630850262396, -0.10291220714302116, -0.01985108222722915, -0.10380995664500875]","[0.012697350238474183, 1.89449062816542e-05, 4.7291110865692174e-05, 0.01310921264356429, 2.9109332581617826e-05, 0.0001237531323181528, 0.013266719711054913, 3.140440251781274e-05, 0.00018503589075664277, 0.013257373047430684, 2.3991524901859192e-05, 0.00023813740471418485, 0.013157931734602904, 8.057090446560373e-06, 0.0002876750500259341, 0.013028543631545717, -1.3201119960975957e-05, 0.00033601170513196366, 0.012910537389728324, -3.573651641489289e-05, 0.0003838140452723323, 0.012827196808051278, -5.572456648990334e-05, 0.00043070246858694484, 0.012786687309534136, -7.039049777606418e-05, 0.0004758067208316599, 0.012786281732667945, -7.851895220524926e-05, 0.0005181729626554222, 0.012817094248209515, -8.062753089254047e-05, 0.0005570395825171522]"
"[1.6047124862670898, 1.6247124862670899, 1.6447124862670899, 1.66471248626709, 1.68471248626709, 1.70471248626709, 1.72471248626709, 1.74471248626709, 1.7647124862670898, 1.7847124862670898, 1.8047124862670898]","[0.020677280871667474, 0.012475338574693615, 0.002925702867488513, -0.00018978267554343515, 0.0022743752866447903, 0.02250351200789398, 0.013572985999823567, 0.002153604251066989, 0.00023155134509105345, 0.001969368657622819, 0.02370276953778836, 0.014272755538840064, 0.0014585555742276626, 0.0005902317416192665, 0.0016831770505676682, 0.02439353967588776, 0.014636644383250935, 0.0008872617798357781, 0.000884536149873892, 0.0014455198223616416, 0.024708866513278957, 0.01474400593653321, 0.0004587984998310579, 0.0011199675985274883, 0.0012734494360259934, 0.024776609485171186, 0.014678460081536088, 0.0001702201641024095, 0.0013059631998296821, 0.001171860291188635, 0.024706135637100713, 0.014517295999487348, 3.358438483818142e-06, 0.0014532035089171369, 0.0011355534289146595, 0.02458132339397464, 0.014324166052212145, -6.837345200736089e-05, 0.0015718263424200048, 0.0011522667245717128, 0.024459027007112742, 0.01414526343136431, -7.398947302911986e-05, 0.0016704584203698926, 0.0012060370783070957, 0.024371734078244556, 0.01400868988870093, -4.023707560521595e-05, 0.0017558343639634511, 0.0012803556803552244, 0.024332985065679033, 0.013926391884165125, 1.158634491181623e-05, 0.0018327872759346855, 0.0013607428288614656]","[-0.008425809202955156, -0.04131179379185486, -0.010488372281701118, -0.050590940593351445, -0.012527607445152397, -0.061692893308868624, -0.014478315447094416, -0.07306992613193553, -0.016255101910468917, -0.08351387913304453, -0.017776065996532156, -0.09222227851746817, -0.018980868609283226, -0.09879684182580337, -0.01984135600769824, -0.10319560856959611, -0.020364971996128425, -0.10565801041068933, -0.020592533464100102, -0.106618328925724]","[0.013241020893634495, 3.0196430887084202e-05, 5.859694026265239e-05, 0.01363893460248845, 4.510036188652028e-05, 0.00014620277880048998, 0.013756238367107723, 5.238999240941486e-05, 0.0002153529111890079, 0.013689214806552002, 4.7820720704363585e-05, 0.00027261710030181065, 0.013523676676329272, 3.1641985298680126e-05, 0.0003234184515231549, 0.013327784563028402, 7.200029322191399e-06, 0.00037130189126097256, 0.013149099183069156, -2.0664920285301236e-05, 0.0004179798715228612, 0.013015116871547997, -4.708423172322021e-05, 0.0004637924426864274, 0.012936330049947821, -6.828408715198402e-05, 0.0005082741501235879, 0.012910813787323637, -8.227529557616601e-05, 0.0005506508137736878, 0.012929411518497766, -8.909969801831137e-05, 0.0005902067892195212]"
"[1.6448607444763184, 1.6648607444763184, 1.6848607444763184, 1.7048607444763184, 1.7248607444763184, 1.7448607444763184, 1.7648607444763185, 1.7848607444763185, 1.8048607444763183, 1.8248607444763183, 1.8448607444763183]","[0.025658757636662116, 0.015775561362721246, 0.002702246008917285, -3.21325649800092e-05, 0.0022425476725124087, 0.026958591545811445, 0.01654804444439045, 0.0016217488907604837, 0.0004475160787790567, 0.0017423206169187775, 0.027458902221016743, 0.016786417091582125, 0.0007234672940619829, 0.0008196097198609168, 0.0013127151949582968, 0.027378020653129432, 0.016616794517213623, 5.749362069225662e-05, 0.0010966062865290513, 0.0009948246507889332, 0.026936073896324367, 0.01618167710307576, -0.0003691480714394064, 0.0012968212821147242, 0.0008057878221114385, 0.026328432532381086, 0.0156188586874827, -0.0005796035969893687, 0.0014398980536855027, 0.000742704049341882, 0.02571077454989268, 0.01504647218135941, -0.0006146768061717127, 0.0015441544998953042, 0.0007882439349841564, 0.025193912367295103, 0.014554402916822126, -0.0005221312171231072, 0.0016253140756889702, 0.0009167008565807932, 0.024845869501855435, 0.014201413128165965, -0.0003485724272217471, 0.0016960364657627536, 0.0010994782935319638, 0.02469852825055146, 0.014016778632445642, -0.0001341056394315514, 0.0017658421613227651, 0.0013095221231614368, 0.024756551242474126, 0.01400496691240476, 9.028170285187793e-05, 0.0018412491552899624, 0.0015237501103067277]","[-0.00800248691451748, -0.035255649414870874, -0.010652667187545692, -0.0494669285297149, -0.013365170580776397, -0.0657789882211974, -0.01597635773754028, -0.08173280891137209, -0.018324420325556742, -0.09567729956729831, -0.020283340870567865, -0.1067281060533178, -0.0217822554190829, -0.1146452278132214, -0.022810245368166816, -0.11966748612528841, -0.023409255248314307, -0.12233577073714942, -0.02365910794487157, -0.12332900277546713]","[0.015774897204968052, 0.00012136539905313261, 9.318942578873387e-05, 0.015652712865207388, 0.0001294312665939359, 0.00016032180960029655, 0.015230563985058317, 0.00011873624140947243, 0.00020742073478968297, 0.014663256117270027, 8.842902648083887e-05, 0.00024800729400884094, 0.014077487579496697, 4.4021281112485656e-05, 0.00028998437791103755, 0.013565519942907809, -5.793570256569146e-06, 0.0003365192691779834, 0.013185028703684142, -5.194937020422957e-05, 0.0003877936350224166, 0.012963241668781782, -8.710401980484235e-05, 0.0004426381857917488, 0.012903498469353987, -0.00010689762685681871, 0.0004996127676276928, 0.012992677958586394, -0.00011032233361580466, 0.0005575280494194447, 0.013207986700853599, -9.969874217936837e-05, 0.0006155222332669128]"
"[1.6848669052124023, 1.7048669052124024, 1.7248669052124024, 1.7448669052124024, 1.7648669052124024, 1.7848669052124024, 1.8048669052124025, 1.8248669052124025, 1.8448669052124023, 1.8648669052124023, 1.8848669052124023]","[0.027295441099262508, 0.01661389305286466, 0.0023657949941516296, -5.7789582916328235e-05, 0.0021944502787001846, 0.0283370039013906, 0.01730678099339667, 0.0013372259605985717, 0.00044005211650654776, 0.0017307743152240895, 0.028620436902613726, 0.017488525489252706, 0.0004875684894594975, 0.0008221640626234919, 0.0013162394917552388, 0.028362866005140343, 0.017272047458862683, -0.00013299084339071123, 0.0011056314317459594, 0.001001080730941736, 0.027782206961222092, 0.016792852077394907, -0.000517975577030063, 0.0013118185410484447, 0.0008092001546187758, 0.02707062259375943, 0.016185957133261857, -0.0006910535898148316, 0.001461511175232365, 0.000742036152971304, 0.02637997291647605, 0.015569244450543045, -0.000693173555218825, 0.0015727903558341435, 0.0007845976978045151, 0.02581716291173784, 0.015033594241698069, -0.0005717794888578818, 0.0016605787327735085, 0.0009121207854624935, 0.02544667753173713, 0.014639158452771086, -0.0003727987449670708, 0.001736860788118607, 0.0010961369308320325, 0.02529748794703087, 0.014416503296992247, -0.0001354313259938698, 0.0018115328491350084, 0.0013096596337492752, 0.025372099028058523, 0.014371267294185213, 0.00010998041157583857, 0.0018916612433164893, 0.0015292909704658522]","[-0.008933561032360255, -0.045362684794952327, -0.01084346837137886, -0.05789065044259472, -0.013158274858482095, -0.07293851991805475, -0.015631068255987, -0.0879299398413957, -0.018011900724998864, -0.10113836861437327, -0.020093717668298886, -0.11163333564641732, -0.021740093399377332, -0.11914679352434966, -0.022894787950262077, -0.12389814221879927, -0.02357612282396812, -0.1264101329299689, -0.023860600427878728, -0.1273396433649235]","[0.01639074527698777, 0.00014001582879213232, 6.773662154734609e-05, 0.016193050853139917, 0.0001785262560686906, 0.00014276661170151833, 0.01570760566613803, 0.00018795924758287984, 0.0001936867888180678, 0.015088551889876234, 0.0001669684808612873, 0.00023661177303205955, 0.014461946442077765, 0.00012231970012908816, 0.00028107044170603814, 0.013919329189816887, 6.475164603621184e-05, 0.00033086162831250863, 0.013517626711554036, 5.468592655238821e-06, 0.00038610321592292597, 0.013283392852086755, -4.6383398497497376e-05, 0.000445259063997063, 0.013219439810420217, -8.5155148124506e-05, 0.0005065394466667566, 0.01331238482175496, -0.00010899398383481389, 0.0005688304986314285, 0.013539137917813988, -0.00011974055279666352, 0.0006313958937646235]"
"[1.7248713970184326, 1.7448713970184326, 1.7648713970184327, 1.7848713970184327, 1.8048713970184327, 1.8248713970184327, 1.8448713970184327, 1.8648713970184327, 1.8848713970184325, 1.9048713970184326, 1.9248713970184326]","[0.02883486693818348, 0.017598803132093423, 0.0031439133206272577, -0.00010782697830390499, 0.002601730412309212, 0.03039279684242873, 0.018565098664401345, 0.0019191948717861723, 0.00047294796966153963, 0.002068213850502432, 0.030966198639600116, 0.018917278690379187, 0.0008272231421318989, 0.000915305846350261, 0.0015477871665176047, 0.030781500005312216, 0.018755910850195345, -2.9886375616575595e-05, 0.0012370357037960358, 0.0011163973376299755, 0.03009464075769808, 0.018225108871099384, -0.0006132227549328583, 0.0014627461010475167, 0.0008173410383373791, 0.02914899425154256, 0.01748183087034868, -0.0009308153322647612, 0.0016171520568247035, 0.0006643614499718027, 0.028149027008573028, 0.016672213427725763, -0.001020888095181053, 0.0017220300068673312, 0.0006481562150797967, 0.02724790024636121, 0.01591602318775072, -0.0009368260111458444, 0.0017955136198197566, 0.0007443328334481758, 0.026546010425539272, 0.015298933687541991, -0.0007351623991887963, 0.0018523658302628755, 0.0009211575444303417, 0.026097004509026894, 0.01487134385249733, -0.0004669285110262361, 0.001905253172219532, 0.001146520140602307, 0.025918191870711024, 0.01465240653883189, -0.0001732851709053402, 0.0019638810635020814, 0.0013914894002451219]","[-0.00975534388019163, -0.04078624895315973, -0.011545202959936326, -0.05044055495202016, -0.013729586959335285, -0.06562855928396744, -0.0161293878938202, -0.0825776818622605, -0.01851697704471824, -0.09855952121531995, -0.020674375767946264, -0.11189094077701896, -0.02243552338312838, -0.12181361693128985, -0.023709229065772483, -0.12830031124237218, -0.024483815701961106, -0.1318304425953389, -0.02481716488385472, -0.1331683404596079]","[0.01778762541062516, 0.00010611855187553536, 0.00013232070022794006, 0.017713131705105533, 0.00014143154547387472, 0.00021590030655936526, 0.017203175960913517, 0.00016210300083227208, 0.00025888512726777356, 0.016450475973440827, 0.00015625410393906906, 0.00028657193106463317, 0.015622307433662708, 0.00012399435782777573, 0.0003151505444738274, 0.014847671132418075, 7.29549047054632e-05, 0.0003518882147263257, 0.014213461653552164, 1.4025534225087816e-05, 0.0003978419258727078, 0.013767286579043898, -4.211779678900412e-05, 0.0004509901563236579, 0.013524462359921637, -8.741532725853222e-05, 0.0005085852848207138, 0.013477185549937286, -0.00011762929470466738, 0.0005687896444608134, 0.013603136666354996, -0.00013275810095455487, 0.0006305390847692566]"
"[2.0214293003082275, 2.0414293003082276, 2.0614293003082276, 2.0814293003082276, 2.1014293003082276, 2.1214293003082276, 2.1414293003082276, 2.1614293003082277, 2.1814293003082277, 2.2014293003082277, 2.2214293003082277]","[0.030082872472808355, 0.018266914628024607, 0.0031913824645987037, 0.00018515084399940056, 0.0026776514278826873, 0.03174181112398314, 0.019209844965484883, 0.0020274176366157116, 0.000735228339455257, 0.002171951103640272, 0.03251905390092044, 0.019589576280009416, 0.0010368132763192055, 0.0011686232935420949, 0.0017326085944188838, 0.03263379558255827, 0.019531297856479835, 0.00028051863951427585, 0.001498785462900849, 0.0014020832620710304, 0.03231446441209206, 0.019178288221899514, -0.00022682085802507116, 0.0017437538590408912, 0.0011987541494835612, 0.03176891018752454, 0.018670637347322223, -0.0005041169400148162, 0.0019233750997396757, 0.001120982738066214, 0.031166633633636035, 0.01812987652893348, -0.0005909034247814368, 0.002057020097843032, 0.0011525781674178383, 0.030631492565296348, 0.01764984488587014, -0.0005358838840675655, 0.0021619306977131753, 0.0012686194244124994, 0.030242484427360352, 0.017293258257042848, -0.000387935328297573, 0.002252220498148963, 0.0014408120043113096, 0.030039921506154362, 0.0170928774051273, -0.00018994568726095877, 0.0023384707191715284, 0.0016418265555872098, 0.03003444607611649, 0.0170558917277336, 2.459323949177163e-05, 0.0024278063083917473, 0.0018483374553054563]","[-0.011752479709474834, -0.05054201822093525, -0.014906066722302604, -0.06537533818554017, -0.017869672950135917, -0.08256309644226231, -0.02057314101631401, -0.0995352171747827, -0.022928947089723914, -0.11451619747852283, -0.02486301421210469, -0.12650999167986965, -0.02633513472326136, -0.1351944677134315, -0.027347512204351696, -0.14076444200416224, -0.027942796520011758, -0.14375658535492908, -0.028194678830639572, -0.14488170885913082]","[0.018459452179499666, 4.1947755993525055e-05, 0.00025101259777821647, 0.018461815164220317, 4.3430187699610055e-05, 0.0003296201133143599, 0.01812011227383273, 3.6799994243953475e-05, 0.0003829321456226009, 0.017595865244517946, 1.763787534698647e-05, 0.00042751815603518325, 0.01702386534434369, -1.2044904725965849e-05, 0.00047295713178376866, 0.016504456018627902, -4.642567100392469e-05, 0.0005233090156595243, 0.01610239318008947, -7.843427448725289e-05, 0.0005791895238026535, 0.015850426267490385, -0.00010186067159880255, 0.0006395384037227794, 0.015755719768918985, -0.00011279070147273989, 0.0007027640628966558, 0.01580743907670353, -0.00011031055909096463, 0.0007673291912105933, 0.01598416383724576, -9.654009434535838e-05, 0.000831983060760736]"
"[2.044712781906128, 2.064712781906128, 2.084712781906128, 2.104712781906128, 2.124712781906128, 2.144712781906128, 2.164712781906128, 2.184712781906128, 2.204712781906128, 2.224712781906128, 2.244712781906128]","[0.033366443798499665, 0.020485539837278736, 0.0024446807745772273, 0.0003077947006994761, 0.002331515307733962, 0.03429833673722954, 0.020957171596586402, 0.0012344778289606942, 0.0008926801226735117, 0.0017813751375252553, 0.0343816978968601, 0.020864406549688096, 0.0002725546739739016, 0.0013187521096153362, 0.0013332893637270679, 0.03388530149670547, 0.02037035838387787, -0.0003997799237090686, 0.0016151316065600482, 0.0010276964777284447, 0.033067837340307084, 0.019647286102801628, -0.0007883424409889216, 0.0018156832956710443, 0.0008775888045923028, 0.032150861444778134, 0.01885384832632739, -0.0009299933758528196, 0.001952167469091804, 0.0008737147373858986, 0.03130521310274667, 0.018120063916360375, -0.0008779550465205452, 0.0020510867039798255, 0.000991621665263511, 0.030648166169192873, 0.0175397917805901, -0.000689939385520195, 0.0021330470457448505, 0.0011989434504123438, 0.030248034221066096, 0.017169573617070503, -0.00041972281305931815, 0.0022133295217845487, 0.0014616760682940164, 0.03013298879411043, 0.01703212616556681, -0.00011217921246153286, 0.002302767425461062, 0.0017487276383155352, 0.030301295141178953, 0.017122645709223373, 0.0001987056385176823, 0.0024087749392042446, 0.0020348159821367865]","[-0.012341798371586091, -0.05757015755886433, -0.015740688789649966, -0.07498677583513753, -0.019006510875582493, -0.09395134659598502, -0.021986255829115085, -0.11179745217599707, -0.024543086922332785, -0.12687285762579223, -0.026587286721523037, -0.13842879398961705, -0.02809010705684537, -0.14642918826328472, -0.029082049564672547, -0.15132513956068122, -0.02963955805227767, -0.15383145663544057, -0.029865063440056946, -0.15473216764992825]","[0.01969103353988651, 0.00014287691901277962, 0.00021305896835854392, 0.01926207961543261, 0.00012598922336033564, 0.0002901855974680764, 0.01855750449050372, 9.320212629498371e-05, 0.00034105100597841534, 0.017754398415226445, 4.569848279062526e-05, 0.00038440666236924377, 0.01699193988350712, -9.283848047558991e-06, 0.0004311462853082532, 0.01636686933184298, -6.213126871043229e-05, 0.0004857252268780756, 0.015935616810507997, -0.00010386611691564357, 0.0005485928451244806, 0.01572066198173707, -0.00012820034622947212, 0.0006184099415111899, 0.015718871146601206, -0.00013258239925776767, 0.0006935048910702283, 0.015909978792732194, -0.00011834726410849318, 0.0007725452017183108, 0.016264031752713858, -9.006818548100567e-05, 0.0008547781002357133]"
"[2.0848264694213867, 2.1048264694213867, 2.1248264694213868, 2.1448264694213868, 2.164826469421387, 2.184826469421387, 2.204826469421387, 2.224826469421387, 2.244826469421387, 2.264826469421387, 2.284826469421387]","[0.03648183130837508, 0.02223948686384325, 0.0025314973083557946, 0.000467199988729481, 0.0024318703635057546, 0.03726730143509163, 0.022624282443640974, 0.0010981120929864346, 0.0010729967572899355, 0.0017755249403003709, 0.037049884887513665, 0.022361898339650684, -3.786721317497665e-05, 0.001493502296516408, 0.0012366181883521406, 0.036156982462703754, 0.021641684034343273, -0.0008212073858754241, 0.001771015090938362, 0.0008677713064802005, 0.034905820478695254, 0.020666399069163108, -0.0012570405299413574, 0.0019474792116152121, 0.0006863773133047504, 0.03356862063418939, 0.019623962969918612, -0.0013900841553901207, 0.0020587191933317643, 0.0006817563507777729, 0.032355148241280024, 0.01866882934550306, -0.0012858187022291396, 0.0021331792758361493, 0.0008245119766606399, 0.031409005856382864, 0.017912675216509966, -0.0010153975930510494, 0.0021928382803058583, 0.001075833677526086, 0.030813355951517494, 0.017422871548017548, -0.0006450590977375638, 0.002254588321642351, 0.0013952026218813467, 0.030601836377508563, 0.0172265390885078, -0.0002298121590787892, 0.0023333530639797952, 0.0017468489928231677, 0.03077146353940909, 0.01731840710241752, 0.00018831951807398621, 0.0024379365259209274, 0.0021000354336764135]","[-0.013287802144267651, -0.05340871050439356, -0.016723337355329992, -0.07301638288373943, -0.0200079712699028, -0.09491087088380516, -0.02302010868882825, -0.11569543073337507, -0.025628296776961358, -0.13327781850621134, -0.027734210069542214, -0.1467139968765177, -0.029296339358402503, -0.15595551499876126, -0.030334892155398367, -0.16155705198231202, -0.030921638738882134, -0.16438989739417587, -0.031159857165435477, -0.16539450607885034]","[0.021365250732657094, 6.1568698958532e-05, 0.0002939149928438519, 0.020697162802245293, 6.177581437073613e-05, 0.0003446757539304127, 0.01970931801298744, 4.732423444927469e-05, 0.000367949453781194, 0.01861879136684778, 1.537084986411584e-05, 0.000390061383587577, 0.017595727341557937, -2.8351220157769622e-05, 0.0004240889228431107, 0.016757893750644032, -7.408368861318698e-05, 0.00047340304827603986, 0.016173578603126734, -0.00011183980405760607, 0.0005362587310928106, 0.015869645767661308, -0.0001341050224538048, 0.0006094334950124857, 0.015841870271478785, -0.0001373516554592364, 0.0006902572601838224, 0.01606564683565763, -0.0001222301514247004, 0.0007781245147649011, 0.01650400728895477, -9.358441437434237e-05, 0.0008723046190831374]"
"[2.1248042583465576, 2.1448042583465576, 2.1648042583465577, 2.1848042583465577, 2.2048042583465577, 2.2248042583465577, 2.2448042583465577, 2.2648042583465577, 2.2848042583465578, 2.3048042583465578, 2.324804258346558]","[0.039185545664333604, 0.023944553533696625, 0.0036595814404381975, 0.00011258852527946467, 0.003486901906767161, 0.04075289873812085, 0.02512172189722349, 0.0019802888468689055, 0.0009604510785046062, 0.00271118013505154, 0.04097494869863278, 0.02540979139850652, 0.0004909021260681016, 0.0015645432771926426, 0.0019195849702256897, 0.04018004251061391, 0.024943113061130097, -0.0006603200094302787, 0.001961960770030792, 0.0012427220943222897, 0.03873705268210608, 0.023931496522065637, -0.0014184246876525267, 0.002203495020892673, 0.0007593826250727909, 0.03699456430168947, 0.0226107400604995, -0.0017966113405722902, 0.0023381392076080474, 0.0004997919569436802, 0.03524357334086202, 0.02120411175855488, -0.0018510668632051135, 0.0024062351404879516, 0.0004553803550565789, 0.033700619698379584, 0.01989677146426433, -0.001658899310586195, 0.002438586032624233, 0.0005916464006869966, 0.03250659714049306, 0.018822766932062966, -0.00130094300517256, 0.0024582524509180496, 0.0008609757545797411, 0.03173591545033534, 0.018062569487617475, -0.0008500502825226605, 0.0024826969579050057, 0.0012133364274144387, 0.03141100207334757, 0.01764812409278979, -0.0003643682242476811, 0.0025283777982217197, 0.0016051252266674992]","[-0.01215356841912452, -0.052045823106005765, -0.013477331797252535, -0.06261685697380054, -0.016029969843470764, -0.08209438323846005, -0.019347136659213133, -0.10470810707125373, -0.02291007976545303, -0.1263243553979299, -0.026250897864191432, -0.14441462463041033, -0.029023403968866122, -0.15784727209379812, -0.031036627156214424, -0.16657525796550204, -0.032254932475752104, -0.17128416708254499, -0.032772688859429785, -0.17305127447646826]","[0.02381114817918613, 0.0002990831150812835, 0.00037945417628618567, 0.0234412166746674, 0.0003935988255908173, 0.00046495475913624736, 0.02245888444341436, 0.000436502697015979, 0.00047681346187554885, 0.021148165142453157, 0.0004159113845182604, 0.00046450986646496086, 0.019755365580286392, 0.0003399167475314568, 0.00045999944189819864, 0.018470088839905658, 0.00022777249420709273, 0.00047747479364577895, 0.01741984191812691, 0.00010224690941699178, 0.0005185806672889728, 0.01667452045886773, -1.6083353689617682e-05, 0.0005787626772962295, 0.01625688081209899, -0.0001124065598442388, 0.0006521472192357581, 0.016155564039131296, -0.00017922830686633443, 0.0007341798921206954, 0.01633837559375281, -0.00021612035648033314, 0.0008236756347299266]"
"[2.164888858795166, 2.184888858795166, 2.204888858795166, 2.224888858795166, 2.244888858795166, 2.264888858795166, 2.284888858795166, 2.304888858795166, 2.324888858795166, 2.344888858795166, 2.364888858795166]","[0.04221953243299098, 0.02576267047608913, 0.0038395306159254234, 0.00015611156049366072, 0.0034596672282905857, 0.04371763536785367, 0.02677870988943617, 0.0019201302880909193, 0.0010667564877262256, 0.002606859104734917, 0.04369569372687318, 0.026844627178673287, 0.00023437052757841603, 0.0016846262254098523, 0.0017522253497350782, 0.04253868208493948, 0.026120497361649724, -0.0010508267438543851, 0.0020651979285521305, 0.0010355675398736675, 0.04067573582284173, 0.02484382903328125, -0.0018765488440830912, 0.0022755765880307505, 0.0005396494443792145, 0.03851016431672867, 0.0232759306954186, -0.002262012274242936, 0.00237627628053903, 0.0002938583454329684, 0.0363769712541861, 0.02166057949219264, -0.002275009946117199, 0.0024143673624988002, 0.0002854260303083247, 0.034524107572618895, 0.020197102743368278, -0.0020063012666179554, 0.0024239533072407398, 0.0004740231005236174, 0.03311172845303354, 0.019027267469985405, -0.0015499333257108813, 0.002429531451139229, 0.0008060016136946769, 0.032223037095427565, 0.018233276641971656, -0.0009896568118304677, 0.0024498530128461505, 0.0012265731410204487, 0.03188177336695012, 0.017845092100856465, -0.0003930061250460922, 0.002501461729664422, 0.0016870951871198016]","[-0.013897359831625811, -0.0480385663714538, -0.015541153283881807, -0.06068099030660809, -0.018107851484939784, -0.08307347468845996, -0.021269003601748687, -0.1086762895831252, -0.02460544361658932, -0.13288095200967534, -0.02771620522208408, -0.1529372740649509, -0.03029493624918382, -0.1676844642103247, -0.03216934010815793, -0.17717108366812823, -0.03330667577906706, -0.18223796106670792, -0.0337926519884587, -0.18412190776762288]","[0.02548305324751257, 0.00017728372573301622, 0.0004223050794022754, 0.024883663117920174, 0.0002577565282971143, 0.0004945268427068875, 0.02362269142398344, 0.0003053217637390587, 0.0004828111947946028, 0.022024913010943538, 0.00030041471836004917, 0.000448029367095448, 0.020368991465284, 0.0002456586306363734, 0.0004279549585860369, 0.018867042596158217, 0.00015666944078451554, 0.0004380250320999064, 0.0176597121134944, 5.396540762501191e-05, 0.00047862161892672995, 0.016822237132682365, -4.317139660340866e-05, 0.0005432873081918924, 0.016376898632588944, -0.00012067254873684477, 0.0006247069093540858, 0.016308263698998904, -0.0001715467468340342, 0.0007179854425236366, 0.016577176641337822, -0.00019593509778546663, 0.0008216790678977703]"
