topt,zopt,uopt
"[0.747713565826416, 0.757723575836426, 0.767733585846436, 0.777743595856446, 0.787753605866456, 0.797763615876466]","[0.0056611361287117095, -0.0013447609207984162, 0.012740874140859742, 0.006740618756117448, -0.0016811473326726095, 0.014854980831506222, 0.007894110546550436, -0.0019077738712466432, 0.01710273876203809, 0.008976835556285286, -0.0019060624644130773, 0.019205404816655447, 0.009930193393958108, -0.0017423313923276393, 0.021058566071422927, 0.01072884739003955, -0.0014874270917295024, 0.02261105993467642]","[-0.16669932909189003, 0.24315498564210192, -0.08600579596455482, 0.16550914033746822, -0.12709175705327702, -0.3999999995401149, -0.10759955153147638, 0.15781955693188754, -0.05465249020209245, 0.10908860563844969, -0.08198626265289505, -0.39996962430255145, -0.05947802407442132, 0.08832764525642317, -0.029629374392275476, 0.06261990000915668, -0.045596748963600886, -0.22970489591195295, -0.023287953023743924, 0.03546847877504572, -0.011294663622067547, 0.026232432680589723, -0.018189902609534014, -0.09277279010133677, 0.0, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0]"
"[0.7877192497253418, 0.7977292597353518, 0.8077392697453618, 0.8177492797553718, 0.8277592897653818, 0.8377692997753918]","[0.006993052168294723, -0.0014622132641941732, 0.015238889619683345, 0.008133444435159079, -0.001755834835255371, 0.017413268242095627, 0.009337091525786786, -0.0019368752509908084, 0.019700752999051, 0.010458041193686604, -0.001893032357121832, 0.021824846355767744, 0.011436000147830423, -0.0016918415498233803, 0.023680595724080256, 0.01224540758006067, -0.0014059474137978255, 0.025217719814157234]","[-0.17253700044317327, 0.24563650847535246, -0.08753314594741979, 0.16319601947991846, -0.12683485197316052, -0.3999999998717119, -0.1114233666241859, 0.1594022478952194, -0.05562298602297083, 0.10754041340202602, -0.08176986317268625, -0.39999005440994817, -0.061639496926202464, 0.08920186499521648, -0.030159527368850414, 0.06173359018256147, -0.04544836004757424, -0.23077969270768056, -0.02416452119683271, 0.035816392011234544, -0.011500910391218255, 0.025872333894815913, -0.018119217111887687, -0.09319118572747909, 0.0, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 5.551115123125783e-17]"
"[0.8277256488800049, 0.8377356588900149, 0.8477456689000249, 0.8577556789100349, 0.8677656889200449, 0.8777756989300549]","[0.006485756702541631, -0.0015221479513966155, 0.013722828006086103, 0.007691172976327709, -0.001836007865615216, 0.015991285942324362, 0.008964272098747058, -0.0020298825094057743, 0.01838139611727107, 0.010163230690614986, -0.0020012106274929025, 0.02063088001935752, 0.011216635217570884, -0.0018005135701580155, 0.022612749862512247, 0.012096842843946961, -0.0015051612330942458, 0.02427322168179476]","[-0.1848937522516005, 0.26062615764095576, -0.093012931703787, 0.17161806485605502, -0.13377097562190293, -0.3999999997218979, -0.11934760811665951, 0.16904287074939972, -0.05908038708862068, 0.1130415896723046, -0.08619681994391193, -0.39999011485944674, -0.0659985127124953, 0.09454102928728736, -0.03201890035046634, 0.06485965165165436, -0.04787679344318696, -0.24414220893909303, -0.02586879132431774, 0.037935359885583, -0.012203521475106838, 0.02716952272852219, -0.01907135132150306, -0.0985193781867803, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17]"
"[0.8677258491516113, 0.8777358591616213, 0.8877458691716313, 0.8977558791816413, 0.9077658891916514, 0.9177758992016614]","[0.006850098396337023, -0.0015478493661849795, 0.014193161152333978, 0.00811005969982911, -0.001855574012136374, 0.01650694900523578, 0.009435701818557398, -0.002038426093350541, 0.018937777501058826, 0.010686069212400055, -0.0020011558271408082, 0.02123130541147767, 0.011783532705342008, -0.0017871145526470434, 0.023250358427664992, 0.012699234499834202, -0.001476669992309557, 0.024940062118472033]","[-0.19480997859564453, 0.26901420523099673, -0.0965284330176816, 0.1734632601156616, -0.13650684939727636, -0.39999999990831286, -0.1257614740428103, 0.17444467592692492, -0.061306022762540435, 0.11424871156329808, -0.08791820559258667, -0.3999989857516016, -0.06956694495160248, 0.09753922926584196, -0.03322243473746195, 0.06555685518555426, -0.04880577479978426, -0.2508045381222482, -0.027286373064264235, 0.03912891717453226, -0.012662362616813805, 0.027471008722713963, -0.01942839246742667, -0.10117913468337669, -2.7755575615628914e-16, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, -2.7755575615628914e-16]"
"[0.9077589511871338, 0.9177689611971438, 0.9277789712071538, 0.9377889812171638, 0.9477989912271738, 0.9578090012371838]","[0.010675111846389217, -0.0012963856593113008, 0.02263264162886917, 0.011956835771403277, -0.0014854341857175805, 0.02486761880015135, 0.013275839604827621, -0.0015566609003225826, 0.02715951669221039, 0.014480034629567035, -0.0014141437501825696, 0.029237913775735733, 0.015504509496199678, -0.0011311491498808845, 0.03100046352954859, 0.016322725650263454, -0.0007844209299364723, 0.03240042615031343]","[-0.19455061508023072, 0.25215914390106475, -0.09245657842111904, 0.15088635512952142, -0.1235434499673303, -0.39999999996938196, -0.12585449875662097, 0.16360986975471004, -0.05877083447701226, 0.09945972847759538, -0.07951017590562404, -0.3999972086261313, -0.06980475625437033, 0.0915541521451611, -0.03188982629645881, 0.0571776499430095, -0.04411388047692172, -0.2319473694260701, -0.027481263330705386, 0.03676424341075557, -0.012178288694855377, 0.024039485206575506, -0.017553091377090324, -0.09365362222129442, 0.0, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 5.551115123125783e-17]"
"[0.9477810859680176, 0.9577910959780276, 0.9678011059880376, 0.9778111159980476, 0.9878211260080576, 0.9978311360180676]","[0.012188441363638744, -0.0012171501884058909, 0.02523453952922966, 0.013486752672266756, -0.0013710209259293143, 0.027426154561559078, 0.014812744132824086, -0.001408461084102509, 0.029657687504844467, 0.016012067247643084, -0.0012377219180085466, 0.03165958317751432, 0.017019676686267908, -0.0009351144992934633, 0.03333290461132145, 0.01780913669492389, -0.0005776624503896138, 0.03463258992056092]","[-0.20067853053426893, 0.2527041060472077, -0.09352342297091487, 0.1457401528147948, -0.12164237408307449, -0.39999999989792745, -0.12991754634214675, 0.16400066293916638, -0.05946924314854729, 0.096110303646389, -0.07825948687681772, -0.39999179670298457, -0.07213182649433608, 0.09179840716331306, -0.0322843305847087, 0.055301163135537124, -0.04340494132505779, -0.23095295676628433, -0.028439650485829193, 0.036874542053070614, -0.01233782456791399, 0.023286599086361826, -0.017264372162557273, -0.09327810869914993, 0.0, 0.0, -5.551115123125783e-17, 0.0, 0.0, 5.551115123125783e-17]"
"[0.9877912998199463, 0.9978013098299563, 1.0078113198399663, 1.0178213298499763, 1.0278313398599863, 1.0378413498699963]","[0.012040829246860296, -0.0013075675591448157, 0.024293773231935534, 0.013432244122333343, -0.0014595989229173882, 0.026618110456749253, 0.014851493048932816, -0.001487329375276906, 0.02898302754714427, 0.016145243825646634, -0.0013057904706960267, 0.03112778911313289, 0.017240660185471293, -0.000983081251318897, 0.03294017425962259, 0.018109558815183037, -0.0006003562726836593, 0.034373087808928456]","[-0.21212036748062577, 0.26287799159043945, -0.09765384926566428, 0.14860715898605092, -0.12514852990946468, -0.3999999975919615, -0.13727251312240246, 0.1704817871718094, -0.06206484700481446, 0.09791978397754258, -0.08043636428508077, -0.3999376456617643, -0.07619788784089498, 0.09535332911274036, -0.033676450665747204, 0.05630083002344172, -0.04456156245168835, -0.23898987267715788, -0.030044199520898984, 0.038271180644996905, -0.012863577415114569, 0.023695777830977816, -0.017700556035320836, -0.09643524310670232, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0]"
"[1.0277900695800781, 1.0378000795900881, 1.0478100896000981, 1.0578200996101081, 1.0678301096201182, 1.0778401196301282]","[0.01264280433286353, -0.00127575153179161, 0.024960472600732437, 0.0140864716994826, -0.0014157154231367118, 0.02730515742680249, 0.01555432831724924, -0.0014281718851193853, 0.029684451078000725, 0.016891922005983707, -0.0012328855547525394, 0.03184214519433327, 0.018022518499728735, -0.0008957203679581286, 0.033661728164975833, 0.01891702995820662, -0.0004998343497902666, 0.03509600538885312]","[-0.22158614793917106, 0.26808441683247697, -0.10028657992925549, 0.14665921307816476, -0.1255479209802649, -0.39999999941035863, -0.14342099258076046, 0.17382610628778827, -0.06373399555009329, 0.09664027991617052, -0.0806434100907445, -0.3999814053410621, -0.07964019032851744, 0.09720589049862444, -0.0345819905057651, 0.05558510657375276, -0.04464449216446997, -0.24219571283762084, -0.031425039924170284, 0.039007483315715796, -0.01321092891968384, 0.023415389832781353, -0.017718153788135127, -0.09770523413056625, 0.0, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 5.551115123125783e-17]"
"[1.0677835941314697, 1.0777936041414797, 1.0878036141514897, 1.0978136241614997, 1.1078236341715098, 1.1178336441815198]","[0.016259793532172342, -0.000604141193211121, 0.03240528640729073, 0.01760073442316471, -0.0006931572358352891, 0.03437663484085652, 0.018946422166310897, -0.0006704660023471188, 0.03634536692694658, 0.02013356187976507, -0.00045446266101071295, 0.03804400135783157, 0.021096585341648346, -0.0001308004122880821, 0.03938620757817972, 0.021808863568651988, 0.0002237070753744886, 0.04033223376512257]","[-0.2230552619610591, 0.2540883590821251, -0.09711641103489371, 0.12637621492105078, -0.11410615943819385, -0.3999999999531731, -0.14466626234073032, 0.1650266921063701, -0.06181394649703775, 0.0835730898782423, -0.07333878570867713, -0.39999159591424477, -0.08053003033253614, 0.09245764148489893, -0.0336032992790643, 0.048310315612557664, -0.04063316090864316, -0.2267405145918763, -0.03187934340398607, 0.037178847298756146, -0.012868234348510144, 0.02049325923790235, -0.016140964620103837, -0.09167310860687822, 0.0, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 5.551115123125783e-17]"
"[1.1078474521636963, 1.1178574621737063, 1.1278674721837163, 1.1378774821937263, 1.1478874922037363, 1.1578975022137463]","[0.0177444286731692, -0.0004013974275251995, 0.03463330545706405, 0.019067922478788538, -0.0004796234045719019, 0.03647917386433047, 0.020389037152190075, -0.0004487718819280891, 0.03831088167738372, 0.021542047634681316, -0.00023050888724700895, 0.039862505103404715, 0.022461652259554033, 8.709766522068943e-05, 0.04105254502679865, 0.02312134162310668, 0.0004281180456911377, 0.041843173988476146]","[-0.23007300588795832, 0.2538414956816051, -0.09806038700742037, 0.11941440619352162, -0.11119882940713632, -0.39999999851548124, -0.14933052836628413, 0.16494750190254714, -0.062446425880931744, 0.07908360690598637, -0.07145941854780025, -0.399331300267224, -0.08320885453091653, 0.09246325027782792, -0.03396850274287927, 0.045815716333295176, -0.03958474955018648, -0.22477052329199138, -0.032986864641014024, 0.037203255820017656, -0.013018988461727388, 0.019499334593905016, -0.015720014560343998, -0.09093233729422279, 5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 5.551115123125783e-17]"
"[1.1477782726287842, 1.1577882826387942, 1.1677982926488042, 1.1778083026588142, 1.1878183126688242, 1.1978283226788342]","[0.018044913936480514, -0.00041923394590618815, 0.03437517419694288, 0.019466272121980193, -0.0004769994612968723, 0.03634489326675996, 0.020881985103811923, -0.00042077611705069063, 0.0382959352794533, 0.02212379016624589, -0.00017528534698729433, 0.039964458734527385, 0.023122497246718176, 0.00017173211942624945, 0.04126533542933632, 0.023850396491294872, 0.0005415851216368402, 0.04216031807589396]","[-0.24037324843718338, 0.2589875757763792, -0.10074092476480029, 0.11668239187659146, -0.11118431452324345, -0.3999999999961606, -0.15597965070991474, 0.16816282170190655, -0.06412350778355547, 0.07720619001174184, -0.07134714917472207, -0.39999899929907307, -0.08691092225072383, 0.09419227936343083, -0.034866200163374717, 0.044711441915614325, -0.039459098320556774, -0.2274157264646167, -0.03446528260783005, 0.037868313293816125, -0.01335865646892781, 0.01903819432646303, -0.015640731261909013, -0.09191399866282252, 5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0]"
"[1.1877875328063965, 1.1977975428164065, 1.2078075528264165, 1.2178175628364265, 1.2278275728464365, 1.2378375828564465]","[0.018852155571559066, -0.00031795376993403075, 0.03509725064540699, 0.0203156007866756, -0.00036593066059840425, 0.037052343327338005, 0.021768802543242326, -0.00029827271361793935, 0.03898273546946821, 0.02304091584726824, -4.264319633597181e-05, 0.04062666050341726, 0.02406088092486819, 0.0003122419550676138, 0.04189975368760704, 0.024800370986857258, 0.0006868583947768524, 0.04276450319730608]","[-0.24946331581258163, 0.2613436820233448, -0.10256406253673417, 0.11134617878859054, -0.10946170733075528, -0.39999999665331726, -0.16190717369373103, 0.1696702323811511, -0.06528318682422546, 0.07371516678819606, -0.07018419910423646, -0.3997861854304319, -0.09024897495903317, 0.09502549643130154, -0.035499031081548615, 0.04274468523078612, -0.038779286513693056, -0.22755165564269395, -0.03581664532368828, 0.038199242642368514, -0.013603769276029187, 0.01824500896046871, -0.015353180714695547, -0.09195456591169154, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17]"
"[1.2277865409851074, 1.2377965509951174, 1.2478065610051274, 1.2578165710151374, 1.2678265810251474, 1.2778365910351575]","[0.021741574381708706, 0.0003881966942578408, 0.0403240272309878, 0.02303158504458994, 0.0003026549673614919, 0.0417448057949793, 0.024295885760747708, 0.0003272225232447913, 0.04311247516777154, 0.025368926951027437, 0.0005183162564067042, 0.044185443194352976, 0.02618299436615029, 0.0007886686688656619, 0.044891253569154174, 0.02671142909857962, 0.0010654624163302278, 0.04519775222805343]","[-0.2536763856430573, 0.25284381361758534, -0.10106049247602211, 0.09598263165312398, -0.10118434536422932, -0.39999999996638147, -0.1649133860675551, 0.16453416531615372, -0.06444000844013364, 0.06401429971348094, -0.0649991766688291, -0.3870872112939169, -0.092101827796008, 0.09237456178272435, -0.03510929789485934, 0.03746128742095772, -0.03598483653187623, -0.2179565601114738, -0.03664227844014517, 0.03723086565276479, -0.013485337593465152, 0.01617681120855069, -0.01427485663180078, -0.08834761157897514, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 5.551115123125783e-17]"
"[1.2678122520446777, 1.2778222620546877, 1.2878322720646977, 1.2978422820747078, 1.3078522920847178, 1.3178623020947278]","[0.023053261742100498, 0.0005888644863236746, 0.04183236045281017, 0.024307242994010884, 0.00048747298289778126, 0.043077870596499306, 0.025529533767290457, 0.0004970302610884914, 0.04426103389152476, 0.02655489006413123, 0.0006673497825966478, 0.04514895490829529, 0.027314720539075795, 0.0009121236473578421, 0.04567203749433333, 0.02778227279903077, 0.0011599171375399583, 0.045799937110548895]","[-0.26174108511639416, 0.2524680851463875, -0.10204791926115547, 0.0879767164571792, -0.09771227246103042, -0.3999999999841589, -0.17026151650552465, 0.16439351284661163, -0.06510432968910218, 0.05887636057511514, -0.06276689523027723, -0.38272732202528675, -0.09516770874736796, 0.09235709856705104, -0.0354931778864786, 0.034618626027675015, -0.034744019097997625, -0.21566521317453624, -0.037908644996755725, 0.03725052908255033, -0.01364330557482879, 0.01504873923581812, -0.013777333974474837, -0.08749139731470013, 5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 5.551115123125783e-17]"
"[1.307753086090088, 1.317763096100098, 1.327773106110108, 1.337783116120118, 1.347793126130128, 1.357803136140138]","[0.023782337308263537, 0.0007027172673091922, 0.04214913811661941, 0.025120559311431156, 0.0006258353413856727, 0.04347535979982077, 0.026419098544481583, 0.0006638976348660547, 0.04472629813506289, 0.02751133593023196, 0.0008605419308029122, 0.04567467779573656, 0.028326987935225235, 0.0011279238253823144, 0.046252724190018926, 0.028838643352624108, 0.0013935994025007102, 0.04643109414481758]","[-0.27099879406818456, 0.2531308615892931, -0.10340916167465503, 0.08031239552048786, -0.09454952026543662, -0.3999999999920707, -0.17626948964785397, 0.16472252167093449, -0.06595162531159904, 0.053781692704913675, -0.06062582714547421, -0.37935573907366044, -0.09854038908359719, 0.09248628762528782, -0.035946831229932474, 0.031695525916018374, -0.03349150445531013, -0.2136066242878874, -0.03927328047834083, 0.03728038364699199, -0.013816561525216375, 0.013842567983763265, -0.013248816206844094, -0.08659289518270458, 5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0]"
