topt,xopt,uopt,zopt
"[1.1651506423950195, 1.1851506423950195, 1.2051506423950196, 1.2251506423950196, 1.2451506423950196, 1.2651506423950196, 1.2851506423950196, 1.3051506423950197, 1.3251506423950195, 1.3451506423950195, 1.3651506423950195]","[0.013791176469302514, 0.010922441029836187, 0.0021979067093640444, -0.00021779989271360876, 0.0024877053236417286, 0.015089619444961982, 0.01234099281944432, 0.0014520636444995743, 0.00011452392850691995, 0.0020949188103261585, 0.015667112757885196, 0.013255446452955465, 0.0006639773066771453, 0.0004045024674550788, 0.001614945507641201, 0.015785116172876843, 0.013679007786226367, 0.00013795573562805737, 0.000646133791886293, 0.0012165076898449484, 0.01573328318070888, 0.01373568881988154, -7.473803182305903e-05, 0.0008429759345125699, 0.0009520546784059586, 0.015721851067948753, 0.013565097361644554, -4.8972563517598136e-05, 0.0010028767896912772, 0.0008074579029357604, 0.01585916467398326, 0.013276088984351422, 0.000108046031843964, 0.0011342515468902156, 0.000744183777513819, 0.016174055559385486, 0.012936297519221932, 0.00030835770077631804, 0.0012444995740826734, 0.0007260837196346845, 0.016651063689751926, 0.012581267346387044, 0.0004999986985052332, 0.0013380093174315284, 0.0007304728912918106, 0.0172592775395955, 0.012229298193298656, 0.0006621738868725963, 0.0014176335533370578, 0.0007489917080845417, 0.01796639476268437, 0.01189336459846766, 0.0007904675691267214, 0.00148546485997338, 0.0007814520351267732]","[-0.010779053740251118, -0.014943704127200438, -0.010653566101858983, -0.011580203618474078, -0.011474760339284816, -0.02989663851644323, -0.012814803392057286, -0.05221385370687372, -0.014174421480109856, -0.06964535621103421, -0.0152117117244096, -0.07985868602554475, -0.015810921995716515, -0.08417513136806082, -0.016044261914080867, -0.08515875121686403, -0.01608324737113666, -0.08506531488744157, -0.01608892804428163, -0.08507330280118339]","[0.00994844212062876, 0.0014497846245713018, -1.2199426712658104e-05, 0.0102155069272304, 0.0016669365657467768, 2.654645736998087e-05, 0.010036491755993956, 0.0018391149058417373, 4.301916855482415e-05, 0.009741265017340182, 0.0018978315792868815, 6.511967349941532e-05, 0.00951557150307744, 0.0018315421276117326, 0.00010123922388479057, 0.009425558452560753, 0.0016595406137229196, 0.00014910852655359373, 0.009465083684731238, 0.0014113920583539304, 0.00020331815853306986, 0.00959965388550575, 0.001114939824159914, 0.00025933441611977233, 0.009795150684437644, 0.0007919703504338488, 0.00031416411861135427, 0.010029838234855657, 0.0004588227363428358, 0.00036663115357015417, 0.010292153275885682, 0.00012911424907784407, 0.00041652549136824855]"
"[1.3969216346740723, 1.4169216346740723, 1.4369216346740723, 1.4569216346740723, 1.4769216346740723, 1.4969216346740724, 1.5169216346740724, 1.5369216346740724, 1.5569216346740722, 1.5769216346740722, 1.5969216346740722]","[0.01700768588300049, 0.011819109659446873, 0.0024200206836372633, -0.00012547697191380306, 0.0020812329741813065, 0.018356022937622382, 0.012815953883899736, 0.0015614520268358383, 0.0002127618874263119, 0.0017060809527788036, 0.019038961713392734, 0.013398347275162712, 0.0008070832204427214, 0.0004905188435704885, 0.0013812458266728575, 0.0193046579315216, 0.013665705799958948, 0.0003137975347194215, 0.0007147011764410162, 0.001187163607487393, 0.019384111111599982, 0.013756319763468281, 7.615727228177014e-05, 0.0008978239536980418, 0.001126007434200636, 0.019432996452650585, 0.013787704834057673, 1.8461468908834502e-05, 0.0010527209234005787, 0.0011606752372153003, 0.01952924863498165, 0.01383339934870861, 5.69761133694455e-05, 0.0011896881128671262, 0.0012451312087513474, 0.019696358379703516, 0.013924287167836467, 0.00013019996424080827, 0.001315612063624854, 0.001342041158969901, 0.01993075332338625, 0.014061710202575317, 0.00020530251799055202, 0.0014343262086948783, 0.0014292058625815366, 0.020221524447953526, 0.014232640423577862, 0.00027114992779315767, 0.0015474966004831532, 0.0014983147041698398, 0.020558532794247502, 0.014421014232073563, 0.0003264514153777623, 0.0016555419072301206, 0.0015494216091275746]","[-0.011136875278068795, -0.019150712087350984, -0.01423144030729777, -0.029559861988817628, -0.017315443548969786, -0.05032928379006202, -0.020058418501965124, -0.07016651909453618, -0.022172796946883407, -0.08419733207954021, -0.02354179159800841, -0.09192773682412828, -0.024232534337282584, -0.0950337559895377, -0.024443140779645635, -0.09569108273460047, -0.02442100805967324, -0.09560365171862242, -0.024372656386936236, -0.09560092931468726]","[0.011352053010107534, 0.0007129946182188236, 6.587560535573006e-06, 0.011477335103730078, 0.0008075200434367352, 5.44806201914546e-05, 0.011329658252128122, 0.000904734596963865, 9.017773651302041e-05, 0.011141714177644424, 0.0009722724692127075, 0.0001314340753697167, 0.011031255733951844, 0.0010085476872487655, 0.00018200721520565157, 0.01102979956114139, 0.0010245729856831437, 0.00023877231414136708, 0.011121434633426974, 0.0010315312414670777, 0.0002970219231384588, 0.011274941003290193, 0.0010351524384365856, 0.0003530922409762624, 0.011463092274307913, 0.0010353834434777564, 0.0004051356654897289, 0.011669419100583701, 0.001028971385428046, 0.0004528569222103661, 0.011885458339011086, 0.0010127062327156136, 0.0004967243189255341]"
"[1.4316480159759521, 1.4516480159759522, 1.4716480159759522, 1.4916480159759522, 1.5116480159759522, 1.5316480159759522, 1.5516480159759523, 1.5716480159759523, 1.591648015975952, 1.611648015975952, 1.631648015975952]","[0.020575838496432956, 0.016777887133037912, 0.0026593755795031844, 0.0002813825153039623, 0.0022813665019688857, 0.02152260329453755, 0.01743041081186112, 0.0011549497942421286, 0.000689890202786886, 0.0013927347683147808, 0.02148800714921697, 0.017255423394940395, 5.6706355066478676e-05, 0.000985258933112928, 0.0006599904773593574, 0.02105199467378443, 0.0165061703411825, -0.0004294508098882266, 0.001186009532813407, 0.0002382487584583108, 0.02065151058376493, 0.015495637914954985, -0.00042985409072119344, 0.0013199485366374077, 0.00010833353206090114, 0.020506751485998377, 0.01447142112570306, -0.00016933767655508657, 0.0014121061900113337, 0.00017919027343687153, 0.02066320669169085, 0.013580085763101008, 0.00016093940976893742, 0.0014809987030575313, 0.0003555919024862207, 0.02107191281029775, 0.012882573333602581, 0.0004514080736805239, 0.0015387416471022049, 0.000570593330105615, 0.0216602871925168, 0.012388352417649585, 0.0006685279559910688, 0.0015927252441557947, 0.0007918900521932471, 0.02237199682116992, 0.012087178850434456, 0.0008238746169799582, 0.001647626940336437, 0.0010125956373884513, 0.023171648577120056, 0.011967436715433995, 0.0009372907634044004, 0.0017064478844519952, 0.0012344167757961065]","[-0.008900926052960344, 0.01925084848531161, -0.009757881559144945, -0.007954771848935113, -0.012419551808321851, -0.05110824986854358, -0.015629440194285756, -0.0864302417356505, -0.018409939666420752, -0.1065217198490197, -0.020274024291209718, -0.1133962517926827, -0.021193556109810906, -0.11264734104002273, -0.021450228625753937, -0.10968747572825757, -0.021441216896147683, -0.10786902000998919, -0.02146195177634834, -0.10787843933380924]","[0.014089998582249923, 0.001690856107277827, 9.721335483419786e-05, 0.0134377486292083, 0.0016828384275991083, 8.759022782009866e-05, 0.012500264661821001, 0.0015595456227059296, 8.212963272449723e-05, 0.011725365869067543, 0.0012901836545380126, 0.0001122618053178303, 0.011275322326133536, 0.0009170164060679189, 0.00017401902346465375, 0.01113526094926606, 0.0005039889998018392, 0.0002525786174636138, 0.011217624016828475, 0.00010598656468398293, 0.0003346854978525141, 0.011434017647913016, -0.0002431934630544986, 0.00041245633933771934, 0.011729209882035045, -0.0005298744740160736, 0.00048333580355756635, 0.012083368519677772, -0.0007528656254208553, 0.0005483852018237926, 0.012491873674554697, -0.0009143909334644233, 0.0006094692481793387]"
"[1.4716613292694092, 1.4916613292694092, 1.5116613292694092, 1.5316613292694092, 1.5516613292694093, 1.5716613292694093, 1.5916613292694093, 1.6116613292694093, 1.631661329269409, 1.6516613292694091, 1.6716613292694091]","[0.022484982303325452, 0.016315729825429483, 0.001950782563668012, 0.00010934332493317203, 0.001701119185171457, 0.022940778891956476, 0.0166149674649852, 0.0006142653517779357, 0.0004828070480786593, 0.0010515787387917017, 0.022604258994945597, 0.016347669359840555, -0.00030358029672779676, 0.0007470151300789604, 0.0006097923728479604, 0.021972821817074818, 0.01577336048472108, -0.0006912101063270995, 0.0009318533452613747, 0.00046536776486617864, 0.021392531728251778, 0.01516270195365069, -0.0006896633451190717, 0.0010669335123337912, 0.0005669684823882632, 0.021020612102357825, 0.014703017268407, -0.0004966658496936515, 0.001175819769584818, 0.0008137974605834679, 0.020876175102251877, 0.0144804511814423, -0.0002646399646285455, 0.0012749208187595464, 0.0011121928651781003, 0.0209133761720368, 0.014502706810482505, -7.064873052360704e-05, 0.0013741188506822505, 0.0014001728535469318, 0.02107963707544979, 0.014734245493357516, 7.128266589127231e-05, 0.001478503354080949, 0.001649960025338771, 0.021344426211347457, 0.01512651270787543, 0.00018039569259965322, 0.0015913527311537745, 0.0018582710514763712, 0.021697526683143214, 0.015635288565478363, 0.00027664432662625945, 0.0017127219492893441, 0.002030184937391259]","[-0.012784682191656231, -0.0018783317365725582, -0.01651217435307207, -0.03133517289780955, -0.02123157016647123, -0.06956777322400615, -0.02576807872594067, -0.09826520301622045, -0.029316120839429548, -0.11296919923262011, -0.031563664682277476, -0.11660382155482024, -0.03262387901526989, -0.11446079358961495, -0.032880631867159754, -0.111181539216924, -0.03280505428567216, -0.10939268384479046, -0.03275383092314602, -0.10939284898546486]","[0.014103074314432015, 0.0010183647271130951, -1.0497202283551257e-05, 0.013358698516676343, 0.0010715862772198964, 1.3826166354789298e-06, 0.012489050783774217, 0.0010861427862601854, 2.136588603510577e-05, 0.011836419406743133, 0.0010478086871607874, 7.060124608973238e-05, 0.011499038433801574, 0.0009917884206027724, 0.0001420905375832486, 0.011435368145723235, 0.0009601811482852253, 0.000222189689339473, 0.011555348785065518, 0.0009795113371845413, 0.0003002365174957361, 0.011778656134859039, 0.0010548049095696782, 0.00037087138448490186, 0.012059107720699092, 0.0011742104329008358, 0.00043342968545956133, 0.01238276725684623, 0.0013179447962669022, 0.0004905311343962015, 0.01274785463225392, 0.0014677882575875598, 0.0005445478839266138]"
"[1.511716604232788, 1.531716604232788, 1.5517166042327881, 1.5717166042327881, 1.5917166042327882, 1.6117166042327882, 1.6317166042327882, 1.6517166042327882, 1.671716604232788, 1.691716604232788, 1.711716604232788]","[0.025475052987436783, 0.01898008225738348, 0.003158132500210846, -0.00016360028244256165, 0.0033091065398422703, 0.02595672556655081, 0.02024525919054418, 0.0007718445168173977, 0.0004070804059977504, 0.0018956672578043182, 0.02499403418325874, 0.020169709583066825, -0.0008452847552537109, 0.0008134768343511316, 0.0006899228917750858, 0.02357060016195591, 0.019129072606100035, -0.0014213545228803665, 0.0010898579768326782, -5.7003097001398446e-05, 0.02239606776005436, 0.017594913684745965, -0.0012063710891662438, 0.0012750473672368937, -0.0003751209096770593, 0.021806938132345674, 0.015937012958122092, -0.0005888866599390127, 0.0014011916020966611, -0.00040408757301769245, 0.02185030205127362, 0.014371920521041501, 0.00011385748001683083, 0.0014909210852207342, -0.0002841937875190661, 0.02242280550411943, 0.012991725512956031, 0.0007267858651328205, 0.0015582373956546285, -0.00010710263850886891, 0.023388652348287256, 0.011819862059846472, 0.0012018593907850569, 0.0016115659320857516, 9.118157987872936e-05, 0.02464294238278588, 0.01086067361991842, 0.0015625360093329073, 0.001659139750604435, 0.0003144735239925246, 0.026116089665931246, 0.010125269426605864, 0.0018430024908788884, 0.0017057482518031475, 0.0005733952758964532]","[-0.0010352432985686626, 0.06950175802642089, 0.0012659295139902335, 0.02296770191451797, -0.0002311123221305549, -0.04613671462433985, -0.0033199081605026206, -0.1003326900192516, -0.006297205851869603, -0.12903070279211143, -0.008274716718233517, -0.13659983053767116, -0.009111592918262678, -0.1327278936350748, -0.009169644344015841, -0.1263727673919578, -0.009001175092437898, -0.12282669701236043, -0.009001111191839627, -0.12282666387001105]","[0.01712390214920814, 0.0018077586200136821, 0.00010018217433950689, 0.015765367327948573, 0.002130592621404784, 1.0051470442623655e-05, 0.014045017450422177, 0.0021674196762022802, -5.396322865300369e-05, 0.012661494912183458, 0.0018660423273917795, -4.021208740317347e-05, 0.011844763299148462, 0.0012977398351476338, 3.572464705443324e-05, 0.011545067058083346, 0.000572321183298116, 0.00014398869171052307, 0.011606605750379964, -0.00021186607655867886, 0.00026139804804180196, 0.011883099785446768, -0.0009877674578300285, 0.00037505543739523896, 0.012289623801093165, -0.0017185865893527667, 0.00048090951541883105, 0.012801886108462399, -0.0023848737422380905, 0.000581530330032863, 0.013419032051021868, -0.0029725452051159802, 0.0006794270960988889]"
"[1.8072876930236816, 1.8272876930236817, 1.8472876930236817, 1.8672876930236817, 1.8872876930236817, 1.9072876930236817, 1.9272876930236817, 1.9472876930236818, 1.9672876930236816, 1.9872876930236816, 2.007287693023682]","[0.027874335980297933, 0.019155980316766054, 0.00316844383076619, 0.0005857669720724123, 0.0018261441820022772, 0.028774383408728905, 0.019257800071412038, 0.001160318901218245, 0.001001340389273308, 0.000958542875337658, 0.02850530861395442, 0.018705697195882533, -0.0002292174631360462, 0.0012510095193830264, 0.000508005648067669, 0.02772001804421444, 0.017935519036908786, -0.0009117716586186435, 0.0013843519568344466, 0.0005271959847359922, 0.026857802863857055, 0.01734181926037308, -0.0010941818666776624, 0.0014547117590580946, 0.0009023306181514563, 0.026115549978805257, 0.017171668932572187, -0.0010342318938435192, 0.001504551105598404, 0.0014690747903663786, 0.025522716415078653, 0.01751490886402069, -0.0009192687526833272, 0.0015614397947197414, 0.0020823254444903767, 0.02503759487444685, 0.018343458247162894, -0.0008358569171794682, 0.001640025355637866, 0.0026453673254378893, 0.02461987862997582, 0.019563828573846198, -0.0007909353489629423, 0.0017461695544357155, 0.00311137699007336, 0.0242634040103388, 0.021061377558658535, -0.0007527955523567503, 0.0018808308911579367, 0.0034696444249865083, 0.023990249442604687, 0.02272626747997053, -0.0006921598417209844, 0.0020425225825355378, 0.0037250562056129056]","[-0.01800358668718691, 0.022401834649390058, -0.0282854637123822, -0.026755009115579747, -0.03846339968746093, -0.08148917220383939, -0.047210508920025984, -0.12051052815883445, -0.053715174363230894, -0.13986877783006116, -0.0578116065276308, -0.1444337796860241, -0.05986339609636297, -0.14153198364670755, -0.060543974272233535, -0.13726835713090735, -0.06059188285224015, -0.13498061360043784, -0.06056145803984763, -0.13498534448665955]","[0.01752076175043669, 0.0003849608766098916, 0.00023200075547459857, 0.01644086132493619, 0.0003634769107167359, 0.00019838728731999485, 0.01526054686227208, 0.0004133956675259323, 0.00018928894222479297, 0.014397240612348726, 0.0005351867562474964, 0.00022545804350616904, 0.013954688345801795, 0.0007735331092239754, 0.0002926284405908263, 0.013864019323999936, 0.0011667288538019203, 0.0003709062300304826, 0.014001812003492339, 0.0017225592710248803, 0.000446052426284138, 0.01426280172621517, 0.0024152714158490345, 0.0005114145222667581, 0.014588467748278154, 0.003195385102950911, 0.0005665505552845654, 0.014962302181232342, 0.004004481526671853, 0.0006146353188678115, 0.015383769567132678, 0.004788906516699278, 0.0006592269822350308]"
"[1.8317043781280518, 1.8517043781280518, 1.8717043781280518, 1.8917043781280518, 1.9117043781280518, 1.9317043781280518, 1.9517043781280519, 1.9717043781280519, 1.9917043781280517, 2.011704378128052, 2.031704378128052]","[0.02718526395754706, 0.019074287728947266, 0.0023786565523012094, 0.00020461813521430877, 0.002524917129049223, 0.02772510659793795, 0.019727535966551968, 0.0007951286523233954, 0.0007277988760165588, 0.0015922010535731857, 0.027425668997029095, 0.019464234970615474, -0.00013033134735327144, 0.0011052458180118426, 0.0008247315055042555, 0.026934167749259906, 0.018550744496482953, -0.0003588387448165119, 0.001376911042310334, 0.0003333866039152805, 0.02667642045750283, 0.017277078767323668, -0.00010704766225635594, 0.0015756024377836428, 8.33440069265726e-05, 0.02683304804871701, 0.01586079259317983, 0.0003650077513639819, 0.0017196195980323016, -9.719210060266744e-06, 0.027407934694928908, 0.014430859321205622, 0.0008611202519647792, 0.0018163006518226023, -2.1105807559137426e-05, 0.02831736814030793, 0.013051674104329898, 0.001277742143127184, 0.0018678128788904402, 6.397399523909664e-06, 0.029460202489882764, 0.011756918698259212, 0.0015876572241857274, 0.0018763512829257825, 6.227467013945545e-05, 0.030753936979934074, 0.010575607227007299, 0.0018051598693099294, 0.0018475964526480848, 0.00015539204661215534, 0.032135268850446166, 0.009542725732285418, 0.0019450035310907248, 0.001806564626620746, 0.0003028258203401286]","[-0.005730289306407033, 0.0018516125014429472, -0.002090278604957083, -0.03924386797152997, -0.0007748808178457949, -0.08526178637820298, -0.0005596410974668432, -0.11788952868718029, -0.0005717260701385478, -0.13367917584020433, -0.00040259318033362295, -0.13681865760905176, -1.897521705453363e-05, -0.13366696918719373, 0.0004014343796346491, -0.129552247078074, 0.0006463438247318487, -0.1273853241140122, 0.0006464183244002928, -0.12738537784481666]","[0.017063361956470173, 0.0012236983691458548, 0.00013002521757769366, 0.01619333370361234, 0.001297324223576005, 0.00012794148315869674, 0.015214779851692766, 0.0011131761743262954, 0.00014036554815631595, 0.014494558447450854, 0.0006591872976821946, 0.0001956475734871652, 0.01412912570698569, -7.1252184002626995e-06, 0.00028625126982735155, 0.014064428981468995, -0.0008072774595565521, 0.0003937205354933529, 0.014197591497368675, -0.0016690222187799215, 0.0005012167854546911, 0.014440209483004188, -0.0025365222212623156, 0.0005979112711815333, 0.014743596818277383, -0.0033698176353441113, 0.0006795321027233557, 0.015094680820834913, -0.004139334563327267, 0.0007468193527828503, 0.015491292567206806, -0.004816429012287647, 0.0008082476784477752]"
"[1.8716440200805664, 1.8916440200805664, 1.9116440200805664, 1.9316440200805665, 1.9516440200805665, 1.9716440200805665, 1.9916440200805665, 2.0116440200805665, 2.0316440200805665, 2.0516440200805666, 2.0716440200805666]","[0.032472548401879506, 0.021225323684989653, 0.004440037033300599, 0.0001579781423064222, 0.003161595343697519, 0.03343911940496868, 0.022260317498254786, 0.001309449698994422, 0.0007875642193859523, 0.0018031533951501045, 0.032404494631622524, 0.022080810804973462, -0.0009763004851495955, 0.001165010464036386, 0.0007869589776782731, 0.030511466884904664, 0.021188436215641197, -0.0020585579325294954, 0.0013670884923731917, 0.0003819296865922624, 0.028603111393715498, 0.0201632859856125, -0.002206054022136891, 0.0014705109707011269, 0.0005162261302285696, 0.027100344499401713, 0.019426786746384518, -0.00185584740522688, 0.0015321562521949232, 0.0009832940298230251, 0.026098460496975256, 0.019182726571661993, -0.0013630978322337656, 0.0015878931536500228, 0.0015770388144127772, 0.025528957974692006, 0.019457836978456437, -0.0009177843847565882, 0.0016568966693800724, 0.0021553668510892626, 0.02529544392919973, 0.02017719729839068, -0.0005638979347798671, 0.0017480619610458774, 0.002651809125168569, 0.02534449473996716, 0.02123300943715601, -0.0002649703288643951, 0.0018664713854343639, 0.0030567319894918296, 0.02566663896593356, 0.022524191278347674, 2.1408094142619626e-05, 0.002023331370903501, 0.0033836788671927458]","[-0.017597261652858694, 0.08260790750151548, -0.022502462268199196, 0.026154814682108198, -0.030671934935533544, -0.057813087398342705, -0.039478934377899295, -0.12409967924560489, -0.046909843855578906, -0.15977978970122142, -0.051974989698706967, -0.1699330115006869, -0.054646156039300495, -0.1660820893694542, -0.05556376341706418, -0.15893365663928044, -0.055648682006034185, -0.1548653446631662, -0.0556581906556559, -0.15486607551869053]","[0.02094756025339315, 0.00042331906039748716, 0.00033769998902741943, 0.01931366555909585, 0.0008196300811277264, 0.00021067264868352076, 0.017234104138885636, 0.0011688803505760382, 0.00010127049517170207, 0.015551529766242784, 0.0014031509968300045, 8.56988789578986e-05, 0.014545109637086162, 0.0015811371762623559, 0.00014527783507973195, 0.014157068692189852, 0.0017884621105987229, 0.0002405355510071311, 0.014201390307584449, 0.0020823589001827863, 0.00034162603722640624, 0.014502582746720312, 0.0024739166321173867, 0.0004333679869353248, 0.01495804315758561, 0.002935619929172654, 0.000512834217613048, 0.01553808655659467, 0.0034213731350391076, 0.000585276186013148, 0.01624227243445906, 0.0038868492475872805, 0.0006606849827617763]"
"[1.9117157459259033, 1.9317157459259033, 1.9517157459259034, 1.9717157459259034, 1.9917157459259034, 2.0117157459259034, 2.0317157459259034, 2.0517157459259034, 2.0717157459259035, 2.0917157459259035, 2.1117157459259035]","[0.03353563181510033, 0.022468186234516265, 0.0018993093024919259, 0.0001629239687434644, 0.0025517916833010805, 0.03311931908369589, 0.022756582014992303, -0.00012565464142206173, 0.0007494138581915825, 0.0012277427461891864, 0.03172197082191398, 0.021838537844694954, -0.0012226059507546142, 0.0011364561333870654, 0.00017447879470316018, 0.03026173514036235, 0.020119121583033597, -0.001333223479409472, 0.0013899239831930612, -0.00044050507130435695, 0.029313757288537117, 0.01803329925966248, -0.0007927763376401012, 0.001556998476573505, -0.000682957141748678, 0.029084542867227118, 0.015895164046801753, 7.760131020058206e-06, 0.0016652557411328034, -0.0006928305651673196, 0.029527141204969718, 0.013875941265346239, 0.0007862627579148041, 0.001729573949625872, -0.000591590166744118, 0.03048305942316278, 0.012044591446521487, 0.0014087208524576197, 0.0017582061220458793, -0.0004472197413857632, 0.031789534547349216, 0.010422742983608634, 0.0018581321463814638, 0.001757811706779246, -0.000276377721443263, 0.033328104649927956, 0.009027262788785389, 0.0021711747135677484, 0.0017476900197367418, -5.9145407542267224e-05, 0.03501914376849042, 0.007888772255113956, 0.002389325993645386, 0.0017345094421217907, 0.0002173720010130819]","[0.003995133686291279, 0.019137693255190883, 0.007986236063704773, -0.036306540674005766, 0.008276712900639086, -0.10010811010133504, 0.006999933452937689, -0.14360323460291363, 0.005655191826767635, -0.16192105111657779, 0.004949613563799299, -0.16201519096359296, 0.004942773405577987, -0.15392572450812303, 0.005305747675298756, -0.14580336341189792, 0.005607720088812146, -0.14182385229523553, 0.005607749187206202, -0.14182386909645422]","[0.020019547202783625, 0.0011721344305120679, 0.00010850543269225624, 0.01831534006763153, 0.001263017676711395, 3.6532532813923775e-05, 0.016568664101487704, 0.0009957421502167808, 9.642954622089445e-06, 0.015311205604283073, 0.00036602333453197785, 6.442290399588862e-05, 0.014653138602590352, -0.0005292393126719074, 0.0001781094940942214, 0.01448092115568303, -0.0015691366746698212, 0.00031768258037615237, 0.014618631128340194, -0.0026504884441477124, 0.0004582327330185214, 0.014924853964619641, -0.0037020098994163856, 0.0005863095080454878, 0.015328154281574526, -0.0046809634306737395, 0.0006985672117562627, 0.015814710402964696, -0.005557423609972916, 0.0008024239353791382, 0.016389478993379957, -0.006309146706264501, 0.0009005369606594895]"
"[1.9517154693603516, 1.9717154693603516, 1.9917154693603516, 2.0117154693603516, 2.0317154693603516, 2.0517154693603517, 2.0717154693603517, 2.0917154693603517, 2.1117154693603517, 2.1317154693603517, 2.1517154693603517]","[0.038347797470709155, 0.025191601019942084, 0.005090517813155421, -0.00020654801473907858, 0.004736792327607018, 0.03862124438240608, 0.02709936649524176, 0.0006724183363369156, 0.0006622465663496987, 0.002564613218740426, 0.03624966544698434, 0.02701924563140212, -0.0023377501866230594, 0.0011514069674728258, 0.0008316563685855043, 0.032960027335528816, 0.02566113903885131, -0.003523712770423694, 0.0013950797023816884, -5.313717917560766e-05, 0.029973597490601998, 0.02385697824336664, -0.003352798619096483, 0.0015070549390477609, -0.00017889425067157098, 0.02785905254845285, 0.022219027593116697, -0.0025034184560258285, 0.0015641408106347701, 0.0001731769546442736, 0.026697295450097958, 0.021059048831180795, -0.0015084468930044903, 0.0016129479008442373, 0.0007266630277477147, 0.026331530441043458, 0.020449619515236314, -0.0006444088682605358, 0.001678125940504312, 0.00129852560259979, 0.026571396411445406, 0.02033211195163702, 3.1742956030306606e-05, 0.0017712947598695083, 0.001811824830393477, 0.027296946664204715, 0.020611722457830977, 0.0005812988233762914, 0.001899570202811612, 0.002265129215443584, 0.028457457669527862, 0.021208246069101412, 0.0010722681292369659, 0.002073880646854211, 0.0026802984411492784]","[-0.00907150148084153, 0.15960340382532562, -0.010177599460642759, 0.07209703544826637, -0.017605004768644152, -0.05026787649822699, -0.027247092068765064, -0.14357155489720172, -0.035924934439472436, -0.19107141413829043, -0.041966267810906004, -0.2016935498795252, -0.04511195590070578, -0.1930268787069177, -0.046099583736330524, -0.18086979091525565, -0.04610918801771182, -0.17430539677094484, -0.046117498120518734, -0.17430600204107127]","[0.0250526288013157, 0.0012035382759634594, 0.0004803796796657342, 0.022358585774877995, 0.0020493153881075104, 0.00017299228506715894, 0.01914260013391575, 0.002590683396481323, -6.880460063383649e-05, 0.016595631939509716, 0.0027502883786715265, -0.00013348545014148816, 0.015080794722113041, 0.002642993502080661, -6.77800440052071e-05, 0.014480709650709075, 0.0024275466925063618, 5.881090709370539e-05, 0.014506587072306143, 0.002224976917696561, 0.00019992569370484768, 0.0148985122864108, 0.0020910875007073564, 0.00033399305738591084, 0.015511719736168774, 0.0020255015621162887, 0.00045759247338929987, 0.016311404002742655, 0.001998782065502553, 0.0005787573983885159, 0.017304013831480305, 0.001980197392567126, 0.0007095765957885629]"
"[1.9917254447937012, 2.011725444793701, 2.031725444793701, 2.0517254447937012, 2.0717254447937012, 2.0917254447937013, 2.1117254447937013, 2.1317254447937013, 2.1517254447937013, 2.1717254447937013, 2.1917254447937013]","[0.0385003571992176, 0.02562742858393601, 0.001416217124376464, 0.00040630410508626686, 0.0017116014872906311, 0.03736059636680472, 0.024873285130387987, -0.0008343858382339396, 0.0009444098890365512, 0.00017239845353123957, 0.03527499508985471, 0.022896298088452186, -0.0019343280688807302, 0.0012375481030479176, -0.0008680158294570309, 0.033273027206262816, 0.02029026462117968, -0.0019227330744736933, 0.0013932006887318606, -0.0012816771994320505, 0.03193528617477455, 0.017614682110069224, -0.0012468606724198494, 0.001478861321217835, -0.0012073582530282624, 0.03140920209616321, 0.015234833968097893, -0.00036931121278813833, 0.0015328233862324974, -0.0008539522089118779, 0.031572248128254626, 0.013315292647159258, 0.00040660610610295043, 0.0015764688457052156, -0.0003925109029792446, 0.03220819748527079, 0.01188276967150641, 0.0009632949903870303, 0.0016207133423370428, 7.968940125434955e-05, 0.03312960801991996, 0.010900383673729488, 0.0013179168507461354, 0.001670897114727771, 0.0005319635362975386, 0.03422528591986175, 0.01032318420080722, 0.0015430241244659426, 0.0017397988423895458, 0.0009779225627921237, 0.03544299197627877, 0.010121882928618478, 0.0017012837600449279, 0.0018313498312051686, 0.00142881013454776]","[0.009243578279363653, 0.023358194440793276, 0.00800878410633308, -0.049251678680385755, 0.003225631679484418, -0.12406443663411418, -0.0023516670046566587, -0.17066629539322592, -0.0069295207973999245, -0.1864778353819285, -0.009779256185845398, -0.1817040923985167, -0.011008641482150538, -0.16897613883892543, -0.01121797002192814, -0.157831262490697, -0.011133371808042452, -0.15267401995907234, -0.011215188511903507, -0.15269914108119986]","[0.02207972239457206, 0.0008484696366203207, 6.058720532022185e-05, 0.01964906296941705, 0.0006869091908461745, -6.453655783016314e-05, 0.01739187865548074, 0.00020895002212586934, -0.00010120835356211774, 0.015857446937553008, -0.0005409546843505655, -2.5562782776523813e-05, 0.01509924467609088, -0.0014260883454219936, 0.00011957137411591767, 0.01492942573997807, -0.0023071240963381968, 0.00028859878119906837, 0.015112559994209147, -0.003085755473334619, 0.0004519448259357198, 0.015473977193445424, -0.003714340821299793, 0.0005962871880973632, 0.015932868922817513, -0.004185038023930963, 0.0007206797928446466, 0.016481141600247683, -0.004507335441958127, 0.0008347774341767029, 0.017130758045146063, -0.004695534972053711, 0.0009448832586197373]"
