ID,u1,u2,u3,u4,u5,u6
108,-0.15,0.0,0.0,-0.15,-0.15,-0.2
109,-0.15,0.0,0.0,-0.15,-0.15,0.0
110,-0.15,0.0,0.0,-0.15,-0.15,0.2
111,-0.15,0.0,0.0,-0.15,0.0,-0.2
112,-0.15,0.0,0.0,-0.15,0.0,0.0
113,-0.15,0.0,0.0,-0.15,0.0,0.2
114,-0.15,0.0,0.0,-0.15,0.15,-0.2
115,-0.15,0.0,0.0,-0.15,0.15,0.0
116,-0.15,0.0,0.0,-0.15,0.15,0.2
117,-0.15,0.0,0.0,0.0,-0.15,-0.2
118,-0.15,0.0,0.0,0.0,-0.15,0.0
119,-0.15,0.0,0.0,0.0,-0.15,0.2
120,-0.15,0.0,0.0,0.0,0.0,-0.2
121,-0.15,0.0,0.0,0.0,0.0,0.0
122,-0.15,0.0,0.0,0.0,0.0,0.2
123,-0.15,0.0,0.0,0.0,0.15,-0.2
124,-0.15,0.0,0.0,0.0,0.15,0.0
125,-0.15,0.0,0.0,0.0,0.15,0.2
126,-0.15,0.0,0.0,0.15,-0.15,-0.2
127,-0.15,0.0,0.0,0.15,-0.15,0.0
128,-0.15,0.0,0.0,0.15,-0.15,0.2
129,-0.15,0.0,0.0,0.15,0.0,-0.2
130,-0.15,0.0,0.0,0.15,0.0,0.0
131,-0.15,0.0,0.0,0.15,0.0,0.2
132,-0.15,0.0,0.0,0.15,0.15,-0.2
133,-0.15,0.0,0.0,0.15,0.15,0.0
134,-0.15,0.0,0.0,0.15,0.15,0.2
135,-0.15,0.0,0.2,-0.15,-0.15,-0.2
136,-0.15,0.0,0.2,-0.15,-0.15,0.0
137,-0.15,0.0,0.2,-0.15,-0.15,0.2
138,-0.15,0.0,0.2,-0.15,0.0,-0.2
139,-0.15,0.0,0.2,-0.15,0.0,0.0
140,-0.15,0.0,0.2,-0.15,0.0,0.2
141,-0.15,0.0,0.2,-0.15,0.15,-0.2
142,-0.15,0.0,0.2,-0.15,0.15,0.0
143,-0.15,0.0,0.2,-0.15,0.15,0.2
144,-0.15,0.0,0.2,0.0,-0.15,-0.2
145,-0.15,0.0,0.2,0.0,-0.15,0.0
146,-0.15,0.0,0.2,0.0,-0.15,0.2
147,-0.15,0.0,0.2,0.0,0.0,-0.2
148,-0.15,0.0,0.2,0.0,0.0,0.0
149,-0.15,0.0,0.2,0.0,0.0,0.2
150,-0.15,0.0,0.2,0.0,0.15,-0.2
151,-0.15,0.0,0.2,0.0,0.15,0.0
152,-0.15,0.0,0.2,0.0,0.15,0.2
153,-0.15,0.0,0.2,0.15,-0.15,-0.2
154,-0.15,0.0,0.2,0.15,-0.15,0.0
155,-0.15,0.0,0.2,0.15,-0.15,0.2
156,-0.15,0.0,0.2,0.15,0.0,-0.2
157,-0.15,0.0,0.2,0.15,0.0,0.0
158,-0.15,0.0,0.2,0.15,0.0,0.2
159,-0.15,0.0,0.2,0.15,0.15,-0.2
160,-0.15,0.0,0.2,0.15,0.15,0.0
161,-0.15,0.0,0.2,0.15,0.15,0.2
162,-0.15,0.15,-0.2,-0.15,-0.15,-0.2
163,-0.15,0.15,-0.2,-0.15,-0.15,0.0
164,-0.15,0.15,-0.2,-0.15,-0.15,0.2
165,-0.15,0.15,-0.2,-0.15,0.0,-0.2
166,-0.15,0.15,-0.2,-0.15,0.0,0.0
167,-0.15,0.15,-0.2,-0.15,0.0,0.2
168,-0.15,0.15,-0.2,-0.15,0.15,-0.2
169,-0.15,0.15,-0.2,-0.15,0.15,0.0
170,-0.15,0.15,-0.2,-0.15,0.15,0.2
171,-0.15,0.15,-0.2,0.0,-0.15,-0.2
172,-0.15,0.15,-0.2,0.0,-0.15,0.0
173,-0.15,0.15,-0.2,0.0,-0.15,0.2
174,-0.15,0.15,-0.2,0.0,0.0,-0.2
175,-0.15,0.15,-0.2,0.0,0.0,0.0
176,-0.15,0.15,-0.2,0.0,0.0,0.2
177,-0.15,0.15,-0.2,0.0,0.15,-0.2
178,-0.15,0.15,-0.2,0.0,0.15,0.0
179,-0.15,0.15,-0.2,0.0,0.15,0.2
180,-0.15,0.15,-0.2,0.15,-0.15,-0.2
181,-0.15,0.15,-0.2,0.15,-0.15,0.0
182,-0.15,0.15,-0.2,0.15,-0.15,0.2
183,-0.15,0.15,-0.2,0.15,0.0,-0.2
184,-0.15,0.15,-0.2,0.15,0.0,0.0
185,-0.15,0.15,-0.2,0.15,0.0,0.2
186,-0.15,0.15,-0.2,0.15,0.15,-0.2
187,-0.15,0.15,-0.2,0.15,0.15,0.0
188,-0.15,0.15,-0.2,0.15,0.15,0.2
189,-0.15,0.15,0.0,-0.15,-0.15,-0.2
190,-0.15,0.15,0.0,-0.15,-0.15,0.0
191,-0.15,0.15,0.0,-0.15,-0.15,0.2
192,-0.15,0.15,0.0,-0.15,0.0,-0.2
193,-0.15,0.15,0.0,-0.15,0.0,0.0
194,-0.15,0.15,0.0,-0.15,0.0,0.2
195,-0.15,0.15,0.0,-0.15,0.15,-0.2
196,-0.15,0.15,0.0,-0.15,0.15,0.0
197,-0.15,0.15,0.0,-0.15,0.15,0.2
198,-0.15,0.15,0.0,0.0,-0.15,-0.2
199,-0.15,0.15,0.0,0.0,-0.15,0.0
200,-0.15,0.15,0.0,0.0,-0.15,0.2
201,-0.15,0.15,0.0,0.0,0.0,-0.2
202,-0.15,0.15,0.0,0.0,0.0,0.0
203,-0.15,0.15,0.0,0.0,0.0,0.2
204,-0.15,0.15,0.0,0.0,0.15,-0.2
205,-0.15,0.15,0.0,0.0,0.15,0.0
206,-0.15,0.15,0.0,0.0,0.15,0.2
207,-0.15,0.15,0.0,0.15,-0.15,-0.2
208,-0.15,0.15,0.0,0.15,-0.15,0.0
209,-0.15,0.15,0.0,0.15,-0.15,0.2
210,-0.15,0.15,0.0,0.15,0.0,-0.2
211,-0.15,0.15,0.0,0.15,0.0,0.0
212,-0.15,0.15,0.0,0.15,0.0,0.2
213,-0.15,0.15,0.0,0.15,0.15,-0.2
214,-0.15,0.15,0.0,0.15,0.15,0.0
215,-0.15,0.15,0.0,0.15,0.15,0.2
216,-0.15,0.15,0.2,-0.15,-0.15,-0.2
217,-0.15,0.15,0.2,-0.15,-0.15,0.0
218,-0.15,0.15,0.2,-0.15,-0.15,0.2
219,-0.15,0.15,0.2,-0.15,0.0,-0.2
220,-0.15,0.15,0.2,-0.15,0.0,0.0
221,-0.15,0.15,0.2,-0.15,0.0,0.2
222,-0.15,0.15,0.2,-0.15,0.15,-0.2
223,-0.15,0.15,0.2,-0.15,0.15,0.0
224,-0.15,0.15,0.2,-0.15,0.15,0.2
225,-0.15,0.15,0.2,0.0,-0.15,-0.2
226,-0.15,0.15,0.2,0.0,-0.15,0.0
227,-0.15,0.15,0.2,0.0,-0.15,0.2
228,-0.15,0.15,0.2,0.0,0.0,-0.2
229,-0.15,0.15,0.2,0.0,0.0,0.0
230,-0.15,0.15,0.2,0.0,0.0,0.2
231,-0.15,0.15,0.2,0.0,0.15,-0.2
232,-0.15,0.15,0.2,0.0,0.15,0.0
233,-0.15,0.15,0.2,0.0,0.15,0.2
234,-0.15,0.15,0.2,0.15,-0.15,-0.2
235,-0.15,0.15,0.2,0.15,-0.15,0.0
236,-0.15,0.15,0.2,0.15,-0.15,0.2
237,-0.15,0.15,0.2,0.15,0.0,-0.2
238,-0.15,0.15,0.2,0.15,0.0,0.0
239,-0.15,0.15,0.2,0.15,0.0,0.2
240,-0.15,0.15,0.2,0.15,0.15,-0.2
241,-0.15,0.15,0.2,0.15,0.15,0.0
242,-0.15,0.15,0.2,0.15,0.15,0.2
243,0.0,-0.15,-0.2,-0.15,-0.15,-0.2
244,0.0,-0.15,-0.2,-0.15,-0.15,0.0
245,0.0,-0.15,-0.2,-0.15,-0.15,0.2
246,0.0,-0.15,-0.2,-0.15,0.0,-0.2
247,0.0,-0.15,-0.2,-0.15,0.0,0.0
248,0.0,-0.15,-0.2,-0.15,0.0,0.2
249,0.0,-0.15,-0.2,-0.15,0.15,-0.2
250,0.0,-0.15,-0.2,-0.15,0.15,0.0
251,0.0,-0.15,-0.2,-0.15,0.15,0.2
252,0.0,-0.15,-0.2,0.0,-0.15,-0.2
253,0.0,-0.15,-0.2,0.0,-0.15,0.0
254,0.0,-0.15,-0.2,0.0,-0.15,0.2
255,0.0,-0.15,-0.2,0.0,0.0,-0.2
256,0.0,-0.15,-0.2,0.0,0.0,0.0
257,0.0,-0.15,-0.2,0.0,0.0,0.2
258,0.0,-0.15,-0.2,0.0,0.15,-0.2
259,0.0,-0.15,-0.2,0.0,0.15,0.0
260,0.0,-0.15,-0.2,0.0,0.15,0.2
261,0.0,-0.15,-0.2,0.15,-0.15,-0.2
262,0.0,-0.15,-0.2,0.15,-0.15,0.0
263,0.0,-0.15,-0.2,0.15,-0.15,0.2
264,0.0,-0.15,-0.2,0.15,0.0,-0.2
265,0.0,-0.15,-0.2,0.15,0.0,0.0
266,0.0,-0.15,-0.2,0.15,0.0,0.2
267,0.0,-0.15,-0.2,0.15,0.15,-0.2
268,0.0,-0.15,-0.2,0.15,0.15,0.0
269,0.0,-0.15,-0.2,0.15,0.15,0.2
270,0.0,-0.15,0.0,-0.15,-0.15,-0.2
271,0.0,-0.15,0.0,-0.15,-0.15,0.0
272,0.0,-0.15,0.0,-0.15,-0.15,0.2
273,0.0,-0.15,0.0,-0.15,0.0,-0.2
274,0.0,-0.15,0.0,-0.15,0.0,0.0
275,0.0,-0.15,0.0,-0.15,0.0,0.2
276,0.0,-0.15,0.0,-0.15,0.15,-0.2
277,0.0,-0.15,0.0,-0.15,0.15,0.0
278,0.0,-0.15,0.0,-0.15,0.15,0.2
279,0.0,-0.15,0.0,0.0,-0.15,-0.2
280,0.0,-0.15,0.0,0.0,-0.15,0.0
281,0.0,-0.15,0.0,0.0,-0.15,0.2
282,0.0,-0.15,0.0,0.0,0.0,-0.2
283,0.0,-0.15,0.0,0.0,0.0,0.0
284,0.0,-0.15,0.0,0.0,0.0,0.2
285,0.0,-0.15,0.0,0.0,0.15,-0.2
286,0.0,-0.15,0.0,0.0,0.15,0.0
287,0.0,-0.15,0.0,0.0,0.15,0.2
288,0.0,-0.15,0.0,0.15,-0.15,-0.2
289,0.0,-0.15,0.0,0.15,-0.15,0.0
290,0.0,-0.15,0.0,0.15,-0.15,0.2
291,0.0,-0.15,0.0,0.15,0.0,-0.2
292,0.0,-0.15,0.0,0.15,0.0,0.0
293,0.0,-0.15,0.0,0.15,0.0,0.2
294,0.0,-0.15,0.0,0.15,0.15,-0.2
295,0.0,-0.15,0.0,0.15,0.15,0.0
296,0.0,-0.15,0.0,0.15,0.15,0.2
297,0.0,-0.15,0.2,-0.15,-0.15,-0.2
298,0.0,-0.15,0.2,-0.15,-0.15,0.0
299,0.0,-0.15,0.2,-0.15,-0.15,0.2
300,0.0,-0.15,0.2,-0.15,0.0,-0.2
301,0.0,-0.15,0.2,-0.15,0.0,0.0
302,0.0,-0.15,0.2,-0.15,0.0,0.2
303,0.0,-0.15,0.2,-0.15,0.15,-0.2
304,0.0,-0.15,0.2,-0.15,0.15,0.0
305,0.0,-0.15,0.2,-0.15,0.15,0.2
306,0.0,-0.15,0.2,0.0,-0.15,-0.2
307,0.0,-0.15,0.2,0.0,-0.15,0.0
308,0.0,-0.15,0.2,0.0,-0.15,0.2
309,0.0,-0.15,0.2,0.0,0.0,-0.2
310,0.0,-0.15,0.2,0.0,0.0,0.0
311,0.0,-0.15,0.2,0.0,0.0,0.2
312,0.0,-0.15,0.2,0.0,0.15,-0.2
313,0.0,-0.15,0.2,0.0,0.15,0.0
314,0.0,-0.15,0.2,0.0,0.15,0.2
315,0.0,-0.15,0.2,0.15,-0.15,-0.2
316,0.0,-0.15,0.2,0.15,-0.15,0.0
317,0.0,-0.15,0.2,0.15,-0.15,0.2
318,0.0,-0.15,0.2,0.15,0.0,-0.2
319,0.0,-0.15,0.2,0.15,0.0,0.0
320,0.0,-0.15,0.2,0.15,0.0,0.2
321,0.0,-0.15,0.2,0.15,0.15,-0.2
322,0.0,-0.15,0.2,0.15,0.15,0.0
323,0.0,-0.15,0.2,0.15,0.15,0.2
324,0.0,0.0,-0.2,-0.15,-0.15,-0.2
325,0.0,0.0,-0.2,-0.15,-0.15,0.0
326,0.0,0.0,-0.2,-0.15,-0.15,0.2
327,0.0,0.0,-0.2,-0.15,0.0,-0.2
328,0.0,0.0,-0.2,-0.15,0.0,0.0
329,0.0,0.0,-0.2,-0.15,0.0,0.2
330,0.0,0.0,-0.2,-0.15,0.15,-0.2
331,0.0,0.0,-0.2,-0.15,0.15,0.0
332,0.0,0.0,-0.2,-0.15,0.15,0.2
333,0.0,0.0,-0.2,0.0,-0.15,-0.2
334,0.0,0.0,-0.2,0.0,-0.15,0.0
335,0.0,0.0,-0.2,0.0,-0.15,0.2
336,0.0,0.0,-0.2,0.0,0.0,-0.2
337,0.0,0.0,-0.2,0.0,0.0,0.0
338,0.0,0.0,-0.2,0.0,0.0,0.2
339,0.0,0.0,-0.2,0.0,0.15,-0.2
340,0.0,0.0,-0.2,0.0,0.15,0.0
341,0.0,0.0,-0.2,0.0,0.15,0.2
342,0.0,0.0,-0.2,0.15,-0.15,-0.2
343,0.0,0.0,-0.2,0.15,-0.15,0.0
344,0.0,0.0,-0.2,0.15,-0.15,0.2
345,0.0,0.0,-0.2,0.15,0.0,-0.2
346,0.0,0.0,-0.2,0.15,0.0,0.0
347,0.0,0.0,-0.2,0.15,0.0,0.2
348,0.0,0.0,-0.2,0.15,0.15,-0.2
349,0.0,0.0,-0.2,0.15,0.15,0.0
350,0.0,0.0,-0.2,0.15,0.15,0.2
351,0.0,0.0,0.0,-0.15,-0.15,-0.2
352,0.0,0.0,0.0,-0.15,-0.15,0.0
353,0.0,0.0,0.0,-0.15,-0.15,0.2
354,0.0,0.0,0.0,-0.15,0.0,-0.2
355,0.0,0.0,0.0,-0.15,0.0,0.0
356,0.0,0.0,0.0,-0.15,0.0,0.2
357,0.0,0.0,0.0,-0.15,0.15,-0.2
358,0.0,0.0,0.0,-0.15,0.15,0.0
359,0.0,0.0,0.0,-0.15,0.15,0.2
360,0.0,0.0,0.0,0.0,-0.15,-0.2
361,0.0,0.0,0.0,0.0,-0.15,0.0
362,0.0,0.0,0.0,0.0,-0.15,0.2
363,0.0,0.0,0.0,0.0,0.0,-0.2
364,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.2
366,0.0,0.0,0.0,0.0,0.15,-0.2
367,0.0,0.0,0.0,0.0,0.15,0.0
368,0.0,0.0,0.0,0.0,0.15,0.2
369,0.0,0.0,0.0,0.15,-0.15,-0.2
370,0.0,0.0,0.0,0.15,-0.15,0.0
371,0.0,0.0,0.0,0.15,-0.15,0.2
372,0.0,0.0,0.0,0.15,0.0,-0.2
373,0.0,0.0,0.0,0.15,0.0,0.0
374,0.0,0.0,0.0,0.15,0.0,0.2
375,0.0,0.0,0.0,0.15,0.15,-0.2
376,0.0,0.0,0.0,0.15,0.15,0.0
377,0.0,0.0,0.0,0.15,0.15,0.2
378,0.0,0.0,0.2,-0.15,-0.15,-0.2
379,0.0,0.0,0.2,-0.15,-0.15,0.0
380,0.0,0.0,0.2,-0.15,-0.15,0.2
381,0.0,0.0,0.2,-0.15,0.0,-0.2
382,0.0,0.0,0.2,-0.15,0.0,0.0
383,0.0,0.0,0.2,-0.15,0.0,0.2
384,0.0,0.0,0.2,-0.15,0.15,-0.2
385,0.0,0.0,0.2,-0.15,0.15,0.0
386,0.0,0.0,0.2,-0.15,0.15,0.2
387,0.0,0.0,0.2,0.0,-0.15,-0.2
388,0.0,0.0,0.2,0.0,-0.15,0.0
389,0.0,0.0,0.2,0.0,-0.15,0.2
390,0.0,0.0,0.2,0.0,0.0,-0.2
391,0.0,0.0,0.2,0.0,0.0,0.0
392,0.0,0.0,0.2,0.0,0.0,0.2
393,0.0,0.0,0.2,0.0,0.15,-0.2
394,0.0,0.0,0.2,0.0,0.15,0.0
395,0.0,0.0,0.2,0.0,0.15,0.2
396,0.0,0.0,0.2,0.15,-0.15,-0.2
397,0.0,0.0,0.2,0.15,-0.15,0.0
398,0.0,0.0,0.2,0.15,-0.15,0.2
399,0.0,0.0,0.2,0.15,0.0,-0.2
400,0.0,0.0,0.2,0.15,0.0,0.0
401,0.0,0.0,0.2,0.15,0.0,0.2
402,0.0,0.0,0.2,0.15,0.15,-0.2
403,0.0,0.0,0.2,0.15,0.15,0.0
404,0.0,0.0,0.2,0.15,0.15,0.2
405,0.0,0.15,-0.2,-0.15,-0.15,-0.2
406,0.0,0.15,-0.2,-0.15,-0.15,0.0
407,0.0,0.15,-0.2,-0.15,-0.15,0.2
408,0.0,0.15,-0.2,-0.15,0.0,-0.2
409,0.0,0.15,-0.2,-0.15,0.0,0.0
410,0.0,0.15,-0.2,-0.15,0.0,0.2
411,0.0,0.15,-0.2,-0.15,0.15,-0.2
412,0.0,0.15,-0.2,-0.15,0.15,0.0
413,0.0,0.15,-0.2,-0.15,0.15,0.2
414,0.0,0.15,-0.2,0.0,-0.15,-0.2
415,0.0,0.15,-0.2,0.0,-0.15,0.0
416,0.0,0.15,-0.2,0.0,-0.15,0.2
417,0.0,0.15,-0.2,0.0,0.0,-0.2
418,0.0,0.15,-0.2,0.0,0.0,0.0
419,0.0,0.15,-0.2,0.0,0.0,0.2
420,0.0,0.15,-0.2,0.0,0.15,-0.2
421,0.0,0.15,-0.2,0.0,0.15,0.0
422,0.0,0.15,-0.2,0.0,0.15,0.2
423,0.0,0.15,-0.2,0.15,-0.15,-0.2
424,0.0,0.15,-0.2,0.15,-0.15,0.0
425,0.0,0.15,-0.2,0.15,-0.15,0.2
426,0.0,0.15,-0.2,0.15,0.0,-0.2
427,0.0,0.15,-0.2,0.15,0.0,0.0
428,0.0,0.15,-0.2,0.15,0.0,0.2
429,0.0,0.15,-0.2,0.15,0.15,-0.2
430,0.0,0.15,-0.2,0.15,0.15,0.0
431,0.0,0.15,-0.2,0.15,0.15,0.2
432,0.0,0.15,0.0,-0.15,-0.15,-0.2
433,0.0,0.15,0.0,-0.15,-0.15,0.0
434,0.0,0.15,0.0,-0.15,-0.15,0.2
435,0.0,0.15,0.0,-0.15,0.0,-0.2
436,0.0,0.15,0.0,-0.15,0.0,0.0
437,0.0,0.15,0.0,-0.15,0.0,0.2
438,0.0,0.15,0.0,-0.15,0.15,-0.2
439,0.0,0.15,0.0,-0.15,0.15,0.0
440,0.0,0.15,0.0,-0.15,0.15,0.2
441,0.0,0.15,0.0,0.0,-0.15,-0.2
442,0.0,0.15,0.0,0.0,-0.15,0.0
443,0.0,0.15,0.0,0.0,-0.15,0.2
444,0.0,0.15,0.0,0.0,0.0,-0.2
445,0.0,0.15,0.0,0.0,0.0,0.0
446,0.0,0.15,0.0,0.0,0.0,0.2
447,0.0,0.15,0.0,0.0,0.15,-0.2
448,0.0,0.15,0.0,0.0,0.15,0.0
449,0.0,0.15,0.0,0.0,0.15,0.2
450,0.0,0.15,0.0,0.15,-0.15,-0.2
451,0.0,0.15,0.0,0.15,-0.15,0.0
452,0.0,0.15,0.0,0.15,-0.15,0.2
453,0.0,0.15,0.0,0.15,0.0,-0.2
454,0.0,0.15,0.0,0.15,0.0,0.0
455,0.0,0.15,0.0,0.15,0.0,0.2
456,0.0,0.15,0.0,0.15,0.15,-0.2
457,0.0,0.15,0.0,0.15,0.15,0.0
458,0.0,0.15,0.0,0.15,0.15,0.2
459,0.0,0.15,0.2,-0.15,-0.15,-0.2
460,0.0,0.15,0.2,-0.15,-0.15,0.0
461,0.0,0.15,0.2,-0.15,-0.15,0.2
462,0.0,0.15,0.2,-0.15,0.0,-0.2
463,0.0,0.15,0.2,-0.15,0.0,0.0
464,0.0,0.15,0.2,-0.15,0.0,0.2
465,0.0,0.15,0.2,-0.15,0.15,-0.2
466,0.0,0.15,0.2,-0.15,0.15,0.0
467,0.0,0.15,0.2,-0.15,0.15,0.2
468,0.0,0.15,0.2,0.0,-0.15,-0.2
469,0.0,0.15,0.2,0.0,-0.15,0.0
470,0.0,0.15,0.2,0.0,-0.15,0.2
471,0.0,0.15,0.2,0.0,0.0,-0.2
472,0.0,0.15,0.2,0.0,0.0,0.0
473,0.0,0.15,0.2,0.0,0.0,0.2
474,0.0,0.15,0.2,0.0,0.15,-0.2
475,0.0,0.15,0.2,0.0,0.15,0.0
476,0.0,0.15,0.2,0.0,0.15,0.2
477,0.0,0.15,0.2,0.15,-0.15,-0.2
478,0.0,0.15,0.2,0.15,-0.15,0.0
479,0.0,0.15,0.2,0.15,-0.15,0.2
480,0.0,0.15,0.2,0.15,0.0,-0.2
481,0.0,0.15,0.2,0.15,0.0,0.0
482,0.0,0.15,0.2,0.15,0.0,0.2
483,0.0,0.15,0.2,0.15,0.15,-0.2
484,0.0,0.15,0.2,0.15,0.15,0.0
485,0.0,0.15,0.2,0.15,0.15,0.2
486,0.15,-0.15,-0.2,-0.15,-0.15,-0.2
487,0.15,-0.15,-0.2,-0.15,-0.15,0.0
488,0.15,-0.15,-0.2,-0.15,-0.15,0.2
489,0.15,-0.15,-0.2,-0.15,0.0,-0.2
490,0.15,-0.15,-0.2,-0.15,0.0,0.0
491,0.15,-0.15,-0.2,-0.15,0.0,0.2
492,0.15,-0.15,-0.2,-0.15,0.15,-0.2
493,0.15,-0.15,-0.2,-0.15,0.15,0.0
494,0.15,-0.15,-0.2,-0.15,0.15,0.2
