ID,x1,y1,z1,x2,y2,z2,x3,y3,z3,phi1,phi2,phi3,phi4,phi5,phi6
18,0.10169819742441177,-0.09455468505620956,0.09494459629058838,0.1098242923617363,-0.20116601884365082,0.11074216663837433,0.12304265052080154,-0.32074546813964844,0.11646211892366409,-400.0,191.0,219.0,-376.0,407.0,-221.0
19,0.10171600431203842,-0.09450870007276535,0.0948471873998642,0.10985833406448364,-0.20119509100914001,0.11046893894672394,0.12300492078065872,-0.320793092250824,0.11617077142000198,-400.0,191.0,219.0,-376.0,407.0,-186.0
20,0.10174357891082764,-0.09448454529047012,0.09478216618299484,0.10989651083946228,-0.20121850073337555,0.11028686165809631,0.12298177927732468,-0.3208179473876953,0.11590436846017838,-400.0,191.0,219.0,-376.0,407.0,-186.0
21,0.10176792740821838,-0.09455278515815735,0.09476171433925629,0.10994553565979004,-0.20119358599185944,0.11025291681289673,0.12301556766033173,-0.3208344578742981,0.11569146811962128,-400.0,191.0,219.0,-376.0,407.0,-186.0
22,0.10183002799749374,-0.0946263000369072,0.09481119364500046,0.11008923500776291,-0.20118805766105652,0.1103990226984024,0.12301553040742874,-0.32090523838996887,0.11558498442173004,-400.0,191.0,219.0,-376.0,407.0,-186.0
23,0.10189680010080338,-0.0946209505200386,0.09491772204637527,0.1102684810757637,-0.20116759836673737,0.11069183051586151,0.12308625876903534,-0.3209249675273895,0.11563523858785629,-400.0,191.0,219.0,-376.0,407.0,-186.0
24,0.10193905234336853,-0.09465619921684265,0.09504019469022751,0.1104014590382576,-0.2012365460395813,0.11104893684387207,0.12309440225362778,-0.32106539607048035,0.115500807762146,-400.0,191.0,219.0,-376.0,407.0,-186.0
25,0.10196654498577118,-0.09478113800287247,0.09519051760435104,0.1103854849934578,-0.20124945044517517,0.11129199713468552,0.12318336218595505,-0.3210241198539734,0.11540678143501282,-400.0,191.0,219.0,-376.0,407.0,-186.0
26,0.10196654498577118,-0.09478113800287247,0.09519051760435104,0.11048142611980438,-0.20114918053150177,0.11156827211380005,0.12330567836761475,-0.32090306282043457,0.11529122292995453,-400.0,191.0,219.0,-376.0,407.0,-186.0
27,0.10154867172241211,-0.10499212890863419,0.10311374068260193,0.11092709749937057,-0.20113524794578552,0.11190413683652878,0.12313350290060043,-0.3209504783153534,0.11479070782661438,-400.0,191.0,219.0,-376.0,407.0,-186.0
28,0.1019153743982315,-0.10498423874378204,0.10320205241441727,0.11151762306690216,-0.20110686123371124,0.11200926452875137,0.12308017909526825,-0.321051687002182,0.11418095231056213,-400.0,191.0,219.0,-376.0,407.0,-186.0
29,0.10194238275289536,-0.10501617938280106,0.10298248380422592,0.11171991378068924,-0.20104742050170898,0.11168134957551956,0.12320894002914429,-0.32093364000320435,0.11358572542667389,-400.0,191.0,219.0,-376.0,407.0,-186.0
30,0.10197039693593979,-0.10495997220277786,0.10284256190061569,0.11152764409780502,-0.2011394500732422,0.11131232231855392,0.1232442781329155,-0.32070139050483704,0.11293943226337433,-400.0,191.0,219.0,-376.0,407.0,-186.0
31,0.10181181132793427,-0.10501164197921753,0.10281044244766235,0.11120643466711044,-0.20109103620052338,0.11111325025558472,0.12319905310869217,-0.3205803334712982,0.11230464279651642,-400.0,191.0,219.0,-376.0,407.0,-186.0
32,0.10179615020751953,-0.10502588003873825,0.10296079516410828,0.11091940104961395,-0.20111334323883057,0.11133762449026108,0.12300903350114822,-0.3202170729637146,0.11189998686313629,-400.0,191.0,219.0,-376.0,407.0,-186.0
33,0.10164269804954529,-0.10499787330627441,0.10310909897089005,0.11057788878679276,-0.20096135139465332,0.11180990189313889,0.1228477731347084,-0.319598913192749,0.1115402951836586,-400.0,191.0,219.0,-376.0,407.0,-186.0
34,0.1015145555138588,-0.10462947189807892,0.10356326401233673,0.10998925566673279,-0.20099453628063202,0.1123957708477974,0.12284056842327118,-0.31906628608703613,0.11123490333557129,-400.0,191.0,219.0,-376.0,407.0,-186.0
35,0.1012512594461441,-0.10490792989730835,0.10352965444326401,0.10946818441152573,-0.20065854489803314,0.1129649430513382,0.12279550731182098,-0.3183610141277313,0.11081653088331223,-400.0,191.0,219.0,-376.0,407.0,-186.0
36,0.10112231224775314,-0.10488138347864151,0.10362289845943451,0.1089998334646225,-0.2004753053188324,0.11327652633190155,0.12272952497005463,-0.31752029061317444,0.11035708338022232,-400.0,191.0,219.0,-376.0,407.0,-186.0
37,0.10101056843996048,-0.10487210005521774,0.1035500094294548,0.10841510444879532,-0.2003067284822464,0.11341121792793274,0.12278909236192703,-0.31662893295288086,0.10975352674722672,-400.0,191.0,219.0,-376.0,407.0,-186.0
38,0.10075109452009201,-0.10476059466600418,0.10350949317216873,0.10785158723592758,-0.19999639689922333,0.1135597750544548,0.12326309084892273,-0.3158898949623108,0.10907468944787979,-400.0,191.0,219.0,-376.0,407.0,-186.0
39,0.10064124315977097,-0.10481834411621094,0.1037093922495842,0.10776662081480026,-0.1999090611934662,0.11371082812547684,0.12390552461147308,-0.3151177167892456,0.10820517688989639,-400.0,191.0,219.0,-376.0,407.0,-186.0
40,0.10069078207015991,-0.10476332157850266,0.1037055104970932,0.10806252062320709,-0.19955408573150635,0.1138152927160263,0.12451395392417908,-0.31426751613616943,0.10726866871118546,-400.0,191.0,219.0,-376.0,407.0,-186.0
41,0.10076937079429626,-0.1046292632818222,0.10352320224046707,0.10828039795160294,-0.19912490248680115,0.1137588694691658,0.12535670399665833,-0.3131679594516754,0.10639557242393494,-400.0,191.0,219.0,-376.0,407.0,-186.0
42,0.1008325144648552,-0.10452060401439667,0.10353059321641922,0.10843170434236526,-0.1986670047044754,0.1137448251247406,0.12602253258228302,-0.3117198050022125,0.10568004101514816,-400.0,191.0,219.0,-376.0,407.0,-186.0
43,0.10082285851240158,-0.1044008880853653,0.1035662516951561,0.10827160626649857,-0.19791826605796814,0.11432491987943649,0.12706664204597473,-0.30974987149238586,0.1049734503030777,-400.0,191.0,219.0,-376.0,407.0,-186.0
44,0.09803690761327744,-0.09460319578647614,0.10455261170864105,0.1080237329006195,-0.1975095272064209,0.11531557142734528,0.12828613817691803,-0.30805298686027527,0.10426592826843262,-400.0,191.0,219.0,-376.0,407.0,-186.0
45,0.09773892164230347,-0.09352612495422363,0.10489151626825333,0.10816824436187744,-0.19736754894256592,0.11609314382076263,0.12984414398670197,-0.3067047595977783,0.10376550257205963,-400.0,191.0,219.0,-376.0,407.0,-186.0
46,0.09740398079156876,-0.09248770773410797,0.10503043979406357,0.10875501483678818,-0.19716480374336243,0.11658717691898346,0.13200214505195618,-0.3053262531757355,0.10325179249048233,-400.0,191.0,219.0,-376.0,407.0,-186.0
47,0.10108425468206406,-0.10415603220462799,0.10451056063175201,0.10940374433994293,-0.19695065915584564,0.11697570979595184,0.13424916565418243,-0.30400168895721436,0.10229955613613129,-400.0,191.0,219.0,-376.0,407.0,-186.0
48,0.10130731761455536,-0.10395645350217819,0.1045268326997757,0.11060157418251038,-0.19654713571071625,0.11693976074457169,0.13677042722702026,-0.30281326174736023,0.10124458372592926,-400.0,191.0,219.0,-376.0,407.0,-186.0
49,0.10220569372177124,-0.10396348685026169,0.10441132634878159,0.11270157247781754,-0.19554990530014038,0.11677251756191254,0.1397409290075302,-0.30127018690109253,0.09991360455751419,-400.0,191.0,219.0,-376.0,407.0,-186.0
50,0.10306541621685028,-0.10350320488214493,0.10419979691505432,0.11362507939338684,-0.1927919089794159,0.11511314660310745,0.1428428739309311,-0.30001145601272583,0.09843358397483826,-400.0,191.0,219.0,-376.0,407.0,-186.0
51,0.10369881987571716,-0.10355093330144882,0.10432450473308563,0.11450690776109695,-0.19133809208869934,0.11401520669460297,0.14633187651634216,-0.2989341914653778,0.09763126820325851,-400.0,191.0,219.0,-376.0,407.0,-186.0
52,0.10659114271402359,-0.10314662754535675,0.10300549864768982,0.12506495416164398,-0.1917470544576645,0.1109478771686554,0.17404353618621826,-0.2872733771800995,0.08575553447008133,-400.0,191.0,219.0,-376.0,407.0,-186.0
53,0.10737984627485275,-0.10299067944288254,0.10285932570695877,0.12835577130317688,-0.1923913061618805,0.11155767738819122,0.17849615216255188,-0.28570061922073364,0.08466492593288422,-400.0,191.0,219.0,-376.0,407.0,-186.0
54,0.10824605077505112,-0.10282140225172043,0.10278332233428955,0.13121773302555084,-0.19227738678455353,0.1115962341427803,0.1829378604888916,-0.2833397686481476,0.08385907858610153,-400.0,191.0,219.0,-376.0,407.0,-186.0
55,0.10905660688877106,-0.1028205007314682,0.10257428884506226,0.13364054262638092,-0.1918240487575531,0.11108873784542084,0.1871674358844757,-0.28171220421791077,0.08281479775905609,-400.0,191.0,219.0,-376.0,407.0,-186.0
56,0.10979022830724716,-0.10280757397413254,0.10241928696632385,0.13565745949745178,-0.1917676031589508,0.11017212271690369,0.19118310511112213,-0.28014394640922546,0.08178253471851349,-400.0,191.0,219.0,-376.0,407.0,-186.0
57,0.1107063964009285,-0.10281319916248322,0.10214106738567352,0.13809673488140106,-0.1909397393465042,0.10963285714387894,0.19520224630832672,-0.27843865752220154,0.08091951161623001,-400.0,191.0,219.0,-376.0,407.0,-186.0
58,0.11155547946691513,-0.1030845120549202,0.10223094373941422,0.14060212671756744,-0.19007264077663422,0.10934366285800934,0.1991366147994995,-0.2767065167427063,0.08028381317853928,-400.0,191.0,219.0,-376.0,407.0,-186.0
59,0.11246006935834885,-0.10318451374769211,0.10230855643749237,0.143320694565773,-0.18936707079410553,0.10929879546165466,0.20292572677135468,-0.2749802768230438,0.07993538677692413,-400.0,191.0,219.0,-376.0,407.0,-186.0
60,0.11329139769077301,-0.10310336947441101,0.10237665474414825,0.14546407759189606,-0.189083993434906,0.1093095988035202,0.20667071640491486,-0.2732287645339966,0.07965835928916931,-400.0,191.0,219.0,-376.0,407.0,-186.0
61,0.11416814476251602,-0.10314642637968063,0.10244037955999374,0.14749231934547424,-0.18857301771640778,0.10932984948158264,0.21041268110275269,-0.27137136459350586,0.07951153814792633,-400.0,191.0,219.0,-376.0,407.0,-186.0
62,0.11463581025600433,-0.10336884111166,0.1022576317191124,0.14943648874759674,-0.18802578747272491,0.10942316055297852,0.2137591540813446,-0.26962387561798096,0.07941476255655289,-400.0,191.0,219.0,-376.0,407.0,-186.0
63,0.11531440913677216,-0.10315461456775665,0.10221700370311737,0.15104243159294128,-0.18755677342414856,0.10944052040576935,0.21686966717243195,-0.26799070835113525,0.07948005944490433,-400.0,191.0,219.0,-376.0,407.0,-186.0
64,0.11604613810777664,-0.10320071876049042,0.1022651419043541,0.15251480042934418,-0.18713141977787018,0.10949274152517319,0.2194073647260666,-0.2662600576877594,0.07965674996376038,-400.0,191.0,219.0,-376.0,407.0,-186.0
65,0.11654722690582275,-0.10320881009101868,0.1023159995675087,0.15393991768360138,-0.18658654391765594,0.10970435291528702,0.22214487195014954,-0.2647624611854553,0.07979371398687363,-400.0,191.0,219.0,-376.0,407.0,-186.0
66,0.11722400784492493,-0.1032034233212471,0.1024809330701828,0.15538863837718964,-0.18625584244728088,0.10990332067012787,0.22538946568965912,-0.26309406757354736,0.07988796383142471,-400.0,191.0,219.0,-376.0,407.0,-186.0
67,0.11789050698280334,-0.10396268963813782,0.10294083505868912,0.15682882070541382,-0.18584638833999634,0.1100291833281517,0.22747565805912018,-0.26195618510246277,0.08017820864915848,-400.0,191.0,219.0,-376.0,407.0,-186.0
68,0.11864565312862396,-0.10378734767436981,0.10309334099292755,0.15822194516658783,-0.1853807121515274,0.11022083461284637,0.22948570549488068,-0.26096832752227783,0.08048393577337265,-400.0,191.0,219.0,-376.0,407.0,-186.0
69,0.11944736540317535,-0.10361742973327637,0.10314228385686874,0.159476175904274,-0.18498513102531433,0.11032788455486298,0.23121178150177002,-0.26010918617248535,0.08080917596817017,-400.0,191.0,219.0,-376.0,407.0,-186.0
70,0.1200779601931572,-0.1036069318652153,0.10315237939357758,0.16049349308013916,-0.18469327688217163,0.11038611084222794,0.23266926407814026,-0.2593664526939392,0.08103582262992859,-400.0,191.0,219.0,-376.0,407.0,-186.0
71,0.12054400146007538,-0.10346423834562302,0.10319386422634125,0.16131113469600677,-0.18440230190753937,0.1104862168431282,0.23379136621952057,-0.2587886452674866,0.081371009349823,-400.0,191.0,219.0,-376.0,407.0,-186.0
72,0.12085434049367905,-0.10331808030605316,0.10325606912374496,0.1617991328239441,-0.18418587744235992,0.11065281182527542,0.2346416562795639,-0.2583581507205963,0.08172076940536499,-400.0,191.0,219.0,-376.0,407.0,-186.0
73,0.12058227509260178,-0.10273865610361099,0.10285473614931107,0.16210094094276428,-0.18418696522712708,0.110877625644207,0.2351336032152176,-0.2580970823764801,0.08211949467658997,-400.0,191.0,219.0,-376.0,407.0,-186.0
74,0.12059633433818817,-0.10276258736848831,0.10290967673063278,0.1622035652399063,-0.18412432074546814,0.1110658347606659,0.2353077083826065,-0.257973313331604,0.08249671012163162,-400.0,191.0,219.0,-376.0,407.0,-186.0
75,0.12058370560407639,-0.10273686051368713,0.10298312455415726,0.16212716698646545,-0.18408480286598206,0.11130684614181519,0.23523300886154175,-0.2580913305282593,0.08279313147068024,-400.0,191.0,219.0,-376.0,407.0,-186.0
76,0.1205006092786789,-0.10277898609638214,0.1030927523970604,0.1619403064250946,-0.18416903913021088,0.11148086935281754,0.23490510880947113,-0.2582947909832001,0.08315157890319824,-400.0,191.0,219.0,-376.0,407.0,-186.0
77,0.12029580026865005,-0.10281383991241455,0.10320059210062027,0.1616276353597641,-0.18434934318065643,0.11165283620357513,0.2342991828918457,-0.2587396800518036,0.08336620032787323,-400.0,191.0,219.0,-376.0,407.0,-186.0
78,0.12007094919681549,-0.10283505916595459,0.10331544280052185,0.16112565994262695,-0.18442018330097198,0.11180370301008224,0.2334352284669876,-0.25915974378585815,0.0834818184375763,-400.0,191.0,219.0,-376.0,407.0,-186.0
79,0.11963330954313278,-0.10283806920051575,0.1033177450299263,0.16049115359783173,-0.18464559316635132,0.11195188760757446,0.2324363887310028,-0.2597099542617798,0.08366130292415619,-400.0,191.0,219.0,-376.0,407.0,-186.0
80,0.11929528415203094,-0.10287253558635712,0.1033763512969017,0.159731924533844,-0.18481427431106567,0.11203806847333908,0.2312958836555481,-0.26049095392227173,0.08384407311677933,-400.0,191.0,219.0,-376.0,407.0,-186.0
81,0.11872784048318863,-0.10277688503265381,0.10336248576641083,0.15880495309829712,-0.18514680862426758,0.1121688187122345,0.22998684644699097,-0.26109981536865234,0.08421166986227036,-400.0,191.0,219.0,-376.0,407.0,-186.0
82,0.11821773648262024,-0.10280951857566833,0.10343154519796371,0.1578403115272522,-0.1854575276374817,0.11234390735626221,0.2283686399459839,-0.2619212567806244,0.08425382524728775,-400.0,191.0,219.0,-376.0,407.0,-186.0
83,0.11771184206008911,-0.10279369354248047,0.10349944978952408,0.15682543814182281,-0.185625359416008,0.11246665567159653,0.22673219442367554,-0.26286131143569946,0.08431467413902283,-400.0,191.0,219.0,-376.0,407.0,-186.0
84,0.11715777963399887,-0.10286221653223038,0.10362277925014496,0.15576466917991638,-0.18582972884178162,0.11273492872714996,0.22498074173927307,-0.26365926861763,0.08440876007080078,-400.0,191.0,219.0,-376.0,407.0,-186.0
85,0.11666836589574814,-0.10286583006381989,0.10370451956987381,0.1547130048274994,-0.18620698153972626,0.11282932758331299,0.22321626543998718,-0.2645426094532013,0.08451466262340546,-400.0,191.0,219.0,-376.0,407.0,-186.0
86,0.11619693040847778,-0.10294964164495468,0.10374464094638824,0.15359026193618774,-0.18651026487350464,0.11291344463825226,0.2213609516620636,-0.26536035537719727,0.084563247859478,-400.0,191.0,219.0,-376.0,407.0,-186.0
87,0.11579503118991852,-0.10301899909973145,0.10385468602180481,0.15245968103408813,-0.18677036464214325,0.11293201893568039,0.21946242451667786,-0.2662884294986725,0.08461731672286987,-400.0,191.0,219.0,-376.0,407.0,-186.0
88,0.11534487456083298,-0.10301437228918076,0.1038367748260498,0.15139925479888916,-0.18703721463680267,0.1130146011710167,0.21758046746253967,-0.26712825894355774,0.08474446833133698,-400.0,191.0,219.0,-376.0,407.0,-186.0
89,0.11484251916408539,-0.10298752784729004,0.10388051718473434,0.1503293663263321,-0.18728210031986237,0.11313183605670929,0.21568919718265533,-0.26784399151802063,0.08491618931293488,-2026.0,191.0,219.0,-376.0,407.0,-186.0
90,0.11440151929855347,-0.10294903814792633,0.10392829775810242,0.1492682695388794,-0.18752507865428925,0.11325185745954514,0.21380239725112915,-0.2689441442489624,0.0850314348936081,-2026.0,191.0,219.0,-376.0,407.0,-186.0
91,0.11448012292385101,-0.10302240401506424,0.10392183065414429,0.14777930080890656,-0.18745630979537964,0.11387491226196289,0.21216179430484772,-0.2697330117225647,0.08532772958278656,-2026.0,191.0,219.0,-376.0,407.0,-186.0
92,0.11401364207267761,-0.10274207592010498,0.10391028970479965,0.14688920974731445,-0.18764972686767578,0.11396164447069168,0.21058408915996552,-0.27041471004486084,0.0856936126947403,-2026.0,191.0,219.0,-376.0,407.0,-186.0
93,0.11373362690210342,-0.10275273025035858,0.1039888858795166,0.14611099660396576,-0.1878909170627594,0.11420497298240662,0.20916354656219482,-0.2710367739200592,0.08608565479516983,-2026.0,191.0,219.0,-376.0,407.0,-186.0
94,0.11357308179140091,-0.10286743938922882,0.1040712371468544,0.14549703896045685,-0.18804840743541718,0.11450593173503876,0.20773863792419434,-0.271687775850296,0.08651360869407654,-2026.0,191.0,219.0,-376.0,407.0,-186.0
95,0.11341413855552673,-0.10273350775241852,0.1038866713643074,0.1450689435005188,-0.18783962726593018,0.11482857912778854,0.20659108459949493,-0.272177129983902,0.08704157918691635,-2026.0,191.0,219.0,-376.0,407.0,-186.0
96,0.11318908631801605,-0.10264039784669876,0.10399027168750763,0.1444566249847412,-0.187951922416687,0.11491041630506516,0.20550012588500977,-0.27267661690711975,0.08757687360048294,-2026.0,191.0,219.0,-376.0,407.0,-186.0
97,0.11305666714906693,-0.10271342098712921,0.10401856154203415,0.1439378559589386,-0.18823492527008057,0.11508885771036148,0.20462043583393097,-0.2731858491897583,0.08807214349508286,-2026.0,693.0,219.0,-376.0,407.0,-186.0
98,0.11287170648574829,-0.10269395262002945,0.10409585386514664,0.14336153864860535,-0.18834584951400757,0.11512801051139832,0.20385271310806274,-0.27349454164505005,0.08866654336452484,-2026.0,693.0,219.0,-376.0,407.0,-186.0
99,0.11276291310787201,-0.10257410258054733,0.10423285514116287,0.1428319364786148,-0.18828803300857544,0.11569125950336456,0.20324550569057465,-0.27379927039146423,0.08928534388542175,-2026.0,693.0,219.0,-376.0,407.0,-186.0
100,0.11267580091953278,-0.10259027779102325,0.10429223626852036,0.1425865888595581,-0.18847855925559998,0.11594489216804504,0.20277908444404602,-0.2740018963813782,0.0899684876203537,-2026.0,693.0,-452.0,-376.0,407.0,-186.0
101,0.11260469257831573,-0.10260090976953506,0.10435208678245544,0.14235232770442963,-0.18842238187789917,0.11613421142101288,0.20248843729496002,-0.2741844654083252,0.09072823077440262,-2026.0,693.0,-452.0,-376.0,407.0,-186.0
102,0.11306264251470566,-0.10310805588960648,0.10419096797704697,0.1421617567539215,-0.18830211460590363,0.11632601171731949,0.20237088203430176,-0.27428925037384033,0.09141294658184052,-2026.0,693.0,-452.0,-376.0,407.0,-186.0
103,0.11314323544502258,-0.10309126228094101,0.10424941033124924,0.14212168753147125,-0.18834327161312103,0.1166263148188591,0.20218640565872192,-0.2744360864162445,0.0921117290854454,-2026.0,693.0,-452.0,-376.0,407.0,-186.0
104,0.11313377320766449,-0.10307437181472778,0.1043044924736023,0.14223162829875946,-0.18844592571258545,0.11689546704292297,0.20213739573955536,-0.2744874656200409,0.09273003041744232,-2026.0,693.0,-452.0,-151.0,407.0,-186.0
105,0.11314253509044647,-0.10308235138654709,0.10436514019966125,0.14217330515384674,-0.18836253881454468,0.11708448827266693,0.2022189348936081,-0.2745112478733063,0.09342458099126816,-2026.0,693.0,-452.0,-151.0,407.0,-186.0
106,0.11318186670541763,-0.10309461504220963,0.10442796349525452,0.14211507141590118,-0.18835417926311493,0.1172918975353241,0.20233197510242462,-0.2744494080543518,0.09401760995388031,-2026.0,693.0,-452.0,-151.0,407.0,-186.0
107,0.11321569234132767,-0.10307181626558304,0.10453525930643082,0.14217554032802582,-0.1883377879858017,0.11743035912513733,0.20251904428005219,-0.274472177028656,0.09448966383934021,-2026.0,693.0,-452.0,-151.0,407.0,-186.0
108,0.11327631026506424,-0.10313823074102402,0.10454417765140533,0.14199575781822205,-0.18830914795398712,0.11703703552484512,0.2027105987071991,-0.2744847238063812,0.09492956101894379,-2026.0,693.0,-452.0,-151.0,424.0,-186.0
109,0.11327219754457474,-0.10313424468040466,0.10451384633779526,0.14200088381767273,-0.18831658363342285,0.11705905944108963,0.20287133753299713,-0.2743762731552124,0.09523318707942963,-2026.0,693.0,-452.0,-151.0,424.0,-186.0
110,0.1132606565952301,-0.10310661047697067,0.10452480614185333,0.14200112223625183,-0.18831561505794525,0.11713059991598129,0.20306308567523956,-0.2743103504180908,0.09553029388189316,-2026.0,693.0,-452.0,-151.0,424.0,-186.0
111,0.11327691376209259,-0.1031205803155899,0.1045294776558876,0.142055481672287,-0.18830282986164093,0.1171942725777626,0.20327138900756836,-0.27421095967292786,0.09575158357620239,-2026.0,693.0,-452.0,-151.0,424.0,-186.0
112,0.11332760751247406,-0.10314670205116272,0.10456138104200363,0.1421901285648346,-0.18832112848758698,0.11727070808410645,0.2034645676612854,-0.27412906289100647,0.09589358419179916,-2026.0,693.0,-452.0,-151.0,424.0,-186.0
113,0.11337185651063919,-0.10316118597984314,0.10454748570919037,0.1422673612833023,-0.18837523460388184,0.11735275387763977,0.2037636935710907,-0.2741056978702545,0.09597039967775345,-2026.0,693.0,-452.0,-151.0,424.0,628.0
114,0.1134783998131752,-0.10314217954874039,0.10447009652853012,0.14260216057300568,-0.18841151893138885,0.11726927012205124,0.20395797491073608,-0.27411985397338867,0.09595395624637604,-2026.0,693.0,-452.0,-151.0,424.0,628.0
115,0.11367113143205643,-0.10317090898752213,0.10440598428249359,0.14282259345054626,-0.18841111660003662,0.11718656867742538,0.2040838897228241,-0.27419084310531616,0.09585008025169373,-2026.0,693.0,-452.0,-151.0,424.0,628.0
116,0.11372310668230057,-0.10318664461374283,0.10435987263917923,0.1428150236606598,-0.18848936259746552,0.11704903095960617,0.20407842099666595,-0.27421635389328003,0.09572213888168335,-2026.0,693.0,-452.0,-151.0,424.0,628.0
117,0.11370495706796646,-0.10323457419872284,0.10433460772037506,0.14261694252490997,-0.1885451078414917,0.11699101328849792,0.20401659607887268,-0.2743610143661499,0.09544427692890167,-2026.0,693.0,-452.0,-151.0,424.0,628.0
118,0.11376156657934189,-0.10338004678487778,0.10428522527217865,0.1424538791179657,-0.1887425035238266,0.1168285608291626,0.20385923981666565,-0.27461087703704834,0.09519592672586441,-2026.0,693.0,-452.0,-151.0,424.0,628.0
119,0.11381519585847855,-0.10349293053150177,0.10411912947893143,0.1423981636762619,-0.18900229036808014,0.11658807843923569,0.20367373526096344,-0.27512550354003906,0.0948273316025734,-2026.0,693.0,-452.0,-151.0,424.0,628.0
120,0.11379300802946091,-0.10358107089996338,0.10394758731126785,0.14242596924304962,-0.18925847113132477,0.1163235679268837,0.20365680754184723,-0.27577605843544006,0.09449271857738495,-2026.0,693.0,-452.0,-151.0,424.0,628.0
121,0.11390681564807892,-0.10370984673500061,0.10363374650478363,0.1427898406982422,-0.18966442346572876,0.1156165674328804,0.2033521980047226,-0.2764887809753418,0.09397425502538681,-2026.0,693.0,-452.0,-151.0,424.0,628.0
