time,std_x,std_y,std_z,mean_x,mean_y,mean_z
19,0.00028317158096594075,0.0006060088602666464,0.0011879400988427258,0.09901544302701944,-0.11392408162355423,0.12050160318613048
20,0.00028380811568801584,0.0006051453310512836,0.0011866252621714707,0.09901811331510538,-0.11392478644847866,0.12049903273582455
21,0.00028471078184317855,0.0006046079790455569,0.0011845417006650424,0.09901589602231978,-0.11392616033554073,0.12050249129533766
22,0.0002832625829985541,0.0006032392212583702,0.0011741692387376918,0.099016460776329,-0.11392608284950252,0.12049896270036695
23,0.0002834181395595052,0.0006055574220966958,0.0011750313453184613,0.09901602715253828,-0.11392599642276761,0.12050365209579465
24,0.000282751405696258,0.0006066771577890368,0.0011814865085124373,0.09901797771453853,-0.11392602324485775,0.12050383985042568
25,0.0002825743540685819,0.00060269397158457,0.0011725891108701134,0.09901800006628032,-0.11392704844474784,0.12049720585346216
26,0.00028185336881465193,0.0006017694367891255,0.0011772163139150817,0.09901721477508542,-0.11392638236284251,0.12049512267112725
27,0.0002821324328931696,0.0006055466002275401,0.0011827094616815939,0.0990180522203445,-0.11392841637134546,0.12049703001976012
28,0.00028297974139372006,0.0006015403560704901,0.0011691536777833523,0.09901664853096002,-0.11392616182565685,0.12050122171640391
29,0.00028189157689131016,0.0006014938862629505,0.0011761130684832936,0.09901694804430003,-0.11392847746610638,0.12049503028392787
30,0.0002819391115883997,0.0006058738584904034,0.001181046272932432,0.09901628345251082,-0.11392667889595028,0.12049544751644134
31,0.0002811295189399169,0.000601576918453657,0.0011777634268525597,0.09901662021875376,-0.11392925232648846,0.12048918157815929
32,0.0002813875405879623,0.0006020760456183801,0.0011732931345407307,0.09901583194732662,-0.11392779797315597,0.12049585282802577
33,0.0002821888661990959,0.0006027193887675437,0.001179412636281591,0.09901681840419765,-0.11392950266599652,0.12048730552196499
34,0.00028211594312269153,0.0006047546922485847,0.001181873182184419,0.09901671707630154,-0.11392574310302732,0.12049163281917567
35,0.0002833594587488676,0.0006052022345853173,0.0011698654229295004,0.09901647716760632,-0.11392728686332695,0.12049526274204247
36,0.0002835073203319668,0.0005995959627688683,0.001180802433545558,0.09901663959026331,-0.11393064856529231,0.1204881906509399
37,0.00028287364859521085,0.000605954717697796,0.001180961201438269,0.09901642054319379,-0.11392691433429716,0.12049463838338847
38,0.00028348552725238464,0.0006015622474876481,0.001182894420845069,0.09901533424854274,-0.11393133848905564,0.12049231231212613
39,0.00028341110258940037,0.0006008242933877509,0.00117546959561229,0.09901423305273052,-0.11392886787652963,0.12049214690923689
40,0.0002831696301580531,0.0006022174261100891,0.0011700102621005734,0.0990164533257484,-0.11393134146928782,0.12048790007829661
41,0.00028236536238530966,0.0005993592494886924,0.0011734661442419317,0.09901516288518904,-0.11392947435379022,0.12049168348312374
42,0.000284518956483448,0.0006005004096953224,0.0011767815162750327,0.09901401102542874,-0.11392705887556072,0.12049331665039058
43,0.0002834929523220136,0.0006022178620414867,0.0011825512294825534,0.09901434332132333,-0.11392966955900188,0.12049276679754253
44,0.00028332804753331285,0.0006014123470185821,0.0011688366745900367,0.0990142837166786,-0.11393014341592786,0.1204943865537643
45,0.0002831671822901128,0.0006022249270455213,0.0011816125500370028,0.09901433289051051,-0.11392927467823026,0.12049092948436732
46,0.00028367343384184577,0.0006019541035490453,0.0011764362770795367,0.09901507794857019,-0.11393053531646724,0.12049088478088374
47,0.00028384001555063873,0.0006027156111974548,0.0011798830705596515,0.09901518672704693,-0.11392823457717889,0.12048844844102855
48,0.00028415159839454394,0.0006020889023973689,0.0011769717728735236,0.0990163162350654,-0.11392701268196101,0.12049703150987623
49,0.00028522669129406097,0.000601866911961948,0.0011751724438784016,0.09901477843523024,-0.11393198221921916,0.12048052996397014
50,0.00028496306812492037,0.0006045765119136018,0.0011771016911356798,0.09901537597179409,-0.11393136680126185,0.12048689126968379
51,0.00028436582290180667,0.0006030051577374247,0.001175250356902322,0.09901445955038064,-0.11393284499645229,0.12049175351858137
52,0.00028356400659289267,0.0006038611110750216,0.0011771421140103723,0.09901494085788723,-0.1139313802123069,0.12048832774162288
53,0.0002834725780796872,0.0006001864051691803,0.001170196384775685,0.09901444762945169,-0.11392813026905055,0.1204947784543037
54,0.00028289585078333427,0.0006006189089075867,0.0011758203413909504,0.09901489615440365,-0.11392333656549447,0.12049135267734523
55,0.0002829222758270261,0.0006027005037269222,0.0011807339970182997,0.09901545345783228,-0.11392766386270521,0.12049107253551479
56,0.00028320711057626565,0.0006019178809177258,0.0011793968093485676,0.09901518523693083,-0.11392900496721262,0.12048718929290766
57,0.0002842895065837397,0.0006000719136076538,0.0011698667693419498,0.09901415258646004,-0.11393216550350183,0.1204861998558044
58,0.00028452734804862293,0.0005997927342243386,0.0011707350221180958,0.09901373088359829,-0.11393298059701915,0.12048523873090737
59,0.00028359744302044234,0.000599242299954317,0.0011683168317594688,0.09901449382305143,-0.11393035054206843,0.12049723565578452
60,0.000283976853523872,0.0006014280289074458,0.001173797889190341,0.09901418387889857,-0.11392808854579921,0.12048925310373301
61,0.00028389144749262996,0.0006040485648054879,0.0011778408578129896,0.09901572465896602,-0.11393010467290873,0.12048892229795449
62,0.00028412941852726074,0.0006000982681523291,0.0011690063085552259,0.09901487976312634,-0.11393243670463557,0.12049035429954524
63,0.0002847434498149505,0.0005996391263919517,0.001172396527963746,0.09901536107063288,-0.11393049806356426,0.12048591226339336
64,0.00028463550445986536,0.0006009060871162354,0.0011769313123810793,0.09901588261127467,-0.11393225938081737,0.12048435658216472
65,0.0002844817282644408,0.0006018899972006005,0.00116536366424354,0.09901460409164427,-0.11393360942602153,0.12048787325620644
66,0.00028423144719583936,0.0006025115477321263,0.0011729645787045757,0.09901496618986125,-0.1139283180236816,0.12049171328544614
67,0.0002845991832655587,0.0006016165845005385,0.0011745633066103022,0.09901404231786722,-0.11393238455057139,0.12048695087432855
68,0.0002841521958597195,0.0006014545341815181,0.0011731454332871646,0.0990147843956947,-0.11393216997385022,0.1204851791262626
69,0.0002845732413161806,0.0006031214109899146,0.0011719974315547634,0.09901400655508036,-0.11392910033464428,0.12048992216587062
70,0.0002833679365796215,0.0006010725081257484,0.0011748888975734691,0.09901426583528515,-0.11392831355333326,0.12048962563276289
71,0.00028365614368801924,0.0006006012525911012,0.001174672264070442,0.0990155756473541,-0.11392967849969864,0.12049153894186015
72,0.0002837878550302172,0.0005971299421403204,0.0011664349390407296,0.09901538342237468,-0.11393221318721769,0.12048916071653362
73,0.00028358300764273205,0.0006024863674728662,0.0011743261480113899,0.0990159437060356,-0.11392884254455563,0.12048735618591307
74,0.000283741174877727,0.0006001779648041873,0.0011704667627124895,0.0990147083997726,-0.11393036246299737,0.12049133777618404
75,0.000284126837719419,0.0006013432288919322,0.0011680911344445107,0.0990160316228866,-0.11393260955810543,0.12049308121204372
76,0.0002855875823203068,0.0005990738670276321,0.001181355049083169,0.09901446402072903,-0.11393022835254665,0.12048981934785837
77,0.00028469035041869546,0.0005980238396694241,0.0011746064140843318,0.09901384413242335,-0.11392995119094848,0.12049058675765989
78,0.0002834317147007168,0.0005995570484825245,0.0011781977095822011,0.0990145936608314,-0.11392861455678933,0.12048518955707546
79,0.00028347032157383464,0.000602696736413052,0.0011754719235230978,0.09901542812585824,-0.11393298953771587,0.12048531770706172
80,0.00028331797980788505,0.000603124688067781,0.0011783773371875795,0.09901567399501796,-0.11393306702375408,0.12048926204442971
81,0.0002837540523993305,0.0006001803822405351,0.0011736622125703379,0.09901600182056422,-0.1139318004250526,0.12048915624618525
82,0.0002838756472625574,0.0006002483744358656,0.0011723081012755625,0.09901594966650001,-0.11393202096223827,0.12048711031675337
83,0.0002848790235217485,0.0006020031405845122,0.0011770493350487454,0.09901590198278422,-0.11393396556377407,0.12048797011375426
84,0.0002905839672694123,0.0005972654232077479,0.001170343367288362,0.09901765584945674,-0.1139327004551887,0.1204829022288322
85,0.0002938301310493187,0.0005985348964025612,0.0011728195294606189,0.09902163296937941,-0.11393334865570062,0.12048415541648863
86,0.00029236140842581903,0.000599036896312192,0.0011785002186334797,0.09902099817991256,-0.1139372482895851,0.12048142850399013
87,0.0002892464911140391,0.0005991408617424803,0.0011751518325682122,0.09901852309703822,-0.11393699347972866,0.1204747393727302
88,0.000290534738580915,0.0006014362601232324,0.0011766556161022673,0.09902002215385433,-0.11393278688192363,0.12047995030879972
89,0.00029362931384136257,0.0005975099828620055,0.0011734901473758243,0.09902048408985134,-0.11393492668867107,0.12048031687736509
90,0.0002934807875193637,0.0005976003722812084,0.001167347141455248,0.09902006387710569,-0.11393574476242063,0.12047856003046031
91,0.0002919941645151426,0.0005970416325530915,0.0011722961882340314,0.09901879280805582,-0.11393653005361548,0.12047928422689431
92,0.00029188695970918505,0.0006009229280594593,0.0011759438884426168,0.09901944249868391,-0.11393362581729886,0.12047733068466182
93,0.0002926005505603134,0.000599274614411999,0.0011674638591197947,0.09902037084102623,-0.11393785029649732,0.12048506736755364
94,0.00029113562189118496,0.000600713446606807,0.0011741837311769316,0.09902049005031582,-0.11393706947565074,0.12047631144523616
95,0.0002913437343115547,0.000599168429543992,0.0011630106711767885,0.09902116060256953,-0.11393866240978237,0.12047677040100094
96,0.0002919646837123795,0.0005999353380901646,0.0011698558484251015,0.0990214496850967,-0.11393846124410627,0.12048286199569695
97,0.0002927699989257935,0.0006005173199375687,0.0011763890293421595,0.09902195334434506,-0.1139362648129463,0.1204778209328651
98,0.00029199783196665177,0.0006005716342001583,0.0011666220642335581,0.09902069717645642,-0.11393674165010448,0.12047517299652095
99,0.00029240819627858873,0.0006005836737838513,0.0011729077166359463,0.09902064055204389,-0.11393728554248805,0.12047522962093349
100,0.0002927655942836943,0.0005989510435102156,0.0011742331360776045,0.09902007728815077,-0.11393704414367671,0.12047250717878337
101,0.00029217840357505714,0.0005989208769526733,0.0011718454267680885,0.09902036190032953,-0.11393823623657222,0.12047880887985225
102,0.0002921308899546586,0.0005960701771870533,0.0011717434883326834,0.09901936948299404,-0.11393750011920922,0.12048145383596413
103,0.00029144517239769365,0.0006011155702270721,0.0011693583587569951,0.09902027249336236,-0.11393625736236568,0.12046904265880583
104,0.00029192929689099423,0.0005990671375772818,0.0011709870590233594,0.09902079552412027,-0.11393370479345319,0.12047920227050776
105,0.0002915778996207005,0.0006013043528606924,0.0011754587113263074,0.09902106970548627,-0.11393633931875224,0.12047358006238933
106,0.00029281461067941,0.0005967721357644514,0.00116590130913759,0.09902071207761762,-0.11393822878599165,0.12047186493873593
107,0.00029156241704987286,0.0005997823517427389,0.0011737575089194145,0.09902071952819821,-0.11393889486789696,0.1204768523573875
108,0.0002921948297540695,0.0005997859088152144,0.0011699065299635395,0.09901998788118357,-0.11393829435110088,0.12047214359045025
109,0.0002919822394776012,0.0006011106404678007,0.0011755681735502112,0.09902050793170927,-0.1139377489686012,0.12047920227050779
110,0.0002926065261135846,0.0006010325153719447,0.0011739175247328284,0.0990215823054313,-0.11393518745899196,0.12047257274389264
111,0.00029251818966275823,0.0005984617933881931,0.001162604466482273,0.09902066737413402,-0.11393551081418987,0.12048050165176387
112,0.0002918406897529945,0.0005967911909469534,0.0011700593692823725,0.09901621192693706,-0.1139415383338928,0.12047879397869106
113,0.0002877858147576717,0.0005966476224082812,0.0011636584518534448,0.09900208115577697,-0.11394403129816051,0.12046829909086224
114,0.0002837951440700536,0.0005954079497370333,0.0011517211893862537,0.09900730252265925,-0.11395000666379924,0.12042734771966927
115,0.0002870093191586891,0.0005904090744262057,0.0011371065843652842,0.0990240857005119,-0.11395964771509168,0.12040705978870385
116,0.000289982467011044,0.0005854375800103333,0.0011308860082654623,0.09901900440454478,-0.11396923363208766,0.12039654552936548
117,0.00028646599200391956,0.0005831724747887151,0.0011234630573753917,0.09900463819503778,-0.11397123485803598,0.12039548009634013
118,0.00028174101642677656,0.0005836770935806726,0.0011304793384253504,0.0990099817514419,-0.11396990865468974,0.12039061039686201
119,0.00028348178639578045,0.0005848242938163151,0.0011234521830644135,0.09901651293039318,-0.11396711766719814,0.12039401233196254
120,0.0002871072264278774,0.0005819057505489409,0.0011302752230609703,0.0990154072642326,-0.11397353857755654,0.12037467360496519
121,0.0002855302569062262,0.0005810567291770531,0.0011196732901181479,0.09900985956192014,-0.11397529095411293,0.12038430273532867
122,0.0002832852872398115,0.0005808509116550002,0.0011257364343906968,0.09900785833597178,-0.11397355347871777,0.12037920653820036
123,0.00028590483676560263,0.0005810334432057911,0.0011288535750994962,0.0990135297179222,-0.11397465765476225,0.12037075161933897
124,0.0002877461957927792,0.0005803950513739401,0.0011221505016083583,0.09901136606931682,-0.1139755710959434,0.12037368714809413
125,0.00028602303342063724,0.0005795098910614066,0.0011219527761801424,0.09901199787855144,-0.11397985368967052,0.12037537693977354
126,0.0002862017318721631,0.0005796346365335239,0.0011213037277082525,0.09900939464569089,-0.11398245543241496,0.12037178277969356
127,0.00028652445674166985,0.0005773315939488977,0.0011209223938752338,0.09901196807622906,-0.11397989988327022,0.12036780565977094
128,0.00028663117560272515,0.0005777968247341,0.0011268267052230302,0.09901133626699445,-0.1139808759093284,0.12036468833684917
129,0.00028542257243725316,0.0005762737248190527,0.0011164588418518346,0.09900735616683956,-0.11398504823446269,0.12035840153694148
130,0.00028373584606097694,0.0005738439569299995,0.0011221235924063152,0.09900432229042049,-0.11398387998342507,0.12035070210695265
131,0.00028590035977661265,0.0005769077113624883,0.0011098473285513757,0.09900707155466079,-0.11398665010929103,0.12035527527332301
132,0.00028918340384765707,0.0005752512493913864,0.0011128878589564512,0.09901192337274548,-0.11398737579584117,0.12034367918968196
133,0.00028792042304865166,0.0005715429618337429,0.0011121388233472748,0.09900742471218105,-0.11398819386959072,0.12034471929073329
134,0.0002832586532503437,0.0005725262470160365,0.001117142724829849,0.09900363981723781,-0.11398828774690624,0.12034020274877544
135,0.00028468092855267577,0.0005739320599183648,0.0011086859285591429,0.09900582581758495,-0.11398745328187938,0.12034199088811867
136,0.0002872954413151654,0.0005676481856934163,0.0011008413240988662,0.09901047945022579,-0.1139912143349647,0.12034196853637694
137,0.0002877343170651774,0.0005712455392791986,0.0011044790733670882,0.09900906980037685,-0.11399386972188945,0.12034004181623455
138,0.00028351783443338985,0.0005709488235867297,0.0011144670688528378,0.09900577515363689,-0.11399530768394465,0.12033114731311793
139,0.00028440860135933125,0.0005721129486489054,0.0011164970049761624,0.09900648742914195,-0.11399255692958825,0.12033644020557402
140,0.00028785653333830697,0.0005718299903350467,0.0011149396325948785,0.09900829344987865,-0.11399579048156734,0.1203313365578651
141,0.00028801385800520475,0.0005672609981349182,0.0011029602571652954,0.09900480359792704,-0.11399854421615596,0.12032945007085796
142,0.00028679607491139173,0.0005691562534298101,0.0011103361144667943,0.09900491833686825,-0.1139981150627136,0.1203204676508903
143,0.0002831995434681358,0.0005715340233124426,0.001103645937215844,0.09900364875793452,-0.11399994790554042,0.12032240629196163
144,0.00028027888147633546,0.0005692259563062073,0.0011071057631470889,0.09900572299957269,-0.11400164812803262,0.12031624913215633
145,0.0002833498472316944,0.0005675599007888266,0.0011052259092369193,0.09900384247303004,-0.11400445103645321,0.12031381279230113
146,0.0002862900135809164,0.0005662238445736223,0.0010916778958977597,0.09900236129760738,-0.11400875151157377,0.12030286192893976
147,0.0002870532002807265,0.0005657572236650886,0.0010973176950323186,0.09900245070457454,-0.11401130557060238,0.1202992275357246
148,0.0002800244584194355,0.0005635042480621529,0.001093742102410539,0.09899538755416866,-0.11401017904281611,0.12028639018535607
149,0.00024287895684238863,0.0005603200421330026,0.001086317382623412,0.09895474314689634,-0.11402011215686791,0.12025271058082576
150,0.0002089787688102725,0.0005556905592091102,0.0011181255260908304,0.09886461347341532,-0.11402509361505506,0.12017926126718514
151,0.0002086333222838207,0.0005481557780170337,0.0011339661206295772,0.09877906143665308,-0.11403374969959254,0.12011420577764509
152,0.00021409017325058963,0.0005468972491120045,0.0011503755576274118,0.09873405545949931,-0.11403413861989972,0.1200706303119659
153,0.00021978941056020762,0.0005398426305587282,0.0011443046896571947,0.09871615916490552,-0.11403068900108335,0.12004111856222147
154,0.00022079832780203936,0.0005354121013023602,0.0011650205857242394,0.09875182807445523,-0.11402585357427594,0.12006384730339045
155,0.00028959189622300235,0.0005223875995107204,0.0011269233178675684,0.0985800981521606,-0.11403905153274532,0.1199433326721191
156,0.0003226135948810588,0.0005046497507210784,0.001123197292457876,0.09849845468997952,-0.11403621733188626,0.11989796161651607
157,0.00039624470465415943,0.0004952599425040468,0.0011398923408659826,0.09850658178329463,-0.11401908099651333,0.11992395073175426
158,0.0003692805408390149,0.0004897050453776162,0.0011084896578228412,0.09837602078914638,-0.11403007507324214,0.11982607692480082
159,0.00044826930388140756,0.0004737320934685358,0.0010724803088290645,0.09814351499080655,-0.11403412520885463,0.11967806220054622
160,0.00046510373970842046,0.0004552846214033848,0.001050387578112226,0.09793299138545986,-0.11404159963130947,0.11951675862073896
161,0.0005643758652741231,0.0004411278211571497,0.0010926368937627779,0.09775345772504798,-0.11404065787792202,0.11936674565076824
162,0.0004503743086856971,0.00041371659030955683,0.0010221854171017695,0.09752514362335199,-0.114053738117218,0.11914935410022728
163,0.00039880537608778707,0.0003958534454147073,0.000992833996151087,0.09727626442909235,-0.11406366378068918,0.11894350647926324
164,0.00035612846554061787,0.0003909866026064443,0.0009075009231963048,0.09698753207921977,-0.11406953632831567,0.11872294098138807
165,0.00029356636681089697,0.00039024428720557214,0.0008981291309960747,0.09682925045490261,-0.11406524181365962,0.11855364441871641
166,0.0002724142683861533,0.0003622687904881092,0.0008281964757231967,0.09667694121599194,-0.11405603140592573,0.11842004507780073
167,0.00017777341703558013,0.0003582495490584186,0.0007816120395860482,0.09656435400247568,-0.1140568614006042,0.11830423921346662
168,0.000139682768059929,0.0003563998788896403,0.0007972579435077892,0.09650976359844204,-0.11405013650655742,0.11824945658445354
169,0.00015138620521375616,0.00035428568590954084,0.0007869502613586674,0.09642316848039625,-0.11404180824756616,0.11819685399532316
170,0.00018579268514731838,0.00034555913728770806,0.0007684503954072548,0.096339575946331,-0.11403567641973493,0.11814200878143306
171,0.000217872515511685,0.0003480363252481418,0.0007720346081377329,0.09625070691108702,-0.11402218788862224,0.11807225644588466
172,0.0002513111965720926,0.0003464913985256637,0.0007914271962129052,0.09616573601961131,-0.1140231996774673,0.1179958879947662
173,0.00032043451069813214,0.0003434831024448481,0.0007927023115583337,0.09601799249649041,-0.11403001993894575,0.11788910329341887
174,0.0004023785234432642,0.0003389076841309457,0.0008552677805611196,0.09592207968235011,-0.11401897072792049,0.11781077980995174
175,0.00036576929742026604,0.00033890467144877674,0.0008385625669475018,0.09572514891624447,-0.1140148878097534,0.11766286194324489
176,0.0003889222938331259,0.0003293840054826064,0.0008546539421494384,0.09551279991865154,-0.11401210576295848,0.11745953112840646
177,0.0004202684077352839,0.00033594669555318975,0.0009100948136427468,0.09540137499570842,-0.11400472223758693,0.11733651161193845
178,0.00033771311842290815,0.0003329456098931678,0.0008826074936183625,0.09523515552282327,-0.11399738937616344,0.11716386824846263
179,0.00028089902377919024,0.0003302266859141892,0.0008602788409337586,0.09508404582738873,-0.11397926062345501,0.11706533282995217
180,0.00032566239822116785,0.000318796632833056,0.0008316748981811723,0.09494586437940597,-0.11395171731710427,0.11699596196413038
181,0.0003609046730207408,0.0003129450264506227,0.0007975986060923648,0.09479617029428478,-0.11393212378025053,0.11690362989902495
182,0.0004019592259522589,0.0003064654741565994,0.0007718403963023771,0.09469660818576806,-0.11391802281141276,0.11684019118547433
183,0.0004200627095628218,0.0002972497797815818,0.0007858516482892144,0.09461273103952403,-0.11391430944204328,0.11676869392395013
184,0.00031526572114004754,0.0002825030885560571,0.0007591521217651901,0.09447185546159739,-0.11389199793338771,0.11666464358568188
185,0.00034685021628237125,0.00026991485200138904,0.0008274446496899478,0.09442415982484811,-0.11385788917541499,0.11661914288997648
186,0.0002858381706295635,0.0002690143172135538,0.0008546064973432161,0.09433903247117993,-0.11383770108222957,0.11652202457189553
187,0.0002611496548133407,0.0002670069955210856,0.0008324101091321296,0.09425093829631805,-0.11382691413164134,0.11642914712429042
188,0.00028521547897942796,0.0002588004168539916,0.0008229275453683204,0.0941562965512275,-0.11382554620504375,0.11634144932031627
189,0.0003137506735663038,0.0002403152364770097,0.0008139597572617531,0.0940681546926498,-0.11380515396594997,0.11629621386528011
190,0.0003151608075419803,0.00023745661005327646,0.0008220977482071175,0.09397014379501338,-0.11378309577703469,0.11623434126377104
191,0.00032087015032838674,0.0002387163321789532,0.0008369888997060283,0.09383924752473827,-0.11375041455030435,0.11613734066486354
192,0.00033970902527623043,0.00024649534142495927,0.0008200234137299153,0.09367099553346629,-0.11372602134943006,0.11601399928331371
193,0.000333732931878583,0.00024360877318176262,0.0007954198288933051,0.09348463267087934,-0.11370022594928737,0.11587404012680051
194,0.0002930373872092677,0.00023009587381899376,0.0007474018558433902,0.09332022666931147,-0.11366932988166807,0.11570768803358074
195,0.0002615157220181268,0.00020673325495339467,0.0007138931407911644,0.09318483620882032,-0.11365664899349208,0.1155295148491859
196,0.00025173095342733527,0.0002016704434969661,0.0007043616042221309,0.09308760613203043,-0.11364567875862117,0.11539536416530605
197,0.00024035157084153794,0.00019452200631888986,0.0006927726755853303,0.09302506893873212,-0.11361872851848598,0.11531909853219979
198,0.00023684631782434535,0.00019592337943955297,0.0006826881317754572,0.09297701865434642,-0.11359417587518687,0.11524855196475978
199,0.0002445607788027474,0.00020123192942333648,0.0006884511530657245,0.09291326254606243,-0.11357131749391554,0.1151922300457954
200,0.00025266872149165727,0.00019949831505318183,0.0006855930651772763,0.09283193051815031,-0.11354067772626875,0.11512406915426251
201,0.0002553124942317347,0.00019911646362861816,0.000688224826581534,0.09273690730333324,-0.11351867616176599,0.11504749059677119
202,0.00025308571089669444,0.00019445068437488327,0.0007011138225040729,0.09263480752706524,-0.1134892478585243,0.11494963765144343
203,0.00024992511954142165,0.0001941143344019699,0.000712029574573646,0.09252813011407846,-0.1134722605347633,0.11484053730964656
204,0.0002479896218738349,0.00020149446252243691,0.0007432846077719486,0.0924258351325988,-0.11345617771148678,0.11472856104373927
205,0.00022696853881468856,0.00020605424033566131,0.0007570411539212155,0.09233614951372142,-0.11344094127416607,0.11460709422826765
206,0.00020380128902747967,0.0002081513616595303,0.0007141438254378114,0.09225620478391645,-0.11341764181852339,0.11451762616634364
207,0.0002019755016878725,0.00020813514894443738,0.0006940093778932476,0.09216707795858378,-0.11339393109083173,0.11441493779420848
208,0.00022967125883271503,0.00020696285897130103,0.0006830736630944659,0.09206627458333964,-0.113375586271286,0.11429110467433926
209,0.000251289676307871,0.00020291637724874373,0.0006596824287819806,0.09195385426282879,-0.11334302723407741,0.11417271941900253
210,0.00026395445939612124,0.00018945575741082784,0.0006422168364957628,0.0918185099959373,-0.11329459995031355,0.11404463499784465
211,0.0002829397737622152,0.00018560460933040763,0.0006390615516314764,0.09168502986431118,-0.11325796544551844,0.11390823125839229
212,0.0002939458527783134,0.00017774143180627453,0.0006276261901199066,0.09158146977424617,-0.11323136836290355,0.11377798318862913
213,0.0002748722552870674,0.00016857337888312934,0.0006143543389731783,0.0915227890014648,-0.1131936058402061,0.11365991979837411
214,0.00023646223062466216,0.00015171617122426928,0.000607294998481658,0.09146128296852106,-0.11314672827720637,0.11356848031282421
215,0.00020212492524078905,0.00013216525473190495,0.0006551512624433611,0.09137347489595408,-0.11309378147125237,0.11345410645008083
216,0.0002114331270250234,0.00013353185176801915,0.0007422478257635076,0.09130836427211755,-0.11304415613412852,0.11327345073223109
217,0.0002505788015989445,0.00016510418097643516,0.0008625210391920217,0.09128111600875852,-0.11299608051776881,0.11312353909015649
218,0.00024684832588285876,0.00018140303886777622,0.0008487691283952414,0.09125424921512597,-0.11295628249645231,0.11297594010829926
219,0.00020486407712575727,0.0001667150370901722,0.0008215003821401117,0.09120351970195766,-0.11291782259941097,0.11285864710807796
220,0.00017403360526146723,0.0001610837438986192,0.000797548168283096,0.09114222079515454,-0.11289572715759273,0.11272098571062081
221,0.00016468059012473714,0.00014895215825806802,0.0008092335570375424,0.09108116626739497,-0.1128764390945434,0.11259331852197647
222,0.0001668146200536324,0.0001539793284783727,0.0008361421602274521,0.09099006801843641,-0.11284203976392741,0.11250881254673
223,0.00018181542577350228,0.00015386305681543502,0.0008293636418188733,0.09086739718914026,-0.1128154337406158,0.1124101340770721
224,0.00020609883395131313,0.00014960864591140926,0.0008020018614039616,0.09073794633150097,-0.11279058605432508,0.11227996647357938
225,0.00023953995900023432,0.0001589640233495297,0.0007930443802928366,0.0906128197908401,-0.11273619383573526,0.11221141070127483
226,0.00026204805274908285,0.0001599737639584262,0.0007799246784841926,0.09052116572856901,-0.11269401609897609,0.11212701499462122
227,0.00027329631489948406,0.00015459690096038468,0.0007524504396002255,0.09044745713472362,-0.11264099627733226,0.11203700602054592
228,0.0002845568205434017,0.0001461513482202664,0.0007399091565389824,0.09039357006549832,-0.11258416175842281,0.11191672831773754
229,0.0003015626379740115,0.00014268700169481124,0.0007728429483126109,0.09035306423902509,-0.11252893656492229,0.11175363659858699
230,0.0003228596631764126,0.00013658354433086452,0.0007787890206788985,0.09031251966953274,-0.112489141523838,0.11161973327398296
231,0.00031755762276735716,0.00014804598896117402,0.000786926425951329,0.09028799384832378,-0.11243708133697503,0.11146710962057109
232,0.000302449746631792,0.000162323269052269,0.000791628475856367,0.09026501476764676,-0.11237646341323848,0.11129152625799177
