ID,x1,y1,z1,x2,y2,z2,x3,y3,z3,phi1,phi2,phi3,phi4,phi5,phi6
0,0.09656635671854019,-0.10244544595479965,0.10177308320999146,0.07909044623374939,-0.19163864850997925,0.08050451427698135,0.07900754362344742,-0.2696233093738556,0.006379958242177963
0,0.0965661108493805,-0.10244175046682358,0.1017794981598854,0.07909511029720306,-0.19164086878299713,0.08049654215574265,0.07903676480054855,-0.26963314414024353,0.006388228386640549
0,0.09657031297683716,-0.10243881493806839,0.10177639126777649,0.07909183204174042,-0.19163736701011658,0.08049775660037994,0.0790090411901474,-0.2696397304534912,0.006385616026818752
0,0.09656494855880737,-0.10244941711425781,0.10178409516811371,0.07908563315868378,-0.19163624942302704,0.0804973691701889,0.07899809628725052,-0.26962774991989136,0.0064127808436751366
0,0.0965617448091507,-0.10244661569595337,0.10178811103105545,0.07908928394317627,-0.19164030253887177,0.08049949258565903,0.078988216817379,-0.26962044835090637,0.00640947837382555
0,0.09656109660863876,-0.1024576798081398,0.10179439187049866,0.07908482849597931,-0.1916407346725464,0.08050849288702011,0.07897229492664337,-0.2696135342121124,0.0064183250069618225
0,0.09656482189893723,-0.10244941711425781,0.10178254544734955,0.07908283919095993,-0.19162848591804504,0.08051261305809021,0.07896657288074493,-0.26959553360939026,0.006425654515624046
0,0.09655493497848511,-0.10245825350284576,0.10178393870592117,0.07907864451408386,-0.19163042306900024,0.08051984012126923,0.07896673679351807,-0.2696104943752289,0.006427218671888113
0,0.09655946493148804,-0.10245730727910995,0.10179608315229416,0.07907796651124954,-0.1916395127773285,0.08051098883152008,0.0789705291390419,-0.2696129083633423,0.006424993742257357
0,0.09656082093715668,-0.10244590789079666,0.10179560631513596,0.07907858490943909,-0.1916307657957077,0.08052586764097214,0.07897603511810303,-0.2696234881877899,0.006432649213820696
0,0.09655895084142685,-0.10245013982057571,0.10178267955780029,0.07908643037080765,-0.1916341781616211,0.08051437884569168,0.07898406684398651,-0.2696322202682495,0.006430414970964193
0,0.09655898809432983,-0.1024540364742279,0.10177892446517944,0.07908312976360321,-0.1916368007659912,0.08052036166191101,0.07898736000061035,-0.269642174243927,0.006428977940231562
0,0.09656082838773727,-0.1024501845240593,0.10177907347679138,0.07908669859170914,-0.1916397362947464,0.0805102214217186,0.07898635417222977,-0.26964181661605835,0.0064269728027284145
0,0.09656491875648499,-0.1024475023150444,0.10177572071552277,0.07908989489078522,-0.19164370000362396,0.0805145651102066,0.07898981124162674,-0.26964566111564636,0.006423650775104761
0,0.096564382314682,-0.10245658457279205,0.10177985578775406,0.07909266650676727,-0.19163203239440918,0.0805201306939125,0.07898327708244324,-0.26964741945266724,0.006420965306460857
0,0.09656726568937302,-0.10244333744049072,0.10177429765462875,0.07909084111452103,-0.19163569808006287,0.08051420003175735,0.07898681610822678,-0.26964613795280457,0.006425667554140091
0,0.09656069427728653,-0.1024501770734787,0.10177754610776901,0.07908829301595688,-0.19164453446865082,0.08051241934299469,0.07899925857782364,-0.2696521580219269,0.0064286100678145885
0,0.09657096862792969,-0.10245193541049957,0.10177622735500336,0.07909094542264938,-0.191643625497818,0.0805218294262886,0.07901022583246231,-0.26965540647506714,0.006437762640416622
1,0.10619889944791794,-0.10170141607522964,0.09686342626810074,0.13007476925849915,-0.1899307519197464,0.08397562801837921,0.19810152053833008,-0.2721208333969116,0.08380170911550522
1,0.106203593313694,-0.10169278830289841,0.09686868637800217,0.13006579875946045,-0.1899367719888687,0.08398974686861038,0.19808344542980194,-0.2721189558506012,0.08380784094333649
1,0.10620004683732986,-0.10171180218458176,0.09686940163373947,0.13005825877189636,-0.1899408996105194,0.08399537950754166,0.19808447360992432,-0.27212607860565186,0.08382178843021393
1,0.10620530694723129,-0.10170857608318329,0.09686003625392914,0.1300584077835083,-0.18994484841823578,0.08400239050388336,0.19807524979114532,-0.27213600277900696,0.08381538093090057
1,0.10620315372943878,-0.10170815885066986,0.0968671590089798,0.13006825745105743,-0.1899401694536209,0.08399545401334763,0.19808797538280487,-0.27213358879089355,0.0838218480348587
1,0.1061931848526001,-0.10172107815742493,0.0968521311879158,0.13006925582885742,-0.1899411827325821,0.08400130271911621,0.19809240102767944,-0.27212420105934143,0.08379838615655899
1,0.1062021553516388,-0.10170837491750717,0.0968482717871666,0.1300787627696991,-0.18993446230888367,0.08398167043924332,0.19809222221374512,-0.27212420105934143,0.08379265666007996
1,0.10620183497667313,-0.10168925672769547,0.0968470573425293,0.1300797313451767,-0.18994329869747162,0.08397332578897476,0.19809646904468536,-0.2721339464187622,0.08377332240343094
1,0.1061987355351448,-0.10171598941087723,0.09683919697999954,0.13008099794387817,-0.18994292616844177,0.08396893739700317,0.1980920135974884,-0.27212584018707275,0.0837593749165535
1,0.1061939224600792,-0.10170388221740723,0.09682897478342056,0.13008052110671997,-0.18994343280792236,0.08396533876657486,0.19809302687644958,-0.27214378118515015,0.08374690264463425
1,0.10618948191404343,-0.1016988530755043,0.09683132916688919,0.130070298910141,-0.18994855880737305,0.08396041393280029,0.198080375790596,-0.27214136719703674,0.08374848961830139
1,0.10618361085653305,-0.10169916599988937,0.09682722389698029,0.13006353378295898,-0.18994849920272827,0.08397017419338226,0.19807222485542297,-0.2721543312072754,0.08375663310289383
1,0.10618846118450165,-0.10170115530490875,0.09683652967214584,0.13004902005195618,-0.18995364010334015,0.08398161828517914,0.1980607658624649,-0.2721569836139679,0.0837627574801445
1,0.10618344694375992,-0.10168959945440292,0.09684254229068756,0.13003966212272644,-0.18993234634399414,0.08399312943220139,0.1980571746826172,-0.27215418219566345,0.08376988023519516
1,0.10619446635246277,-0.10170681029558182,0.09685423970222473,0.1300291121006012,-0.18995234370231628,0.0839996337890625,0.1980503350496292,-0.2721642851829529,0.08379749208688736
1,0.10619284957647324,-0.10170967876911163,0.09687486290931702,0.1300315111875534,-0.18997527658939362,0.08402036875486374,0.1980622559785843,-0.27217209339141846,0.08382030576467514
1,0.10620347410440445,-0.10171790421009064,0.0968780443072319,0.1300307810306549,-0.18997682631015778,0.08403276652097702,0.19806155562400818,-0.27217191457748413,0.0838431864976883
1,0.1061977744102478,-0.10172011703252792,0.09688318520784378,0.13003534078598022,-0.18997995555400848,0.08403122425079346,0.19806265830993652,-0.27217602729797363,0.08384464681148529
1,0.10620539635419846,-0.10173913091421127,0.09688998758792877,0.13003666698932648,-0.18998712301254272,0.08404859155416489,0.19807083904743195,-0.272165447473526,0.08384484052658081
1,0.10620591044425964,-0.10174554586410522,0.09688685089349747,0.130052849650383,-0.18998751044273376,0.08403605967760086,0.1980801224708557,-0.27215537428855896,0.08384386450052261
1,0.10621265321969986,-0.10173791646957397,0.0968778133392334,0.13006287813186646,-0.1899707168340683,0.0840337872505188,0.19808098673820496,-0.27215874195098877,0.08384301513433456
1,0.10621360689401627,-0.10173683613538742,0.09687703102827072,0.1300555318593979,-0.18997634947299957,0.08403012156486511,0.19808366894721985,-0.2721605896949768,0.083834208548069
1,0.10621445626020432,-0.1017451360821724,0.09688044339418411,0.13005581498146057,-0.1899717003107071,0.08401939272880554,0.1980741322040558,-0.27216893434524536,0.08382656425237656
1,0.1062101349234581,-0.10174468904733658,0.09688223153352737,0.13005389273166656,-0.18997514247894287,0.08401947468519211,0.19806919991970062,-0.2721593677997589,0.08381813764572144
1,0.10619597882032394,-0.10173610597848892,0.09686318039894104,0.1300426721572876,-0.18998196721076965,0.0840197429060936,0.19806881248950958,-0.2721655070781708,0.08381722122430801
1,0.10619676858186722,-0.1017245352268219,0.09686804562807083,0.130028635263443,-0.1899755597114563,0.08402272313833237,0.19806139171123505,-0.27217715978622437,0.08381937444210052
1,0.10619404166936874,-0.10172677040100098,0.09687565267086029,0.13002139329910278,-0.18997687101364136,0.0840233862400055,0.19805553555488586,-0.272171288728714,0.08381646126508713
1,0.1061847060918808,-0.10173523426055908,0.09687308222055435,0.13000912964344025,-0.18999546766281128,0.08403018116950989,0.1980590969324112,-0.2721952795982361,0.08382898569107056
1,0.10618928074836731,-0.10172850638628006,0.09686588495969772,0.13001251220703125,-0.18997837603092194,0.08402179926633835,0.19804006814956665,-0.2721922993659973,0.08381670713424683
1,0.10619404166936874,-0.10172677040100098,0.09687565267086029,0.1300063580274582,-0.18999099731445312,0.0840303972363472,0.1980331987142563,-0.2721917927265167,0.08380413055419922
1,0.1061885878443718,-0.10172566026449203,0.09687905758619308,0.1300039291381836,-0.189993217587471,0.08403204381465912,0.19802311062812805,-0.27219781279563904,0.08381560444831848
2,0.09606003761291504,-0.1024443581700325,0.1010715588927269,0.07914286851882935,-0.19126807153224945,0.07826212048530579,0.08310549706220627,-0.2698616087436676,0.004653182812035084
2,0.09606600552797318,-0.10245712101459503,0.10107271373271942,0.0791398137807846,-0.19126345217227936,0.07826013118028641,0.08310580998659134,-0.2698516845703125,0.0046522230841219425
2,0.09606296569108963,-0.1024598777294159,0.10106396675109863,0.07914340496063232,-0.19126442074775696,0.07825802266597748,0.08310634642839432,-0.2698414623737335,0.0046381051652133465
2,0.09607719630002975,-0.10245504230260849,0.10106729716062546,0.07914500683546066,-0.1912633627653122,0.07825089991092682,0.08309611678123474,-0.26984044909477234,0.004629676230251789
2,0.09607280790805817,-0.10245879739522934,0.10105753690004349,0.07915522158145905,-0.19126392900943756,0.07825068384408951,0.08310545980930328,-0.2698439955711365,0.004629287403076887
2,0.09606732428073883,-0.10246748477220535,0.10104306787252426,0.07916983962059021,-0.19125030934810638,0.07825376838445663,0.08310776203870773,-0.2698499858379364,0.004634897690266371
2,0.09607605636119843,-0.10245059430599213,0.1010565534234047,0.07918012142181396,-0.19126738607883453,0.07824309915304184,0.08312517404556274,-0.26985859870910645,0.004642067477107048
2,0.09609095752239227,-0.10245224833488464,0.10106133669614792,0.07919538021087646,-0.19125768542289734,0.07825138419866562,0.08314426243305206,-0.2698619067668915,0.004642968997359276
2,0.09608576446771622,-0.10245393961668015,0.10106239467859268,0.07920242100954056,-0.19126872718334198,0.07825165241956711,0.08315648138523102,-0.269854336977005,0.004653277341276407
2,0.09608818590641022,-0.10246971994638443,0.10105456411838531,0.07921052724123001,-0.19126680493354797,0.07826372236013412,0.08316895365715027,-0.26983949542045593,0.004657994955778122
2,0.09608808159828186,-0.10245563834905624,0.10106414556503296,0.07920777797698975,-0.19127114117145538,0.07826543599367142,0.08316249400377274,-0.26984575390815735,0.004657350946217775
2,0.09608308225870132,-0.10246836394071579,0.1010749340057373,0.07918670773506165,-0.19128337502479553,0.07826291024684906,0.08314896374940872,-0.2698460817337036,0.0046603926457464695
2,0.09607948362827301,-0.10247533768415451,0.10107320547103882,0.07917116582393646,-0.1912762075662613,0.07827669382095337,0.08312296867370605,-0.2698628306388855,0.004669423680752516
2,0.09607363492250443,-0.10245613008737564,0.10106965899467468,0.07915405929088593,-0.19127404689788818,0.07827918976545334,0.08311092853546143,-0.26986345648765564,0.004674201365560293
2,0.09607066959142685,-0.10245116055011749,0.10106982290744781,0.07915085554122925,-0.19126957654953003,0.07828395068645477,0.08308296650648117,-0.26985281705856323,0.0046912906691432
2,0.09604921191930771,-0.10244549810886383,0.10107403993606567,0.07913988083600998,-0.19126898050308228,0.07828360795974731,0.08306889981031418,-0.26985159516334534,0.004696806892752647
2,0.0960603803396225,-0.10246285796165466,0.10107304155826569,0.07914973795413971,-0.19126656651496887,0.07829321175813675,0.08307602256536484,-0.2698698043823242,0.004704576916992664
2,0.09606324136257172,-0.1024494618177414,0.10108504444360733,0.07915063202381134,-0.1912706196308136,0.07829529047012329,0.08307944238185883,-0.2698703110218048,0.00470956414937973
2,0.09607628732919693,-0.10245229303836823,0.10107401013374329,0.07916416227817535,-0.19128550589084625,0.07829037308692932,0.08310940116643906,-0.2698887586593628,0.004706243518739939
2,0.0960833877325058,-0.10246235877275467,0.1010742112994194,0.07918105274438858,-0.1912803053855896,0.07828766852617264,0.08312923461198807,-0.26989346742630005,0.004706528037786484
2,0.09609278291463852,-0.10247579216957092,0.10107798129320145,0.07919996976852417,-0.19127441942691803,0.0782739669084549,0.08314473927021027,-0.2698826789855957,0.0047051990404725075
2,0.09609141945838928,-0.10246031731367111,0.10107041895389557,0.07922258973121643,-0.19127142429351807,0.07827672362327576,0.08317161351442337,-0.2698652148246765,0.0046800607815384865
2,0.09610386192798615,-0.10246038436889648,0.10106666386127472,0.07922790944576263,-0.19127552211284637,0.07828085869550705,0.08317586034536362,-0.2698654532432556,0.004677812103182077
2,0.09609344601631165,-0.10246603935956955,0.10107298940420151,0.07921850681304932,-0.19128164649009705,0.0782754197716713,0.0831669345498085,-0.2698787450790405,0.004684082232415676
2,0.09608547389507294,-0.10246753692626953,0.1010742038488388,0.07921827584505081,-0.19126996397972107,0.07829563319683075,0.08316696435213089,-0.2698765993118286,0.004691546317189932
2,0.09608889371156693,-0.10246989130973816,0.10108010470867157,0.07920144498348236,-0.1912856251001358,0.07829153537750244,0.08315011113882065,-0.2698856592178345,0.004705818835645914
2,0.09608543664216995,-0.10246891528367996,0.10107800364494324,0.07917998731136322,-0.19128495454788208,0.07830590009689331,0.08312591165304184,-0.2698806822299957,0.004728400614112616
2,0.09608546644449234,-0.10247410833835602,0.10108845680952072,0.07916731387376785,-0.19128678739070892,0.07831136882305145,0.08311571925878525,-0.2698930501937866,0.004723312798887491
2,0.09608088433742523,-0.10246032476425171,0.10108846426010132,0.07916630804538727,-0.19128365814685822,0.07831092923879623,0.08310388028621674,-0.26990097761154175,0.004733727779239416
2,0.09608428180217743,-0.10246798396110535,0.10109369456768036,0.07916811853647232,-0.19128189980983734,0.07831453531980515,0.08309045433998108,-0.26990166306495667,0.004754890687763691
2,0.09608158469200134,-0.10246314108371735,0.10110009461641312,0.07917218655347824,-0.1912834495306015,0.07831381261348724,0.08310607075691223,-0.26990580558776855,0.004741765558719635
3,0.09982291609048843,-0.10469304025173187,0.10473142564296722,0.10037355870008469,-0.19812695682048798,0.11062798649072647,0.10140588879585266,-0.31239351630210876,0.11001349240541458
3,0.09980614483356476,-0.10467857867479324,0.1047462746500969,0.1003715917468071,-0.19812190532684326,0.11062835901975632,0.10140242427587509,-0.31238922476768494,0.110020212829113
3,0.09980163723230362,-0.1046779528260231,0.10474862158298492,0.10037051141262054,-0.19812695682048798,0.11062490940093994,0.10139284282922745,-0.3123874366283417,0.11002452671527863
3,0.09981270879507065,-0.10467009991407394,0.10474194586277008,0.10036708414554596,-0.19812071323394775,0.11061691492795944,0.10139117389917374,-0.31237971782684326,0.10999943315982819
3,0.09980075806379318,-0.10466375946998596,0.1047421246767044,0.10037297755479813,-0.19812734425067902,0.11061438173055649,0.10139273852109909,-0.3123779296875,0.10999000072479248
3,0.09981675446033478,-0.10466861724853516,0.1047271266579628,0.10037446022033691,-0.1981213092803955,0.11059276014566422,0.10139572620391846,-0.31239619851112366,0.10997074842453003
3,0.09983145445585251,-0.10468073934316635,0.10471071302890778,0.10038407891988754,-0.198128804564476,0.11059057712554932,0.10140885412693024,-0.3123919665813446,0.10994388163089752
3,0.0998176708817482,-0.10468011349439621,0.10471425950527191,0.10038769245147705,-0.19812485575675964,0.1105751022696495,0.10142827779054642,-0.31238529086112976,0.10992088168859482
3,0.09982777386903763,-0.10470344126224518,0.10471337288618088,0.1003984734416008,-0.1981116235256195,0.11055594682693481,0.10145135968923569,-0.31237590312957764,0.10991374403238297
3,0.09983567148447037,-0.10468235611915588,0.10470893979072571,0.10039405524730682,-0.1981099545955658,0.11054021120071411,0.10146569460630417,-0.3123719096183777,0.10990439355373383
3,0.09981506317853928,-0.10469642281532288,0.10470622777938843,0.10039826482534409,-0.1981096863746643,0.11054836213588715,0.1014745756983757,-0.3123629689216614,0.1099032461643219
3,0.09981465339660645,-0.10469982028007507,0.10470294952392578,0.10040144622325897,-0.19811517000198364,0.11055596172809601,0.10146439075469971,-0.31237614154815674,0.10989215970039368
3,0.09981854259967804,-0.10471684485673904,0.1047196015715599,0.10039233416318893,-0.19811081886291504,0.11054899543523788,0.10146032273769379,-0.3123776316642761,0.1099046990275383
3,0.09982986748218536,-0.1046900600194931,0.10470440238714218,0.10038801282644272,-0.19813060760498047,0.11056412011384964,0.10144609212875366,-0.3123883306980133,0.10990488529205322
3,0.09983199089765549,-0.10467255860567093,0.1047133058309555,0.10038630664348602,-0.19812114536762238,0.11057118326425552,0.10143329948186874,-0.31238237023353577,0.1099228784441948
3,0.099810890853405,-0.1046925038099289,0.10473568737506866,0.10038354992866516,-0.19811923801898956,0.11058974266052246,0.10141786187887192,-0.31238648295402527,0.10993500798940659
3,0.0998176857829094,-0.10468211770057678,0.10472488403320312,0.10037871450185776,-0.19811896979808807,0.11059287190437317,0.10141509771347046,-0.3123893141746521,0.10994719713926315
3,0.09981520473957062,-0.10468319058418274,0.10474573820829391,0.10038000345230103,-0.198124498128891,0.11060123890638351,0.10141108930110931,-0.3123892545700073,0.10996170341968536
3,0.09980785101652145,-0.10467948019504547,0.10474546998739243,0.10037554800510406,-0.19811789691448212,0.11061019450426102,0.10140951722860336,-0.31239014863967896,0.10997724533081055
3,0.09980326145887375,-0.10467953234910965,0.10474072396755219,0.10037311911582947,-0.19811859726905823,0.11060827225446701,0.10141060501337051,-0.31239086389541626,0.10997256636619568
3,0.09979801625013351,-0.10466360300779343,0.10475273430347443,0.1003764271736145,-0.19811783730983734,0.11061868071556091,0.10140576213598251,-0.3123892545700073,0.10997182875871658
3,0.09980124235153198,-0.10467977821826935,0.1047467365860939,0.10037606209516525,-0.19812092185020447,0.11059678345918655,0.10141057521104813,-0.31239500641822815,0.10996146500110626
3,0.09981078654527664,-0.1046748012304306,0.10473459213972092,0.10037938505411148,-0.1981155276298523,0.11059358716011047,0.10141484439373016,-0.3123937249183655,0.10995079576969147
3,0.09981339424848557,-0.10469957441091537,0.10473453253507614,0.10038754343986511,-0.19813008606433868,0.11058740317821503,0.10142126679420471,-0.312384694814682,0.10993994027376175
3,0.09980349987745285,-0.10468976199626923,0.10472094267606735,0.10038754343986511,-0.19813008606433868,0.11058740317821503,0.10143162310123444,-0.31238046288490295,0.10991628468036652
3,0.09980891644954681,-0.10469938069581985,0.10472549498081207,0.10038800537586212,-0.19813133776187897,0.11057927459478378,0.10143547505140305,-0.3123801052570343,0.10991083085536957
3,0.09982522577047348,-0.10467258840799332,0.10472100973129272,0.1003846675157547,-0.19811612367630005,0.11057548969984055,0.10143395513296127,-0.3123834431171417,0.10990261286497116
3,0.09981382638216019,-0.10469269007444382,0.10471110045909882,0.10038401186466217,-0.19811952114105225,0.11056405305862427,0.101422518491745,-0.3123789429664612,0.10989648848772049
3,0.09981805831193924,-0.1046808734536171,0.10471275448799133,0.10038746893405914,-0.19812209904193878,0.11055996268987656,0.1014333963394165,-0.31237897276878357,0.10989055782556534
3,0.09980756789445877,-0.10468772798776627,0.10472196340560913,0.10038387030363083,-0.1981264352798462,0.11057086288928986,0.10142885893583298,-0.3123875558376312,0.10989093035459518
3,0.09981776028871536,-0.10467234998941422,0.10471732914447784,0.10038499534130096,-0.19812215864658356,0.11057276278734207,0.10142654925584793,-0.31237953901290894,0.10990061610937119
4,0.10560280084609985,-0.1026173010468483,0.1079971194267273,0.12111929804086685,-0.18870525062084198,0.13862714171409607,0.11928392201662064,-0.2712455987930298,0.21056629717350006
4,0.10561239719390869,-0.10261530429124832,0.1079845055937767,0.12112788110971451,-0.18870370090007782,0.1386190801858902,0.11928655207157135,-0.27122223377227783,0.2105513960123062
4,0.10562559217214584,-0.10264591127634048,0.1079680547118187,0.12112479656934738,-0.18869905173778534,0.13861483335494995,0.11929155141115189,-0.27122142910957336,0.21055372059345245
4,0.10562819987535477,-0.10263165831565857,0.1079784706234932,0.12113316357135773,-0.1887013167142868,0.1386128067970276,0.11930790543556213,-0.27123698592185974,0.21054673194885254
4,0.10562236607074738,-0.10261432081460953,0.10797584801912308,0.12114296108484268,-0.188702791929245,0.13861317932605743,0.11931177228689194,-0.2712439298629761,0.21054507791996002
4,0.10564563423395157,-0.1026364341378212,0.10797525942325592,0.12114690244197845,-0.18871307373046875,0.1386091262102127,0.11932770162820816,-0.27124783396720886,0.2105361521244049
4,0.10564281791448593,-0.10264275223016739,0.10797656327486038,0.12115278840065002,-0.18871258199214935,0.13861054182052612,0.11932487785816193,-0.27125635743141174,0.21053874492645264
4,0.10564485937356949,-0.10266312956809998,0.10796807706356049,0.12115155160427094,-0.1887093335390091,0.1386098563671112,0.11933092772960663,-0.27126049995422363,0.21053552627563477
4,0.1056370884180069,-0.10261790454387665,0.10797537118196487,0.12114766240119934,-0.18870767951011658,0.138619065284729,0.11911743134260178,-0.27094611525535583,0.21050624549388885
4,0.10563531517982483,-0.10261603444814682,0.10798423737287521,0.12114166468381882,-0.1887134164571762,0.13862355053424835,0.11932313442230225,-0.27126023173332214,0.21055227518081665
4,0.10562950372695923,-0.10262691974639893,0.1079900711774826,0.12113960832357407,-0.18871328234672546,0.1386251151561737,0.11932533979415894,-0.27125614881515503,0.21055883169174194
4,0.1056186631321907,-0.10263370722532272,0.10799197107553482,0.12112685292959213,-0.18871033191680908,0.13862080872058868,0.11931552737951279,-0.27126213908195496,0.21056610345840454
4,0.1056114211678505,-0.10262701660394669,0.10799654573202133,0.12112821638584137,-0.18871328234672546,0.1386241316795349,0.1193070039153099,-0.27125218510627747,0.21055102348327637
4,0.10561161488294601,-0.10263212025165558,0.10799133032560349,0.12112566083669662,-0.18871086835861206,0.13862204551696777,0.11930325627326965,-0.27125123143196106,0.21055054664611816
4,0.10560683906078339,-0.10260490328073502,0.10799689590930939,0.12112688273191452,-0.18871580064296722,0.13862276077270508,0.11930473148822784,-0.271258682012558,0.21055039763450623
4,0.10562073439359665,-0.10262198001146317,0.10799156129360199,0.12111751735210419,-0.18871033191680908,0.13861262798309326,0.11930465698242188,-0.2712608277797699,0.21053916215896606
4,0.10561387985944748,-0.10263179242610931,0.10798821598291397,0.12112335115671158,-0.18870319426059723,0.1386077105998993,0.11908774077892303,-0.27097028493881226,0.2104855179786682
4,0.10561586916446686,-0.10263627022504807,0.10798588395118713,0.12113138288259506,-0.18872155249118805,0.13860644400119781,0.11930131912231445,-0.2712741792201996,0.21052411198616028
4,0.10562023520469666,-0.10264753550291061,0.10797031223773956,0.1211300790309906,-0.18871250748634338,0.13859215378761292,0.11909169703722,-0.27096283435821533,0.21046510338783264
4,0.10561704635620117,-0.10266047716140747,0.10797180235385895,0.1211262196302414,-0.18871177732944489,0.13859377801418304,0.11909443885087967,-0.27098217606544495,0.21046806871891022
4,0.1056176945567131,-0.10263606905937195,0.10798086225986481,0.12113402783870697,-0.1887056827545166,0.13859550654888153,0.11910092085599899,-0.27097001671791077,0.21046404540538788
4,0.10563832521438599,-0.10264327377080917,0.1079697534441948,0.1211325153708458,-0.1887132227420807,0.13859052956104279,0.11910278350114822,-0.2709852159023285,0.21044965088367462
4,0.10563220083713531,-0.10262876749038696,0.10796520859003067,0.12113361805677414,-0.18873277306556702,0.1385846585035324,0.11911232769489288,-0.2709837555885315,0.2104479968547821
4,0.10562240332365036,-0.10265404731035233,0.10797036439180374,0.12113577872514725,-0.18872158229351044,0.13858796656131744,0.11910587549209595,-0.27097785472869873,0.21043334901332855
4,0.10563942790031433,-0.10264398157596588,0.1079673171043396,0.12113086134195328,-0.18872366845607758,0.13858802616596222,0.1193280965089798,-0.27128463983535767,0.2104821652173996
4,0.10563762485980988,-0.10266044735908508,0.10797165334224701,0.12113098800182343,-0.18873436748981476,0.1385805606842041,0.11933784931898117,-0.2712910771369934,0.21048378944396973
4,0.10562540590763092,-0.10265704989433289,0.10797950625419617,0.12113780528306961,-0.1887167990207672,0.13859069347381592,0.11911855638027191,-0.2709745168685913,0.2104267030954361
4,0.10561242699623108,-0.10263937711715698,0.10797774791717529,0.12113983184099197,-0.18872354924678802,0.13860304653644562,0.11933200061321259,-0.27128443121910095,0.2104848176240921
4,0.10560565441846848,-0.10263702273368835,0.10798737406730652,0.12112555652856827,-0.18872645497322083,0.13859592378139496,0.11933053284883499,-0.2712900638580322,0.21048447489738464
4,0.10560234636068344,-0.10266590118408203,0.10798919200897217,0.12112291157245636,-0.18872013688087463,0.13859915733337402,0.11931438744068146,-0.27129486203193665,0.21049298346042633
4,0.10561724752187729,-0.1026463583111763,0.10798666626214981,0.12111786007881165,-0.18872453272342682,0.13860110938549042,0.11908809095621109,-0.27099403738975525,0.21045000851154327
4,0.10560879856348038,-0.1026497483253479,0.1079840287566185,0.12112420797348022,-0.188720241189003,0.13859078288078308,0.11908536404371262,-0.27098584175109863,0.21043576300144196
4,0.10559898614883423,-0.10265906900167465,0.10798346251249313,0.12112191319465637,-0.1887136548757553,0.13859502971172333,0.11909275501966476,-0.2709847092628479,0.21043753623962402
4,0.10560827702283859,-0.10265127569437027,0.10797867923974991,0.12111802399158478,-0.1887267678976059,0.13858811557292938,0.11931326985359192,-0.27130019664764404,0.21046575903892517
4,0.1056189015507698,-0.1026245504617691,0.10797586292028427,0.12112647294998169,-0.1887323558330536,0.13858303427696228,0.11930026113986969,-0.2712986469268799,0.21045373380184174
4,0.10562651604413986,-0.10266288369894028,0.10797122865915298,0.12112303823232651,-0.18873459100723267,0.13857921957969666,0.11933503299951553,-0.2713119685649872,0.21044783294200897
4,0.10561701655387878,-0.10266397893428802,0.1079656332731247,0.12112846225500107,-0.18874049186706543,0.13857753574848175,0.11933299899101257,-0.2713065445423126,0.2104385644197464
